split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
development,70#1,PC_ON,CNN,2,2,,108,114,108,0.2857142857142857,-0.02512357331358186,0.3548130319039855,0.34999861036378305,-0.11897387319347924,-0.03535915403871944,0.7918354008838328,0.9253199130164974
development,70#1,PC_ON,CNN,3,3,,144,60,60,0.15873015873015872,-0.03899970305804075,0.5649183408046762,0.5329050741158425,-0.005200293225546678,-0.22459825361147523,0.16285620314253416,0.7718901438638568
development,70#1,PC_ON,CNN,4,4,,90,48,48,0.12698412698412698,-0.018102078085224446,0.8647592231631279,0.9438513458590023,0.0733206773797671,0.9438513458590023,0.3028919857616226,2.9156133540091105
development,70#1,PC_ON,CNN,5,5,,90,102,90,0.23809523809523808,0.09900883194171449,3.360196982820829,4.721134782714002,3.360196982820829,4.721134782714002,3.553293830645271,2.906663648003493
development,70#7,PC_ON,LN,1,1,,119,273,119,0.27419354838709675,-0.018257769392821144,0.13215179438474495,0.10207137912432225,-0.09623332968319528,-0.025922993496537972,0.36676171301252336,1.4271525079464045
development,70#7,PC_ON,LN,2,2,,168,119,119,0.27419354838709675,-0.03241712691940958,0.3949136036034259,0.3601884057416636,-0.21174113770636416,-0.15669825337096752,0.7067751852898961,1.0007931426459666
development,70#7,PC_ON,LN,3,3,,98,70,70,0.16129032258064516,-0.03131797476114576,0.560822192402113,0.5611571925381817,-0.16133821933042436,-0.09391588394840562,0.2662670342057633,0.9050614858046174
development,70#7,PC_ON,LN,4,4,,98,28,28,0.06451612903225806,0.043417483792739756,0.7839116049664361,0.8155357539653778,-0.022827617469288065,0.07324623068173726,0.4025727603196476,1.7374458108097317
development,70#7,PC_ON,LN,5,5,,105,98,98,0.22580645161290322,-0.03988374088914756,2.5552519291639326,5.182686056409564,2.5552519291639326,5.182686056409564,2.1499837572375933,3.8591430029343994
development,70#7,PC_ON,CNN,1,1,,119,273,119,0.27419354838709675,0.030554132217489358,0.13215179438474495,0.10207137912432225,-0.09623332968319528,-0.025922993496537972,0.36676171301252336,1.4271525079464045
development,70#7,PC_ON,CNN,2,2,,168,119,119,0.27419354838709675,-0.03533345653672655,0.3949136036034259,0.3601884057416636,-0.21174113770636416,-0.15669825337096752,0.7067751852898961,1.0007931426459666
development,70#7,PC_ON,CNN,3,3,,98,70,70,0.16129032258064516,-0.16721083930193917,0.560822192402113,0.5611571925381817,-0.16133821933042436,-0.09391588394840562,0.2662670342057633,0.9050614858046174
development,70#7,PC_ON,CNN,4,4,,98,28,28,0.06451612903225806,-0.02596747391833399,0.7839116049664361,0.8155357539653778,-0.022827617469288065,0.07324623068173726,0.4025727603196476,1.7374458108097317
development,70#7,PC_ON,CNN,5,5,,105,98,98,0.22580645161290322,0.012510179846964741,2.5552519291639326,5.182686056409564,2.5552519291639326,5.182686056409564,2.1499837572375933,3.8591430029343994
development,70#15,PC_ON,LN,1,1,,96,258,96,0.3018867924528302,-0.0031738876097614547,0.08622994249526528,0.08122209677145123,-0.05256664193075267,0.008054040634306148,0.4246540388376161,0.9834831460977385
development,70#15,PC_ON,LN,2,2,,174,66,66,0.20754716981132076,-0.04978295565605349,0.33024256969681653,0.28432998137379234,-0.16699199925843178,-0.007313197901980443,0.5307576693453955,0.5020639654883946
development,70#15,PC_ON,LN,3,3,,114,54,54,0.16981132075471697,-0.017469316241842642,0.5484998675161287,0.5292807242108716,-0.31034562599502113,-0.425103852732314,0.7544381355554307,1.62728723221355
development,70#15,PC_ON,LN,4,4,,48,30,30,0.09433962264150944,0.06511031552396838,0.9005718855187297,0.7448577873408795,0.9005718855187297,0.7448577873408795,0.9130224413529504,1.4532650149078108
development,70#15,PC_ON,LN,5,5,,72,96,72,0.22641509433962265,0.03246525328593989,2.190052621338206,5.82311685528839,2.190052621338206,5.82311685528839,2.2548812445796407,4.068424127530307
development,70#15,PC_ON,CNN,1,1,,96,258,96,0.3018867924528302,0.007957858975296465,0.08622994249526528,0.08122209677145123,-0.05256664193075267,0.008054040634306148,0.4246540388376161,0.9834831460977385
development,70#15,PC_ON,CNN,2,2,,174,66,66,0.20754716981132076,-0.07407240975186033,0.33024256969681653,0.28432998137379234,-0.16699199925843178,-0.007313197901980443,0.5307576693453955,0.5020639654883946
development,70#15,PC_ON,CNN,3,3,,114,54,54,0.16981132075471697,-0.006680089958846546,0.5484998675161287,0.5292807242108716,-0.31034562599502113,-0.425103852732314,0.7544381355554307,1.62728723221355
development,70#15,PC_ON,CNN,4,4,,48,30,30,0.09433962264150944,0.12301395957671457,0.9005718855187297,0.7448577873408795,0.9005718855187297,0.7448577873408795,0.9130224413529504,1.4532650149078108
development,70#15,PC_ON,CNN,5,5,,72,96,72,0.22641509433962265,0.02108668710780802,2.190052621338206,5.82311685528839,2.190052621338206,5.82311685528839,2.2548812445796407,4.068424127530307
development,70#34,MC_ON,LN,1,1,,147,217,147,0.3387096774193548,-0.05186626109808437,0.10887450518719528,0.09286795375128537,0.0013327176059753473,0.04748486757587063,0.4893147812710744,1.30688952013121
development,70#34,MC_ON,LN,2,2,,196,154,154,0.3548387096774194,-0.04313289492070555,0.3459011704559655,0.33885259112758825,-0.1263646558645278,-0.2095813551178772,0.48066114108705615,1.516605282377467
development,70#34,MC_ON,LN,3,3,,147,35,35,0.08064516129032258,0.05276939509457157,0.5384512354027141,0.5534112846309489,-0.4398873337419519,-0.14183613143183968,0.4016603008729055,0.658920550651171
development,70#34,MC_ON,LN,4,4,,21,42,21,0.04838709677419355,-0.12207310568524878,0.6536078468868227,0.7558729954092115,-0.22990716609990963,0.2603499237589087,0.984223798696996,2.47442803395009
development,70#34,MC_ON,LN,5,5,,77,140,77,0.1774193548387097,-0.042339271468222736,3.143592537169091,4.7645148657093,3.143592537169091,4.7645148657093,3.067336604037622,3.524693922378951
development,70#34,MC_ON,CNN,1,1,,147,217,147,0.3387096774193548,-0.09380200686603102,0.10887450518719528,0.09286795375128537,0.0013327176059753473,0.04748486757587063,0.4893147812710744,1.30688952013121
development,70#34,MC_ON,CNN,2,2,,196,154,154,0.3548387096774194,-0.20658198569529593,0.3459011704559655,0.33885259112758825,-0.1263646558645278,-0.2095813551178772,0.48066114108705615,1.516605282377467
development,70#34,MC_ON,CNN,3,3,,147,35,35,0.08064516129032258,-0.41880526236363996,0.5384512354027141,0.5534112846309489,-0.4398873337419519,-0.14183613143183968,0.4016603008729055,0.658920550651171
development,70#34,MC_ON,CNN,4,4,,21,42,21,0.04838709677419355,0.30227683720756354,0.6536078468868227,0.7558729954092115,-0.22990716609990963,0.2603499237589087,0.984223798696996,2.47442803395009
development,70#34,MC_ON,CNN,5,5,,77,140,77,0.1774193548387097,0.1599566633610262,3.143592537169091,4.7645148657093,3.143592537169091,4.7645148657093,3.067336604037622,3.524693922378951
consumed,67#4,PC_OFF,LN,1,1,,273,98,98,0.23444976076555024,-0.05838837738233974,0.13586708353190322,0.15683526914327392,-0.023289704705644915,-0.07890671874917402,0.3656783879647771,2.0170848690009286
consumed,67#4,PC_OFF,LN,2,2,,191,89,89,0.21291866028708134,-0.03792185183633352,0.37669745135591587,0.372407833135195,-0.2139296253176445,-0.22076194101337637,0.3548266628249097,1.5603382335596436
consumed,67#4,PC_OFF,LN,3,3,,120,57,57,0.13636363636363635,-0.20327023337147976,0.5513331635069335,0.5586407376747382,-0.272627913254352,-0.2325345045119001,0.37830290489834323,1.592578487180729
consumed,67#4,PC_OFF,LN,4,4,,286,128,128,0.3062200956937799,-0.05793133087960978,0.7562770507578458,0.77881176568917,-0.5198386827210238,-0.2753369669953827,0.3397439706206022,1.9524083175055011
consumed,67#4,PC_OFF,LN,5,5,,46,241,46,0.11004784688995216,-1.1866931277314946e-05,2.3718761940810666,4.829717518684466,2.3718761940810666,4.829717518684466,2.392177154294863,3.2501705421787674
consumed,67#4,PC_OFF,CNN,1,1,,273,98,98,0.23444976076555024,-0.06451507552995153,0.13586708353190322,0.15683526914327392,-0.023289704705644915,-0.07890671874917402,0.3656783879647771,2.0170848690009286
consumed,67#4,PC_OFF,CNN,2,2,,191,89,89,0.21291866028708134,-0.07111472927638263,0.37669745135591587,0.372407833135195,-0.2139296253176445,-0.22076194101337637,0.3548266628249097,1.5603382335596436
consumed,67#4,PC_OFF,CNN,3,3,,120,57,57,0.13636363636363635,-0.29214228681145415,0.5513331635069335,0.5586407376747382,-0.272627913254352,-0.2325345045119001,0.37830290489834323,1.592578487180729
consumed,67#4,PC_OFF,CNN,4,4,,286,128,128,0.3062200956937799,-0.13362815281349827,0.7562770507578458,0.77881176568917,-0.5198386827210238,-0.2753369669953827,0.3397439706206022,1.9524083175055011
consumed,67#4,PC_OFF,CNN,5,5,,46,241,46,0.11004784688995216,0.09523626700492131,2.3718761940810666,4.829717518684466,2.3718761940810666,4.829717518684466,2.392177154294863,3.2501705421787674
consumed,67#6,MC_OFF,LN,1,1,,1183,868,868,0.18452380952380953,-0.04045405988161853,0.09764798068757977,0.09095832243423972,-0.013932844369376722,-0.012091227971036608,0.37199777561977315,1.3984806522499467
consumed,67#6,MC_OFF,LN,2,2,,1820,1393,1393,0.2961309523809524,-0.0162462430210319,0.29754400583650686,0.2995100636480921,-0.1536767581934076,-0.12167765405209863,0.2895545028840319,1.5119686240137455
consumed,67#6,MC_OFF,LN,3,3,,1162,805,805,0.17113095238095238,-0.015170573361813098,0.5238044743431579,0.5313248441655837,-0.3468002935136348,-0.2828029895529313,0.3317367842279274,0.9540352734583734
consumed,67#6,MC_OFF,LN,4,4,,1505,1344,1344,0.2857142857142857,-0.057494729311469275,0.7482353446935845,0.7487852994815208,-0.5190813665949675,-0.4264644411395541,0.34331593596725046,1.569271672018537
consumed,67#6,MC_OFF,LN,5,5,,294,2485,294,0.0625,-0.012947302530403208,2.231498394900423,4.533971926075764,2.231498394900423,4.533971926075764,2.22344015596519,2.8880958708424034
consumed,67#6,MC_OFF,CNN,1,1,,1183,868,868,0.18452380952380953,-0.050303592210607706,0.09764798068757977,0.09095832243423972,-0.013932844369376722,-0.012091227971036608,0.37199777561977315,1.3984806522499467
consumed,67#6,MC_OFF,CNN,2,2,,1820,1393,1393,0.2961309523809524,-0.09459858004726715,0.29754400583650686,0.2995100636480921,-0.1536767581934076,-0.12167765405209863,0.2895545028840319,1.5119686240137455
consumed,67#6,MC_OFF,CNN,3,3,,1162,805,805,0.17113095238095238,-0.11866928754787372,0.5238044743431579,0.5313248441655837,-0.3468002935136348,-0.2828029895529313,0.3317367842279274,0.9540352734583734
consumed,67#6,MC_OFF,CNN,4,4,,1505,1344,1344,0.2857142857142857,-0.16068822358168075,0.7482353446935845,0.7487852994815208,-0.5190813665949675,-0.4264644411395541,0.34331593596725046,1.569271672018537
consumed,67#6,MC_OFF,CNN,5,5,,294,2485,294,0.0625,-0.09588034014152673,2.231498394900423,4.533971926075764,2.231498394900423,4.533971926075764,2.22344015596519,2.8880958708424034
consumed,67#7,MC_ON,LN,1,1,,1568,840,840,0.19834710743801653,-0.01664500593641627,0.11551004742215724,0.1184975630018218,-0.04428461388297797,-0.028917753766594008,0.3452858061072696,1.3683990119297353
consumed,67#7,MC_ON,LN,2,2,,2254,1064,1064,0.2512396694214876,-0.08163414106863875,0.3561744062935382,0.3420288841577227,-0.180632883565091,-0.15996248880484223,0.3564348211346716,1.5235928767593707
consumed,67#7,MC_ON,LN,3,3,,1001,798,798,0.1884297520661157,-0.06474775487517533,0.574649438494545,0.5794249347189243,-0.33347877310420704,-0.3582008793741673,0.34094793927011974,1.6157642145080686
consumed,67#7,MC_ON,LN,4,4,,1498,1239,1239,0.29256198347107437,-0.05110831049169527,0.7736696483468711,0.8050367285331084,-0.5016544810800909,-0.21664370472089994,0.35303615514537884,1.700683264695584
consumed,67#7,MC_ON,LN,5,5,,294,2310,294,0.06942148760330578,0.03782817668119906,2.170660547702388,4.572478988801418,2.170660547702388,4.572478988801418,2.1504125543167842,2.8181517336437167
consumed,67#7,MC_ON,CNN,1,1,,1568,840,840,0.19834710743801653,-0.05873938155497681,0.11551004742215724,0.1184975630018218,-0.04428461388297797,-0.028917753766594008,0.3452858061072696,1.3683990119297353
consumed,67#7,MC_ON,CNN,2,2,,2254,1064,1064,0.2512396694214876,-0.12748140222503482,0.3561744062935382,0.3420288841577227,-0.180632883565091,-0.15996248880484223,0.3564348211346716,1.5235928767593707
consumed,67#7,MC_ON,CNN,3,3,,1001,798,798,0.1884297520661157,-0.08952433815228751,0.574649438494545,0.5794249347189243,-0.33347877310420704,-0.3582008793741673,0.34094793927011974,1.6157642145080686
consumed,67#7,MC_ON,CNN,4,4,,1498,1239,1239,0.29256198347107437,-0.1770447034892485,0.7736696483468711,0.8050367285331084,-0.5016544810800909,-0.21664370472089994,0.35303615514537884,1.700683264695584
consumed,67#7,MC_ON,CNN,5,5,,294,2310,294,0.06942148760330578,-0.04138934259444536,2.170660547702388,4.572478988801418,2.170660547702388,4.572478988801418,2.1504125543167842,2.8181517336437167
consumed,67#14,PC_ON,LN,1,1,,1603,966,966,0.2075187969924812,-0.03046959934806659,0.1223396837302292,0.11800087664580686,-0.05342081607891705,-0.043954079265213164,0.3754816682809162,1.3748390785138696
consumed,67#14,PC_ON,LN,2,2,,2072,1120,1120,0.24060150375939848,-0.00801106155501094,0.35760927001339604,0.3485420324606821,-0.1723951290935204,-0.1687526942405384,0.38769796809248036,1.60547233814832
consumed,67#14,PC_ON,LN,3,3,,1183,784,784,0.16842105263157894,0.006433842819451082,0.5681292535516725,0.5715268427551824,-0.3112212711912111,-0.3150419433555466,0.4067087795099067,1.5229282212744042
consumed,67#14,PC_ON,LN,4,4,,2002,1414,1414,0.3037593984962406,-0.05603799377234725,0.7718622034995237,0.7930320240627792,-0.5101738837612728,-0.24129182509003128,0.3586506391417518,1.7151255281731048
consumed,67#14,PC_ON,LN,5,5,,371,2450,371,0.07969924812030076,-0.0704667247309977,2.1288987236484043,4.633278927655858,2.1288987236484043,4.633278927655858,2.105028509044853,3.0961937677698943
consumed,67#14,PC_ON,CNN,1,1,,1603,966,966,0.2075187969924812,-0.03507394850401818,0.1223396837302292,0.11800087664580686,-0.05342081607891705,-0.043954079265213164,0.3754816682809162,1.3748390785138696
consumed,67#14,PC_ON,CNN,2,2,,2072,1120,1120,0.24060150375939848,-0.06843408295465568,0.35760927001339604,0.3485420324606821,-0.1723951290935204,-0.1687526942405384,0.38769796809248036,1.60547233814832
consumed,67#14,PC_ON,CNN,3,3,,1183,784,784,0.16842105263157894,-0.11865824474455154,0.5681292535516725,0.5715268427551824,-0.3112212711912111,-0.3150419433555466,0.4067087795099067,1.5229282212744042
consumed,67#14,PC_ON,CNN,4,4,,2002,1414,1414,0.3037593984962406,-0.11382629012601378,0.7718622034995237,0.7930320240627792,-0.5101738837612728,-0.24129182509003128,0.3586506391417518,1.7151255281731048
consumed,67#14,PC_ON,CNN,5,5,,371,2450,371,0.07969924812030076,-0.14487458040926948,2.1288987236484043,4.633278927655858,2.1288987236484043,4.633278927655858,2.105028509044853,3.0961937677698943
consumed,67#21,PC_ON,LN,1,1,,1603,1050,1050,0.21398002853067047,-0.001470261109820839,0.10839286246415793,0.12450581162653786,-0.04049535288196362,-0.03481867532682372,0.3691837149091404,1.4105103149801532
consumed,67#21,PC_ON,LN,2,2,,1925,1190,1190,0.24251069900142652,-0.015204366869646322,0.3490477260972627,0.3361980084441123,-0.17315692500295965,-0.1540091580740409,0.36037522413302214,1.5773472334955039
consumed,67#21,PC_ON,LN,3,3,,1197,847,847,0.17261055634807418,-0.008010935569398577,0.5445159376498138,0.5613665200408148,-0.3184004925526352,-0.2824899154669059,0.3901005532454334,1.5885256940143209
consumed,67#21,PC_ON,LN,4,4,,1932,1393,1393,0.2838801711840228,-0.01230388946604975,0.7519593252361738,0.7623462560139105,-0.5916462162664781,-0.39847260429529735,0.33164397747115826,1.4618188763195568
consumed,67#21,PC_ON,LN,5,5,,427,2660,427,0.08701854493580599,-0.008167750749270423,1.887983657957864,4.544176801989363,1.887983657957864,4.544176801989363,1.9534430858482545,3.0539888205979397
consumed,67#21,PC_ON,CNN,1,1,,1603,1050,1050,0.21398002853067047,-0.03909388107069785,0.10839286246415793,0.12450581162653786,-0.04049535288196362,-0.03481867532682372,0.3691837149091404,1.4105103149801532
consumed,67#21,PC_ON,CNN,2,2,,1925,1190,1190,0.24251069900142652,-0.04356780549104529,0.3490477260972627,0.3361980084441123,-0.17315692500295965,-0.1540091580740409,0.36037522413302214,1.5773472334955039
consumed,67#21,PC_ON,CNN,3,3,,1197,847,847,0.17261055634807418,-0.05579345008168754,0.5445159376498138,0.5613665200408148,-0.3184004925526352,-0.2824899154669059,0.3901005532454334,1.5885256940143209
consumed,67#21,PC_ON,CNN,4,4,,1932,1393,1393,0.2838801711840228,-0.06003587984123245,0.7519593252361738,0.7623462560139105,-0.5916462162664781,-0.39847260429529735,0.33164397747115826,1.4618188763195568
consumed,67#21,PC_ON,CNN,5,5,,427,2660,427,0.08701854493580599,-0.05474900066915356,1.887983657957864,4.544176801989363,1.887983657957864,4.544176801989363,1.9534430858482545,3.0539888205979397
consumed,67#26,PC_ON,LN,1,1,,1603,714,714,0.1642512077294686,-0.025728781051172274,0.11062184534773767,0.12060110022709933,-0.029994271392934025,-0.02914216937308939,0.3917071562255306,1.4414272210368426
consumed,67#26,PC_ON,LN,2,2,,2219,1211,1211,0.2785829307568438,-0.026908036322254216,0.3435934472201122,0.34426040316304746,-0.1591863847445632,-0.16246767138182105,0.37214899779119665,1.707128049209956
consumed,67#26,PC_ON,LN,3,3,,1190,784,784,0.18035426731078905,-0.018197472922247677,0.5653694414133754,0.5750164754447594,-0.3221050447581665,-0.29515923421048296,0.39495258168098246,1.4270637731076152
consumed,67#26,PC_ON,LN,4,4,,2016,1246,1246,0.286634460547504,-0.023998437514662338,0.7753967818778216,0.7953172991135985,-0.5124502168994189,-0.27443464846883936,0.3592416237357409,1.7242610566281087
consumed,67#26,PC_ON,LN,5,5,,392,2268,392,0.09017713365539452,0.0007019237676067595,2.129936056863517,4.644030587009535,2.129936056863517,4.644030587009535,2.0929865150105407,3.0470211601361235
consumed,67#26,PC_ON,CNN,1,1,,1603,714,714,0.1642512077294686,-0.08708044085776064,0.11062184534773767,0.12060110022709933,-0.029994271392934025,-0.02914216937308939,0.3917071562255306,1.4414272210368426
consumed,67#26,PC_ON,CNN,2,2,,2219,1211,1211,0.2785829307568438,-0.03565077787873191,0.3435934472201122,0.34426040316304746,-0.1591863847445632,-0.16246767138182105,0.37214899779119665,1.707128049209956
consumed,67#26,PC_ON,CNN,3,3,,1190,784,784,0.18035426731078905,0.007658724505090074,0.5653694414133754,0.5750164754447594,-0.3221050447581665,-0.29515923421048296,0.39495258168098246,1.4270637731076152
consumed,67#26,PC_ON,CNN,4,4,,2016,1246,1246,0.286634460547504,-0.04418187410628299,0.7753967818778216,0.7953172991135985,-0.5124502168994189,-0.27443464846883936,0.3592416237357409,1.7242610566281087
consumed,67#26,PC_ON,CNN,5,5,,392,2268,392,0.09017713365539452,-0.044669357242499284,2.129936056863517,4.644030587009535,2.129936056863517,4.644030587009535,2.0929865150105407,3.0470211601361235
consumed,67#33,MC_OFF,LN,1,1,,1624,973,973,0.22937293729372937,-0.011696011822406335,0.11661647741124209,0.11223877238106514,-0.03764848124703411,-0.03330429705739406,0.35577456425671694,1.3673920038838556
