group,mode,channel,family,name,kind,n_cells,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,positive_cells,negative_cells,zero_within_1e9_cells
PC_OFF,H1_off,logit,Mach,Mach_x-05,clamp_minus_normal,4,0.0076427598396549,0.013606593012809753,0.013606593012809753,101.66665649414062,0.0008847435315450032,0.00342446006834507,0.006690498441457748,4,0,0
all,H1_off,logit,Mach,Mach_x-05,clamp_minus_normal,22,0.0018050128168066624,0.006390980698845603,0.008389773693951693,103.63635392622514,0.0002931922854799213,0.0005813444202596492,0.0022177462550726805,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-04,response_minus_blank,4,0.19239713065326214,0.2881816551089287,0.2881816551089287,66.66665649414062,0.022258013089497885,0.12087927758693695,0.11706838198006153,4,0,0
all,H1_off,logit,Mach,Mach_x-04,response_minus_blank,22,0.015904463827610016,0.08895450153134087,0.20650982721285385,69.09090076793323,0.004484757473974517,0.0024449415504932404,0.03679257529703053,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-04,clamp_minus_normal,4,0.006784568351577036,0.012080483138561249,0.012080483138561249,101.66665649414062,0.0007885066668192547,0.0030368007719516754,0.0059659238904714584,4,0,0
all,H1_off,logit,Mach,Mach_x-04,clamp_minus_normal,22,0.0015991384650326588,0.0056471025401895695,0.007426994768056003,103.63635392622514,0.0002595430251323816,0.0005152381279251792,0.0019647475670684466,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-03,response_minus_blank,4,0.14915643073618412,0.22337394952774048,0.22337394952774048,66.66665649414062,0.016901164849599203,0.09447507187724113,0.08694585040211678,4,0,0
all,H1_off,logit,Mach,Mach_x-03,response_minus_blank,22,0.013734002089635893,0.07318087870424445,0.1644610898061232,69.09090076793323,0.003827937191182917,0.0023057890886610203,0.03140429576689547,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-03,clamp_minus_normal,4,0.00552567231352441,0.009840637445449829,0.009840637445449829,101.66665649414062,0.0006436815857887269,0.0024711228907108307,0.00487188994884491,4,0,0
all,H1_off,logit,Mach,Mach_x-03,clamp_minus_normal,22,0.0013009882406384515,0.004586783322420987,0.006038644097068093,103.63635392622514,0.00021106698296286845,0.00041914223269982773,0.0015985379842194643,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-02,response_minus_blank,4,0.09850193746387959,0.14755046367645264,0.14755046367645264,58.33332061767578,0.010980725487073262,0.06276797875761986,0.05548887141048908,4,0,0
all,H1_off,logit,Mach,Mach_x-02,response_minus_blank,22,0.010037812658331612,0.050623091784390534,0.11048782955516469,67.57574879039417,0.0027674298575430206,0.001818657260049473,0.022708893838253887,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-02,clamp_minus_normal,4,0.0039023359859129414,0.006950512528419495,0.006950512528419495,101.66665649414062,0.0004548235734303792,0.001744316890835762,0.0034427568316459656,4,0,0
all,H1_off,logit,Mach,Mach_x-02,clamp_minus_normal,22,0.00091872900322249,0.0032373883507468486,0.004262804985046387,103.63635392622514,0.00014904197418328486,0.0002958676354451613,0.0011289631101218138,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-01,response_minus_blank,4,0.0492735137231648,0.07381132245063782,0.07381132245063782,58.33332061767578,0.005493418673674266,0.03139145113527775,0.02776423841714859,4,0,0
all,H1_off,logit,Mach,Mach_x-01,response_minus_blank,22,0.0050231747710230675,0.025323006239804356,0.05526080456647006,67.57574879039417,0.0013844634547378078,0.000910510393706235,0.011359660801562395,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-01,clamp_minus_normal,4,0.002017484119278379,0.003593727946281433,0.003593727946281433,101.66665649414062,0.00023505757252375288,0.0009015817195177078,0.0017791297286748886,4,0,0
all,H1_off,logit,Mach,Mach_x-01,clamp_minus_normal,22,0.000475152336796534,0.0016744787042791193,0.002204266461459073,103.63635392622514,7.708791530493534e-05,0.0001529421318661083,0.000583873215046796,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x+00,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,H1_off,logit,Mach,Mach_x+00,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,H1_off,logit,Mach,Mach_x+00,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,H1_off,logit,Mach,Mach_x+00,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,H1_off,logit,Mach,Mach_x+01,response_minus_blank,4,-0.04927350813522935,-0.07381129264831543,0.07381129264831543,58.33332061767578,-0.005493418176968893,-0.03139144368469715,-0.02776423655450344,0,4,0
all,H1_off,logit,Mach,Mach_x+01,response_minus_blank,22,-0.005023172146386721,-0.025323000821200283,0.05526079914786599,67.57574879039417,-0.0013844631657455907,-0.0009105090390552174,-0.011359659785574133,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+01,clamp_minus_normal,4,-0.002017484057432739,-0.003593742847442627,0.003593742847442627,101.66665649414062,-0.00023505757252375285,-0.0009015761315822601,-0.0017791278660297394,0,4,0
all,H1_off,logit,Mach,Mach_x+01,clamp_minus_normal,22,-0.00047515250976589,-0.0016744759949770842,0.002204274589365179,103.63635392622514,-7.708795142896249e-05,-0.00015294111587784508,-0.000583873215046796,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+02,response_minus_blank,4,-0.09850194305181503,-0.14755047857761383,0.14755047857761383,58.33332061767578,-0.01098072608311971,-0.06276798248291016,-0.05548887327313423,0,4,0
all,H1_off,logit,Mach,Mach_x+02,response_minus_blank,22,-0.010037811621176925,-0.050623091784390534,0.11048782955516469,67.57574879039417,-0.0027674297311089256,-0.001818654550747438,-0.022708894854242153,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+02,clamp_minus_normal,4,-0.0039023449207888916,-0.006950512528419495,0.006950512528419495,101.66665649414062,-0.00045482407013575234,-0.0017443224787712097,-0.003442758694291115,0,4,0
all,H1_off,logit,Mach,Mach_x+02,clamp_minus_normal,22,-0.0009187288229771763,-0.0032373775135387073,0.004262815822254528,103.63635392622514,-0.0001490418477491899,-0.00029586594213138926,-0.001128963448784568,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+03,response_minus_blank,4,-0.14915643818676472,-0.22337393462657928,0.22337393462657928,66.66665649414062,-0.01690116544564565,-0.09447507932782173,-0.08694584108889103,0,4,0
all,H1_off,logit,Mach,Mach_x+03,response_minus_blank,22,-0.01373400158164176,-0.0731808759949424,0.16446108709682117,69.09090076793323,-0.0038279372995549984,-0.002305788749998266,-0.03140429508956996,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+03,clamp_minus_normal,4,-0.005525676635443233,-0.009840607643127441,0.009840607643127441,101.66665649414062,-0.000643681287765503,-0.0024711284786462784,-0.004871882498264313,0,4,0
all,H1_off,logit,Mach,Mach_x+03,clamp_minus_normal,22,-0.0013009888452043842,-0.004586788741025058,0.006038627841255881,103.63635392622514,-0.00021106709133494986,-0.00041914358735084534,-0.001598539338870482,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+04,response_minus_blank,4,-0.19239711947739124,-0.2881816476583481,0.2881816476583481,66.66665649414062,-0.02225801169872284,-0.12087927758693695,-0.11706838756799698,0,4,0
all,H1_off,logit,Mach,Mach_x+04,response_minus_blank,22,-0.015904460948976604,-0.08895451372320001,0.20650982856750488,69.09090076793323,-0.004484757022424178,-0.002444941889155995,-0.03679257563569329,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+04,clamp_minus_normal,4,-0.006784562254324555,-0.012080490589141846,0.012080490589141846,101.66665649414062,-0.0007885049780209859,-0.0030367951840162277,-0.005965912714600563,0,4,0
all,H1_off,logit,Mach,Mach_x+04,clamp_minus_normal,22,-0.001599137542970394,-0.005647101185538552,0.007427015087821267,103.63635392622514,-0.0002595428986982866,-0.0005152388052506881,-0.0019647495990449734,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+05,response_minus_blank,4,-0.1982937715947628,-0.2969222217798233,0.2969222217798233,66.66665649414062,-0.02237600386142731,-0.1258216556161642,-0.11458873376250267,0,4,0
all,H1_off,logit,Mach,Mach_x+05,response_minus_blank,22,-0.018731751606207003,-0.09842861240560358,0.21961368755860763,69.09090076793323,-0.005207988601742369,-0.003209304064512253,-0.04273335974324833,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+05,clamp_minus_normal,4,-0.0076427619642345235,-0.01360657811164856,0.01360657811164856,101.66665649414062,-0.0008847432335217794,-0.00342446006834507,-0.006690489128232002,0,4,0
all,H1_off,logit,Mach,Mach_x+05,clamp_minus_normal,22,-0.001805013621792155,-0.006390977989543568,0.008389770984649658,103.63635392622514,-0.0002931922493558942,-0.0005813447589224035,-0.002217746932398189,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+06,response_minus_blank,4,-0.19682381860911846,-0.29481278359889984,0.29481278359889984,58.33332061767578,-0.021937069495519004,-0.1254762951284647,-0.11081969179213047,0,4,0
all,H1_off,logit,Mach,Mach_x+06,response_minus_blank,22,-0.020041538741100918,-0.10115456039255316,0.22084067626432938,67.57574879039417,-0.0055288774497581255,-0.003627857024019415,-0.045376134528355164,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+06,clamp_minus_normal,4,-0.00813902824302204,-0.014487862586975098,0.014487862586975098,101.66665649414062,-0.0009374450643857321,-0.0036514177918434143,-0.007084019482135773,0,4,0
all,H1_off,logit,Mach,Mach_x+06,clamp_minus_normal,22,-0.001927292715250091,-0.006846270777962424,0.008966256271709095,103.33332269841975,-0.00031336515238790803,-0.0006203414364294572,-0.002368040382862091,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+07,response_minus_blank,4,-0.19682381860911846,-0.29481278359889984,0.29481278359889984,58.33332061767578,-0.021937069495519004,-0.1254762951284647,-0.11081969179213047,0,4,0
all,H1_off,logit,Mach,Mach_x+07,response_minus_blank,22,-0.020041538741100918,-0.10115456039255316,0.22084067626432938,67.57574879039417,-0.0055288774497581255,-0.003627857024019415,-0.045376134528355164,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+07,clamp_minus_normal,4,-0.008373557691811584,-0.014902979135513306,0.014902979135513306,101.66665649414062,-0.0009597976009051005,-0.003761187195777893,-0.00724782794713974,0,4,0
all,H1_off,logit,Mach,Mach_x+07,clamp_minus_normal,22,-0.001987716148670932,-0.007082825357263739,0.009255523031408136,103.33332269841975,-0.0003234770623120395,-0.0006394470957192508,-0.002442036840048703,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+08,response_minus_blank,4,-0.19682381860911846,-0.29481278359889984,0.29481278359889984,58.33332061767578,-0.021937069495519004,-0.1254762951284647,-0.11081969179213047,0,4,0
all,H1_off,logit,Mach,Mach_x+08,response_minus_blank,22,-0.020041538741100918,-0.10115456039255316,0.22084067626432938,67.57574879039417,-0.0055288774497581255,-0.003627857024019415,-0.045376134528355164,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+08,clamp_minus_normal,4,-0.008459595803287812,-0.015054374933242798,0.015054374933242798,101.66665649414062,-0.0009662490089734396,-0.0038031693547964096,-0.0072928015142679214,0,4,0
all,H1_off,logit,Mach,Mach_x+08,clamp_minus_normal,22,-0.0020116515257872047,-0.007184277881275524,0.009373144669966265,103.33332269841975,-0.00032757502613645615,-0.0006469179960814389,-0.0024711516770449552,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+09,response_minus_blank,4,-0.19682381860911846,-0.29481278359889984,0.29481278359889984,58.33332061767578,-0.021937069495519004,-0.1254762951284647,-0.11081969179213047,0,4,0
all,H1_off,logit,Mach,Mach_x+09,response_minus_blank,22,-0.020041538741100918,-0.10115456039255316,0.22084067626432938,67.57574879039417,-0.0055288774497581255,-0.003627857024019415,-0.045376134528355164,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+09,clamp_minus_normal,4,-0.008481854310957715,-0.015093028545379639,0.015093028545379639,101.66665649414062,-0.0009669363498687744,-0.00381498783826828,-0.007295960560441017,0,4,0
all,H1_off,logit,Mach,Mach_x+09,clamp_minus_normal,22,-0.002018796520133037,-0.0072186047380620785,0.009410007433457808,103.03029147061434,-0.00032884288917888296,-0.0006491040641611272,-0.0024796802211891522,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+10,response_minus_blank,4,-0.19682381860911846,-0.29481278359889984,0.29481278359889984,58.33332061767578,-0.021937069495519004,-0.1254762951284647,-0.11081969179213047,0,4,0
all,H1_off,logit,Mach,Mach_x+10,response_minus_blank,22,-0.020041538741100918,-0.10115456039255316,0.22084067626432938,67.57574879039417,-0.0055288774497581255,-0.003627857024019415,-0.045376134528355164,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+10,clamp_minus_normal,4,-0.008485056096105836,-0.015098422765731812,0.015098422765731812,101.66665649414062,-0.00096658855676651,-0.0038171149790287018,-0.007292561233043671,0,4,0
all,H1_off,logit,Mach,Mach_x+10,clamp_minus_normal,22,-0.002020232255083763,-0.007227176969701593,0.009418232874436811,103.03029147061434,-0.0003291126995375662,-0.0006495334885337136,-0.0024812793867154555,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+11,response_minus_blank,4,-0.19682381860911846,-0.29481278359889984,0.29481278359889984,58.33332061767578,-0.021937069495519004,-0.1254762951284647,-0.11081969179213047,0,4,0
all,H1_off,logit,Mach,Mach_x+11,response_minus_blank,22,-0.020041538741100918,-0.10115456039255316,0.22084067626432938,67.57574879039417,-0.0055288774497581255,-0.003627857024019415,-0.045376134528355164,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+11,clamp_minus_normal,4,-0.00848505886096973,-0.01509830355644226,0.01509830355644226,101.66665649414062,-0.0009664158026377361,-0.0038172900676727295,-0.007291072979569435,0,4,0
all,H1_off,logit,Mach,Mach_x+11,clamp_minus_normal,22,-0.0020203853941480206,-0.007228585806759921,0.00941931659525091,103.03029147061434,-0.0003291443441853379,-0.0006495825946331024,-0.002481403337283568,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+12,response_minus_blank,4,-0.19682381860911846,-0.29481278359889984,0.29481278359889984,58.33332061767578,-0.021937069495519004,-0.1254762951284647,-0.11081969179213047,0,4,0
all,H1_off,logit,Mach,Mach_x+12,response_minus_blank,22,-0.020041538741100918,-0.10115456039255316,0.22084067626432938,67.57574879039417,-0.0055288774497581255,-0.003627857024019415,-0.045376134528355164,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+12,clamp_minus_normal,4,-0.00848500024585519,-0.015098214149475098,0.015098214149475098,101.66665649414062,-0.0009663891792297363,-0.0038172826170921326,-0.00729084387421608,0,4,0
all,H1_off,logit,Mach,Mach_x+12,clamp_minus_normal,22,-0.0020203832305428064,-0.00722868876023726,0.009419365362687544,103.03029147061434,-0.0003291447776736635,-0.0006495819173075936,-0.0024813877587968654,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-12,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-12,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-12,clamp_minus_normal,4,0.00848501455038786,0.015098214149475098,0.015098214149475098,101.66665649414062,0.000966390719016393,0.0038172882050275803,0.007290847599506378,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-12,clamp_minus_normal,22,0.0020203861488632606,0.0072286941788413306,0.009419359944083473,103.03029147061434,0.0003291451298829281,0.0006495832719586112,0.002481389113447883,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-11,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-11,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-11,clamp_minus_normal,4,0.00848501455038786,0.015098214149475098,0.015098214149475098,101.66665649414062,0.000966390719016393,0.0038172882050275803,0.007290847599506378,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-11,clamp_minus_normal,22,0.0020203861488632606,0.0072286941788413306,0.009419359944083473,103.03029147061434,0.0003291451298829281,0.0006495832719586112,0.002481389113447883,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-10,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-10,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-10,clamp_minus_normal,4,0.00848501455038786,0.015098214149475098,0.015098214149475098,101.66665649414062,0.000966390719016393,0.0038172882050275803,0.007290847599506378,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-10,clamp_minus_normal,22,0.0020203861488632606,0.0072286941788413306,0.009419359944083473,103.03029147061434,0.0003291451298829281,0.0006495832719586112,0.002481389113447883,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-09,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-09,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-09,clamp_minus_normal,4,0.00848501455038786,0.015098214149475098,0.015098214149475098,101.66665649414062,0.000966390719016393,0.0038172882050275803,0.007290847599506378,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-09,clamp_minus_normal,22,0.0020203861488632606,0.0072286941788413306,0.009419359944083473,103.03029147061434,0.0003291451298829281,0.0006495832719586112,0.002481389113447883,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-08,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-08,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-08,clamp_minus_normal,4,0.00848501455038786,0.015098214149475098,0.015098214149475098,101.66665649414062,0.000966390719016393,0.0038172882050275803,0.007290847599506378,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-08,clamp_minus_normal,22,0.0020203861488632606,0.0072286941788413306,0.009419359944083473,103.03029147061434,0.0003291451298829281,0.0006495832719586112,0.002481389113447883,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-07,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-07,response_minus_blank,22,0.02004154161973433,0.10115454955534502,0.22084068710153754,67.57574879039417,0.005528877395572084,0.0036278577013449235,0.04537613283504139,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-07,clamp_minus_normal,4,0.00848501455038786,0.015098214149475098,0.015098214149475098,101.66665649414062,0.000966390719016393,0.0038172882050275803,0.007290847599506378,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-07,clamp_minus_normal,22,0.0020203861488632606,0.0072286941788413306,0.009419359944083473,103.03029147061434,0.0003291451298829281,0.0006495832719586112,0.002481389113447883,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-06,response_minus_blank,4,0.1968238353729248,0.29481279850006104,0.29481279850006104,58.33332061767578,0.021937069495519,0.12547630071640015,0.11081968806684017,4,0,0
