split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,68#11,PC_OFF,AC,2,672,0.03683195040335742,-0.00031177995111713816,0.44936467868004404,0.48619662908340155,0.25,-0.17534472309368235,0.5766031082316152,-0.17300171809711173,0.5754097715092333,0.1683322543847042
development,68#11,PC_OFF,AC,3,672,0.010264154357005454,-4.1607738601750524e-05,0.420730776780253,0.4309949311372585,0.19047619047619047,0.21301992698641295,0.7505562630049097,0.2232762643958542,0.7206311624695113,0.28164132767171085
development,68#11,PC_OFF,AC,4,672,0.07027786847542201,-0.004978983393213107,0.39051348598082924,0.46079135445625125,0.15327380952380953,0.5468310448777629,0.8227284770707936,0.5990138427546489,0.8071674768052427,0.46041746582467963
development,68#11,PC_OFF,AC,5,672,0.010684773681503343,-0.0028897104828662363,0.2220111860646068,0.23269595974611013,0.0625,2.32937184515241,2.4722541666221027,2.3114827383740413,2.3294585517013715,1.0945553022608974
development,69#3,PC_OFF,BC,1,672,0.15785939316775568,0.024485543392774423,0.5236195168703679,0.6814789100381237,0.29464285714285715,-0.24425000586018086,0.5121663929437167,-0.24294769451504786,0.5097726433284455,0.10570291787927012
development,69#3,PC_OFF,BC,2,672,0.16795463239681535,-0.028446617876567937,0.5921906101500864,0.7601452425469017,0.37648809523809523,-0.22832741523113023,0.5194690408485864,-0.2304543737866172,0.5147472384127871,0.1648804981753333
development,69#3,PC_OFF,BC,3,672,0.18964969767873177,0.027147658602430486,0.5762317069876698,0.7658814046664016,0.3169642857142857,0.1385977190961114,0.5876104454885175,0.1549630577326146,0.5636794467516666,0.295233340543944
development,69#3,PC_OFF,BC,4,672,0.16725198970905333,-0.004496789259197276,0.5945275004707669,0.7617794901798202,0.3601190476190476,0.6909541835254155,1.0435578751069745,0.7374085890265228,0.9963383014831076,0.545379752469506
development,69#3,PC_OFF,BC,5,672,0.14264425069481818,0.1439401443906131,0.489730349376772,0.6323746000715902,0.28869047619047616,2.7300422861323264,2.8612911679641306,2.635675273633549,2.6550162230304624,1.0737286153513956
development,69#3,PC_OFF,AC,1,672,0.0022606044248513614,0.0002569043660970578,0.5236195168703679,0.5258801212952193,0.29464285714285715,-0.24425000586018086,0.5121663929437167,-0.24294769451504786,0.5097726433284455,0.10570291787927012
development,69#3,PC_OFF,AC,2,672,0.05420676380865927,0.04231794513576556,0.5921906101500864,0.6463973739587457,0.37648809523809523,-0.22832741523113023,0.5194690408485864,-0.2304543737866172,0.5147472384127871,0.1648804981753333
development,69#3,PC_OFF,AC,3,672,0.00916281429388677,0.015071233414911622,0.5762317069876698,0.5853945212815566,0.3169642857142857,0.1385977190961114,0.5876104454885175,0.1549630577326146,0.5636794467516666,0.295233340543944
development,69#3,PC_OFF,AC,4,672,0.04943901123341506,0.003657185041924375,0.5945275004707669,0.6439665117041818,0.3601190476190476,0.6909541835254155,1.0435578751069745,0.7374085890265228,0.9963383014831076,0.545379752469506
development,69#3,PC_OFF,AC,5,672,0.05728646020209619,-0.0019960749667791147,0.489730349376772,0.5470168095788681,0.28869047619047616,2.7300422861323264,2.8612911679641306,2.635675273633549,2.6550162230304624,1.0737286153513956
development,69#4,MC_ON,BC,1,576,0.23784916998043387,0.0958779748521599,0.36318819765002613,0.60103736763046,0.16319444444444445,-0.3000476558572245,0.5263004707688954,-0.29898090849868214,0.5250930605931594,0.0854061662139231
development,69#4,MC_ON,BC,2,576,0.27420710404533266,0.20338183401521026,0.37808023016813763,0.6522873342134703,0.1545138888888889,-0.23526174327113647,0.5044113752159319,-0.2370753466238082,0.4932655577743819,0.19395430215961995
development,69#4,MC_ON,BC,3,576,0.20196837398927187,0.12275336580503979,0.3899429084833412,0.591911282472613,0.203125,0.2796704564243214,0.6924936761434802,0.2846284978576881,0.6790443680328684,0.3303219622767408
development,69#4,MC_ON,BC,4,576,0.15278063630556024,0.0033357981484525845,0.4799599739518901,0.6327406102574504,0.22743055555555555,0.6885792411131357,1.0059111319448373,0.722028005567539,0.9762358142744524,0.5530936750870633
development,69#4,MC_ON,BC,5,576,0.4949887398320928,-0.0010746189598762335,0.5189108510466143,1.0138995908787072,0.3003472222222222,2.5092675297506504,2.585320151364916,2.5366250571409585,2.5485774407722297,1.191329274296131
development,69#4,MC_ON,AC,1,576,0.27804961026506647,-0.0905556120231446,0.36318819765002613,0.6412378079150927,0.16319444444444445,-0.3000476558572245,0.5263004707688954,-0.29898090849868214,0.5250930605931594,0.0854061662139231
development,69#4,MC_ON,AC,2,576,0.26109502928600303,-0.14276251515087982,0.37808023016813763,0.6391752594541407,0.1545138888888889,-0.23526174327113647,0.5044113752159319,-0.2370753466238082,0.4932655577743819,0.19395430215961995
development,69#4,MC_ON,AC,3,576,0.2299670083404924,-0.1023051094839324,0.3899429084833412,0.6199099168238337,0.203125,0.2796704564243214,0.6924936761434802,0.2846284978576881,0.6790443680328684,0.3303219622767408
development,69#4,MC_ON,AC,4,576,0.32216636911683955,-0.03984131557725449,0.4799599739518901,0.8021263430687295,0.22743055555555555,0.6885792411131357,1.0059111319448373,0.722028005567539,0.9762358142744524,0.5530936750870633
development,69#4,MC_ON,AC,5,576,0.32644005255138314,0.012871682090017128,0.5189108510466143,0.8453509035979975,0.3003472222222222,2.5092675297506504,2.585320151364916,2.5366250571409585,2.5485774407722297,1.191329274296131
development,69#6,MC_OFF,BC,1,672,0.2091343746680785,-0.0761188506881394,0.41183429795961063,0.6209686726276891,0.23065476190476192,-0.28851454948341354,0.49672836815376253,-0.2873930356207976,0.4970976903825816,0.1205779295688625
development,69#6,MC_OFF,BC,2,672,0.26292597881276236,-0.13160727883026366,0.44825387405962885,0.7111798528723913,0.20982142857142858,0.054171861836983644,0.6410352697563703,0.05402443905724354,0.6412925357589936,0.21886189883238774
development,69#6,MC_OFF,BC,3,672,0.3037478768231924,-0.11670397795821807,0.41340432834907614,0.7171522051722686,0.19642857142857142,0.3161768025538783,0.8011457513997672,0.3204318991419947,0.786418234552636,0.3383349411158094
development,69#6,MC_OFF,BC,4,672,0.21418353275866167,-0.0525906707150503,0.5329601758854078,0.7471437086440695,0.21279761904761904,0.4897772293551708,0.7995949546516269,0.49896614603009465,0.7649477956449228,0.5403960778257237
development,69#6,MC_OFF,BC,5,672,0.2847421317680655,0.04784002952872884,0.3586855571065343,0.6434276888745998,0.18898809523809523,2.615542508501956,2.704884083462765,2.4762983108930436,2.5042793857762513,1.2223132031980068
development,69#6,MC_OFF,AC,1,672,0.23907556164103033,0.06145481773776906,0.41183429795961063,0.650909859600641,0.23065476190476192,-0.28851454948341354,0.49672836815376253,-0.2873930356207976,0.4970976903825816,0.1205779295688625
development,69#6,MC_OFF,AC,2,672,0.14958882476254465,0.046466022102055374,0.44825387405962885,0.5978426988221736,0.20982142857142858,0.054171861836983644,0.6410352697563703,0.05402443905724354,0.6412925357589936,0.21886189883238774
development,69#6,MC_OFF,AC,3,672,0.11960432408516196,0.12899513251384756,0.41340432834907614,0.5330086524342381,0.19642857142857142,0.3161768025538783,0.8011457513997672,0.3204318991419947,0.786418234552636,0.3383349411158094
development,69#6,MC_OFF,AC,4,672,0.029315603114471,-0.00971083834276304,0.5329601758854078,0.5622757789998788,0.21279761904761904,0.4897772293551708,0.7995949546516269,0.49896614603009465,0.7649477956449228,0.5403960778257237
development,69#6,MC_OFF,AC,5,672,0.13435995410114734,-0.003148204779212904,0.3586855571065343,0.49304551120768164,0.18898809523809523,2.615542508501956,2.704884083462765,2.4762983108930436,2.5042793857762513,1.2223132031980068
development,69#7,MC_ON,BC,1,672,0.18523550585860793,0.12360346693953872,0.44115991278459854,0.6263954186432065,0.17559523809523808,-0.11460597685365628,0.6380439786815056,-0.11244210834906374,0.6364275518920598,0.16786375622101934
development,69#7,MC_ON,BC,2,672,0.2352688364210102,0.19116776759921927,0.40874538851287034,0.6440142249338805,0.15922619047619047,0.05054448939807165,0.701517369849537,0.055674706086746385,0.7010076336376996,0.22813027692934668
development,69#7,MC_ON,BC,3,672,0.2183740248849694,0.2113445774999999,0.4448485162535012,0.6632225411384706,0.21726190476190477,0.06148682379704142,0.6216125844808479,0.0815674344579141,0.5940123130960475,0.3253141156445728
development,69#7,MC_ON,BC,4,672,0.06663430862761677,0.03686250885507754,0.5027441094514868,0.5693784180791036,0.19047619047619047,0.5994170984787482,0.8576067056231377,0.6284168557161693,0.8645227655561788,0.5392064456037267
development,69#7,MC_ON,BC,5,672,0.3338817816806885,0.027509344368696897,0.5221631693440301,0.8560449510247184,0.3273809523809524,2.4891551547189006,2.5992906243296194,2.3886264628375407,2.428697822508184,1.1631246178763928
development,69#7,MC_ON,AC,1,672,0.19121479409476339,-0.06243615857196971,0.44115991278459854,0.6323747068793619,0.17559523809523808,-0.11460597685365628,0.6380439786815056,-0.11244210834906374,0.6364275518920598,0.16786375622101934
development,69#7,MC_ON,AC,2,672,0.35151468260227947,-0.12213598568213979,0.40874538851287034,0.7602600711151498,0.15922619047619047,0.05054448939807165,0.701517369849537,0.055674706086746385,0.7010076336376996,0.22813027692934668
development,69#7,MC_ON,AC,3,672,0.17517531581998536,-0.08147582606292147,0.4448485162535012,0.6200238320734865,0.21726190476190477,0.06148682379704142,0.6216125844808479,0.0815674344579141,0.5940123130960475,0.3253141156445728
development,69#7,MC_ON,AC,4,672,0.13258359613374932,-0.047444683166037796,0.5027441094514868,0.6353277055852361,0.19047619047619047,0.5994170984787482,0.8576067056231377,0.6284168557161693,0.8645227655561788,0.5392064456037267
development,69#7,MC_ON,AC,5,672,0.3956601139848438,0.01743664212404626,0.5221631693440301,0.917823283328874,0.3273809523809524,2.4891551547189006,2.5992906243296194,2.3886264628375407,2.428697822508184,1.1631246178763928
development,69#21,PC_OFF,BC,1,576,0.2369952050681496,-0.021559273405922258,0.5297238714093413,0.7667190764774909,0.2725694444444444,-0.2669711142122348,0.6400926051871162,-0.265951045809613,0.6386259298943471,0.1230052378644797
development,69#21,PC_OFF,BC,2,576,0.16761672843905429,-0.030751039157499258,0.5151396523664721,0.6827563808055265,0.2534722222222222,0.03410006706205119,0.7871610603639662,0.04106559681570485,0.7802360889034907,0.16999833137462741
development,69#21,PC_OFF,BC,3,576,0.2159101916052501,-0.058748594032175264,0.49295593639508234,0.7088661280003324,0.2361111111111111,0.2054732941869588,0.7524017920792782,0.25040990358352894,0.7287915468368088,0.2449655318615066
development,69#21,PC_OFF,BC,4,576,0.1816921596333455,0.06126272892425271,0.44210743792585644,0.623799597559202,0.19270833333333334,0.9191622063778292,1.2147555752180779,0.9825853024017953,1.2076726313200545,0.5302656491524027
development,69#21,PC_OFF,BC,5,576,0.21155812977350516,0.10096917592756502,0.4080677570298128,0.619625886803318,0.16145833333333334,1.8827244725046814,2.0178558269265827,1.954015645842706,1.97694421726131,1.0949743142566717
development,69#21,PC_OFF,AC,1,576,0.05354352031417705,0.004804824704530648,0.5297238714093413,0.5832673917235185,0.2725694444444444,-0.2669711142122348,0.6400926051871162,-0.265951045809613,0.6386259298943471,0.1230052378644797
development,69#21,PC_OFF,AC,2,576,0.05339236900526176,0.00923027360266282,0.5151396523664721,0.568532021371734,0.2534722222222222,0.03410006706205119,0.7871610603639662,0.04106559681570485,0.7802360889034907,0.16999833137462741
development,69#21,PC_OFF,AC,3,576,0.04707353997278661,0.00585081961221251,0.49295593639508234,0.5400294763678689,0.2361111111111111,0.2054732941869588,0.7524017920792782,0.25040990358352894,0.7287915468368088,0.2449655318615066
development,69#21,PC_OFF,AC,4,576,0.021579004007561544,-0.03175531169585594,0.44210743792585644,0.463686441933418,0.19270833333333334,0.9191622063778292,1.2147555752180779,0.9825853024017953,1.2076726313200545,0.5302656491524027
development,69#21,PC_OFF,AC,5,576,0.025345920236569116,-0.021033609578557405,0.4080677570298128,0.43341367726638197,0.16145833333333334,1.8827244725046814,2.0178558269265827,1.954015645842706,1.97694421726131,1.0949743142566717
development,70#1,PC_ON,BC,1,576,0.061750334451509424,0.0244211848851299,0.5097901161765724,0.571540450628082,0.2378472222222222,-0.1557525056941813,0.5340102817044681,-0.15410925152675536,0.5296696894550958,0.11199197637075439
development,70#1,PC_ON,BC,2,576,0.05627973268826263,0.06684131971240896,0.5101685705379624,0.566448303226225,0.21180555555555555,0.1669618124991151,0.614408050935405,0.16919292271675312,0.6084341501817626,0.2992840783455219
development,70#1,PC_ON,BC,3,576,0.07441206868171084,0.04798615830950459,0.5365268356800156,0.6109389043617264,0.2621527777777778,0.23878678788408556,0.5920040049733567,0.23947958213623333,0.5449441491508163,0.3707122145978643
development,70#1,PC_ON,BC,4,576,0.0836628671632172,0.01924850799412242,0.5131926468789604,0.5968555140421776,0.2482638888888889,0.8741556081801415,1.1657994662379376,0.9334506015460473,1.11112844837035,0.5521742024180756
development,70#1,PC_ON,BC,5,576,0.15796506527708695,0.08666425656343107,0.5374298046195565,0.6953948698966435,0.2586805555555556,2.440780620255888,2.6284496936038217,2.4579698583882936,2.475269136816894,1.3778253140572487
development,70#1,PC_ON,AC,1,576,0.1777090809412127,-0.022973473075915185,0.5097901161765724,0.6874991971177852,0.2378472222222222,-0.1557525056941813,0.5340102817044681,-0.15410925152675536,0.5296696894550958,0.11199197637075439
development,70#1,PC_ON,AC,2,576,0.07822781797921563,-0.07313074838792319,0.5101685705379624,0.5883963885171778,0.21180555555555555,0.1669618124991151,0.614408050935405,0.16919292271675312,0.6084341501817626,0.2992840783455219
development,70#1,PC_ON,AC,3,576,0.14226794749790622,-0.03855601089393956,0.5365268356800156,0.6787947831779219,0.2621527777777778,0.23878678788408556,0.5920040049733567,0.23947958213623333,0.5449441491508163,0.3707122145978643
development,70#1,PC_ON,AC,4,576,0.08589779061705242,-0.012282072282757905,0.5131926468789604,0.5990904374960128,0.2482638888888889,0.8741556081801415,1.1657994662379376,0.9334506015460473,1.11112844837035,0.5521742024180756
development,70#1,PC_ON,AC,5,576,0.1799349878557087,-0.03272096133244062,0.5374298046195565,0.7173647924752652,0.2586805555555556,2.440780620255888,2.6284496936038217,2.4579698583882936,2.475269136816894,1.3778253140572487
development,70#7,PC_ON,BC,1,672,0.3667129251865593,0.2805786365485492,0.411979597926896,0.7786925231134554,0.21577380952380953,-0.0867917863595519,0.7566549726187884,-0.08756818376892223,0.7577429360533845,0.1272119396603152
development,70#7,PC_ON,BC,2,672,0.28281194304926643,0.2733002095950686,0.3914657941266841,0.6742777371759506,0.15327380952380953,-0.15260932628977267,0.5473472411896283,-0.14954807293188677,0.5426750320871204,0.18877769897380806
development,70#7,PC_ON,BC,3,672,0.18489082707662197,0.18521171598520486,0.46246937831909307,0.647360205395715,0.19196428571428573,0.20096565280133896,0.655577604348865,0.2161636468278832,0.6311008433410077,0.29577154676235634
development,70#7,PC_ON,BC,4,672,0.26476122456092444,0.12037785264515044,0.5103166407319364,0.7750778652928607,0.28125,0.46844539555927944,0.848816149143709,0.5080329629690823,0.7942427573640695,0.43418315404027397
development,70#7,PC_ON,BC,5,672,0.3406445661320734,0.056385995506234465,0.5745166511006164,0.91516121723269,0.33035714285714285,2.4863036903423357,2.603435084340162,2.4586934157614855,2.4645229927548726,1.0876384819668354
development,70#7,PC_ON,AC,1,672,0.13441094441409396,-0.09589609787515949,0.411979597926896,0.5463905423409899,0.21577380952380953,-0.0867917863595519,0.7566549726187884,-0.08756818376892223,0.7577429360533845,0.1272119396603152
development,70#7,PC_ON,AC,2,672,0.15118162953536549,-0.12201348054106705,0.3914657941266841,0.5426474236620497,0.15327380952380953,-0.15260932628977267,0.5473472411896283,-0.14954807293188677,0.5426750320871204,0.18877769897380806
development,70#7,PC_ON,AC,3,672,0.07373966735023642,-0.11217361508157309,0.46246937831909307,0.5362090456693296,0.19196428571428573,0.20096565280133896,0.655577604348865,0.2161636468278832,0.6311008433410077,0.29577154676235634
development,70#7,PC_ON,AC,4,672,0.13887231309789053,-0.06576942012467224,0.5103166407319364,0.6491889538298269,0.28125,0.46844539555927944,0.848816149143709,0.5080329629690823,0.7942427573640695,0.43418315404027397
development,70#7,PC_ON,AC,5,672,0.10196521447494401,-0.03852093725682579,0.5745166511006164,0.6764818655755606,0.33035714285714285,2.4863036903423357,2.603435084340162,2.4586934157614855,2.4645229927548726,1.0876384819668354
development,70#15,PC_ON,BC,1,576,0.18855831919512195,0.0795365566509217,0.3788181730510747,0.5673764922461966,0.16319444444444445,-0.1483685054875726,0.5223815199163558,-0.14997761781734198,0.5227771457002556,0.14424423111216908
development,70#15,PC_ON,BC,2,576,0.20429964687666605,0.09656948194571106,0.3556498489854272,0.5599494958620932,0.13368055555555555,-0.040069320623539774,0.49371783053235657,-0.030988742306580736,0.4801498515622124,0.18878847691059888
development,70#15,PC_ON,BC,3,576,0.14974785051154937,0.1024091290165313,0.40916740620561115,0.5589152567171606,0.1527777777777778,0.23771702232716052,0.6612458894157195,0.24661008167212609,0.6475441428237522,0.39001939516494766
development,70#15,PC_ON,BC,4,576,0.1808506511030989,0.12147247493855409,0.5068131931131655,0.6876638442162645,0.2170138888888889,1.03862630578836,1.253148704369778,1.0375014906314064,1.1782407125522643,0.5909510839428225
development,70#15,PC_ON,BC,5,576,0.24897202113810357,0.08327258959174638,0.5020218970470594,0.750993918185163,0.2152777777777778,2.1994132674747866,2.446979541286661,2.1939203494531134,2.208846578382463,1.218362821586159
development,70#15,PC_ON,AC,1,576,0.16740983253016142,-0.07756275997800507,0.3788181730510747,0.5462280055812361,0.16319444444444445,-0.1483685054875726,0.5223815199163558,-0.14997761781734198,0.5227771457002556,0.14424423111216908
development,70#15,PC_ON,AC,2,576,0.24011167189182692,-0.07404429096333354,0.3556498489854272,0.5957615208772542,0.13368055555555555,-0.040069320623539774,0.49371783053235657,-0.030988742306580736,0.4801498515622124,0.18878847691059888
development,70#15,PC_ON,AC,3,576,0.09638990058507797,-0.08369670826067269,0.40916740620561115,0.5055573067906891,0.1527777777777778,0.23771702232716052,0.6612458894157195,0.24661008167212609,0.6475441428237522,0.39001939516494766
development,70#15,PC_ON,AC,4,576,0.1314458944248651,-0.09181869008111118,0.5068131931131655,0.6382590875380306,0.2170138888888889,1.03862630578836,1.253148704369778,1.0375014906314064,1.1782407125522643,0.5909510839428225
development,70#15,PC_ON,AC,5,576,0.12824526092551983,-0.08586017398738692,0.5020218970470594,0.6302671579725794,0.2152777777777778,2.1994132674747866,2.446979541286661,2.1939203494531134,2.208846578382463,1.218362821586159
development,70#34,MC_ON,BC,1,672,0.3929922476783253,0.19382269961648457,0.33808531050023044,0.7310775581785558,0.17113095238095238,-0.2334816125790949,0.5792098222654838,-0.23312709203876342,0.5755816641289497,0.1303856488158617
development,70#34,MC_ON,BC,2,672,0.21443596130834955,0.15200328620302053,0.34734587640044606,0.5617818377087956,0.12946428571428573,-0.05845074673926787,0.5249701079304473,-0.05131366751243149,0.5229799559282734,0.22618466777121435
development,70#34,MC_ON,BC,3,672,0.3547969409439003,0.14779878780051547,0.3274569102172284,0.6822538511611287,0.1875,0.1328981559594412,0.6544172175364855,0.16248689041451922,0.6416603723835015,0.35538116581079005
development,70#34,MC_ON,BC,4,672,0.1515132043762594,0.09962642189216794,0.3739668599189519,0.5254800642952112,0.19940476190476192,0.7945766510523699,1.0692775929643232,0.8045147235680339,1.0040849582084685,0.5518594195678004
development,70#34,MC_ON,BC,5,672,0.3077767711791346,0.07342606849615671,0.35646784309945656,0.664244614278591,0.18601190476190477,2.061639605061139,2.171927211710268,2.016467674299809,2.0663618560481094,1.0759267824807377
development,70#34,MC_ON,AC,1,672,0.2166211956708037,-0.09258650141363874,0.33808531050023044,0.5547065061710341,0.17113095238095238,-0.2334816125790949,0.5792098222654838,-0.23312709203876342,0.5755816641289497,0.1303856488158617
development,70#34,MC_ON,AC,2,672,0.21413030618449436,-0.11364032776623308,0.34734587640044606,0.5614761825849405,0.12946428571428573,-0.05845074673926787,0.5249701079304473,-0.05131366751243149,0.5229799559282734,0.22618466777121435
development,70#34,MC_ON,AC,3,672,0.15077913155024034,-0.08015119784717105,0.3274569102172284,0.47823604176746876,0.1875,0.1328981559594412,0.6544172175364855,0.16248689041451922,0.6416603723835015,0.35538116581079005
development,70#34,MC_ON,AC,4,672,0.2382816710454649,-0.04958745092633746,0.3739668599189519,0.6122485309644168,0.19940476190476192,0.7945766510523699,1.0692775929643232,0.8045147235680339,1.0040849582084685,0.5518594195678004
development,70#34,MC_ON,AC,5,672,0.2179781303954608,-0.0374070813741448,0.35646784309945656,0.5744459734949173,0.18601190476190477,2.061639605061139,2.171927211710268,2.016467674299809,2.0663618560481094,1.0759267824807377
