split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
consumed,68#10,MC_ON,BC,LSC,2,242,0,0,0.0,,0.40956413648116624,,0.133564680036595,,-0.12370674106577387,,-0.12416040128116403,
consumed,68#10,MC_ON,BC,LSC,3,93,57,57,0.37748344370860926,0.08316148792229766,0.4400732666415637,0.5889573932027122,0.26140508427788567,0.3021346840312409,0.14779179967768705,0.35677330837626997,0.14736405394287094,0.2829144891784882
consumed,68#10,MC_ON,BC,LSC,4,67,209,67,0.44370860927152317,-0.14905382015479668,0.7806520972944598,1.154227035811887,0.45696285389816826,0.49634676136609573,0.5980404848607227,0.9461399555734853,0.598104115637545,0.9119211510264037
consumed,68#10,MC_ON,BC,LSC,5,27,782,27,0.17880794701986755,-0.18144063533521226,2.5224822639434383,2.4775886102244145,1.170513556302521,1.5365654448611537,2.5157750566217185,2.3964879811381983,2.520103666228126,2.3689978754883545
consumed,68#10,MC_ON,AC,U,1,130,94,94,0.19066937119675456,-0.07008350281339866,0.07730164053167869,0.07508706599565147,0.1746331514783109,0.8655425930739629,-0.017198459176259957,0.008923048365409029,-0.017032767462012918,0.4086304076975225
consumed,68#10,MC_ON,AC,U,2,223,138,138,0.2799188640973631,0.1811141075808101,0.25829929956765574,0.2535805974774514,0.15792158661776146,0.8579435118267994,-0.0954200484845624,0.012696870949900192,-0.0966901222431113,0.4498885461223489
consumed,68#10,MC_ON,AC,U,3,232,99,99,0.20081135902636918,0.05753302116891612,0.4823207613098987,0.47208019366801723,0.13729050800173812,0.906838600850674,-0.3481879175044333,0.05697987322469779,-0.348532775231039,0.44665409629716973
consumed,68#10,MC_ON,AC,U,4,699,110,110,0.2231237322515213,0.2280937388248585,0.7263839551132467,0.6860083849333355,0.04136169118997816,1.0649442553812092,-0.6767771631324951,0.32610764940224074,-0.6750757386184235,0.673017159983812
consumed,68#10,MC_ON,AC,U,5,52,607,52,0.10547667342799188,0.10988918294513317,2.7504360207936145,3.3740183639562615,0.590336789781915,1.5088537562430255,2.7504360207936145,3.3740183639562615,2.7509120110739635,3.0321704518278336
consumed,68#10,MC_ON,AC,LSC,1,907,0,0,0.0,,0.6282925963955018,,0.03365584778032424,,-0.5800891690858967,,-0.5790960223206489,
consumed,68#10,MC_ON,AC,LSC,2,242,0,0,0.0,,0.40956413648116624,,0.133564680036595,,-0.12370674106577387,,-0.12416040128116403,
consumed,68#10,MC_ON,AC,LSC,3,93,57,57,0.37748344370860926,0.019036451827590395,0.4400732666415637,0.5889573932027122,0.26140508427788567,0.3021346840312409,0.14779179967768705,0.35677330837626997,0.14736405394287094,0.2829144891784882
consumed,68#10,MC_ON,AC,LSC,4,67,209,67,0.44370860927152317,0.06513062171840489,0.7806520972944598,1.154227035811887,0.45696285389816826,0.49634676136609573,0.5980404848607227,0.9461399555734853,0.598104115637545,0.9119211510264037
consumed,68#10,MC_ON,AC,LSC,5,27,782,27,0.17880794701986755,-0.23253430117970164,2.5224822639434383,2.4775886102244145,1.170513556302521,1.5365654448611537,2.5157750566217185,2.3964879811381983,2.520103666228126,2.3689978754883545
consumed,68#11,PC_OFF,BC,U,1,987,630,630,0.20179372197309417,-0.0862590176355201,0.10964949705776147,0.10341574231774923,0.1532139148202265,1.0003523067820577,-0.027324291104786586,0.006807306382580901,-0.026236868134625918,0.6903054254629953
consumed,68#11,PC_OFF,BC,U,2,1540,882,882,0.2825112107623318,-0.06069555810024936,0.34207934903432474,0.3438125918851087,0.13473185414286493,0.9547557532220959,-0.19697064934298397,0.00754936805301994,-0.1970757414616442,0.49378619607035484
consumed,68#11,PC_OFF,BC,U,3,931,434,434,0.13901345291479822,-0.2733191243784689,0.563250145275043,0.5567701672484237,0.08920517097277293,1.0076158109629383,-0.39019131311273814,0.16660655991384576,-0.3906610723973525,0.5470010510732883
consumed,68#11,PC_OFF,BC,U,4,4879,910,910,0.2914798206278027,-0.38645704592959773,0.766951784940498,0.7914210334432142,0.026757055659795467,1.1480755921801846,-0.6969045339903154,0.22423020307189565,-0.694589011008862,0.5887211056672431
consumed,68#11,PC_OFF,BC,U,5,266,3752,266,0.08520179372197309,-0.024125195590521786,2.2502631228743937,4.303155638168644,0.6178814649021902,1.5699798968719287,2.2502631228743937,4.303155638168644,2.2482780336931203,3.7147424292196463
consumed,68#11,PC_OFF,BC,LSC,1,6174,0,0,0.0,,0.6866206044484479,,0.023738297380406618,,-0.624528336900361,,-0.6225906427822325,
consumed,68#11,PC_OFF,BC,LSC,2,1351,0,0,0.0,,0.3649081696920251,,0.11281158212816016,,-0.16669695673989768,,-0.1674662364458183,
consumed,68#11,PC_OFF,BC,LSC,3,595,70,70,0.12658227848101267,0.009398357602161511,0.46869860075199604,0.5236916154002149,0.22751545056586214,0.2799092325241551,0.21828430016255734,0.32043944690376513,0.21914780793689287,0.07363299960561562
consumed,68#11,PC_OFF,BC,LSC,4,371,1512,371,0.6708860759493671,-0.03515716921260101,0.6724210267984629,1.3837621131704643,0.43499777742169354,0.50213719789536,0.5837134642858913,1.2075938650239908,0.5838115442711054,1.0932724683300843
consumed,68#11,PC_OFF,BC,LSC,5,112,5026,112,0.20253164556962025,0.029001891489043724,2.137584538043787,3.0534737849062843,1.2583819974950063,1.6048766538053063,2.137584538043787,2.9017968855254757,2.135524718546094,2.770210469089409
consumed,68#11,PC_OFF,AC,U,1,987,630,630,0.20179372197309417,0.003269722084954546,0.10964949705776147,0.10341574231774923,0.1532139148202265,1.0003523067820577,-0.027324291104786586,0.006807306382580901,-0.026236868134625918,0.6903054254629953
consumed,68#11,PC_OFF,AC,U,2,1540,882,882,0.2825112107623318,-0.016761876055855128,0.34207934903432474,0.3438125918851087,0.13473185414286493,0.9547557532220959,-0.19697064934298397,0.00754936805301994,-0.1970757414616442,0.49378619607035484
consumed,68#11,PC_OFF,AC,U,3,931,434,434,0.13901345291479822,-0.0550669952959295,0.563250145275043,0.5567701672484237,0.08920517097277293,1.0076158109629383,-0.39019131311273814,0.16660655991384576,-0.3906610723973525,0.5470010510732883
consumed,68#11,PC_OFF,AC,U,4,4879,910,910,0.2914798206278027,0.01810623304746744,0.766951784940498,0.7914210334432142,0.026757055659795467,1.1480755921801846,-0.6969045339903154,0.22423020307189565,-0.694589011008862,0.5887211056672431
consumed,68#11,PC_OFF,AC,U,5,266,3752,266,0.08520179372197309,0.013260394105833786,2.2502631228743937,4.303155638168644,0.6178814649021902,1.5699798968719287,2.2502631228743937,4.303155638168644,2.2482780336931203,3.7147424292196463
consumed,68#11,PC_OFF,AC,LSC,1,6174,0,0,0.0,,0.6866206044484479,,0.023738297380406618,,-0.624528336900361,,-0.6225906427822325,
consumed,68#11,PC_OFF,AC,LSC,2,1351,0,0,0.0,,0.3649081696920251,,0.11281158212816016,,-0.16669695673989768,,-0.1674662364458183,
consumed,68#11,PC_OFF,AC,LSC,3,595,70,70,0.12658227848101267,0.17191698032740912,0.46869860075199604,0.5236916154002149,0.22751545056586214,0.2799092325241551,0.21828430016255734,0.32043944690376513,0.21914780793689287,0.07363299960561562
consumed,68#11,PC_OFF,AC,LSC,4,371,1512,371,0.6708860759493671,0.01845819329211877,0.6724210267984629,1.3837621131704643,0.43499777742169354,0.50213719789536,0.5837134642858913,1.2075938650239908,0.5838115442711054,1.0932724683300843
consumed,68#11,PC_OFF,AC,LSC,5,112,5026,112,0.20253164556962025,0.007316598351061205,2.137584538043787,3.0534737849062843,1.2583819974950063,1.6048766538053063,2.137584538043787,2.9017968855254757,2.135524718546094,2.770210469089409
consumed,69#3,PC_OFF,BC,U,1,1316,819,819,0.24735729386892177,0.1300945723500368,0.12878167191566,0.11330297230727947,0.1461359015282765,1.053123343214009,-0.0503426160355841,0.0027889833214959432,-0.0515488682052561,0.6162968646207602
consumed,69#3,PC_OFF,BC,U,2,1554,833,833,0.25158562367864695,0.057813226685189484,0.3645482595797197,0.3616628764006955,0.1363451591987699,0.8611276376393363,-0.21589203476036642,-0.020272336275847003,-0.21638239921829608,0.43948275871428627
consumed,69#3,PC_OFF,BC,U,3,1211,476,476,0.14376321353065538,-0.024715040933335763,0.5735180054742821,0.56191581906066,0.08325972282419272,1.0381881209886792,-0.42074485736861394,-0.0323311028906199,-0.41858305182058525,0.4431189102109283
consumed,69#3,PC_OFF,BC,U,4,5005,896,896,0.27061310782241016,-0.03716136938765349,0.7698829679404731,0.8466451339190826,0.030729925711933583,1.139859311787066,-0.6920952546247444,0.42833088838960975,-0.689462818874259,0.7719986622094742
consumed,69#3,PC_OFF,BC,U,5,287,3598,287,0.08668076109936575,-0.05913827014955003,3.3261009491980076,4.0618504768763835,0.6985198242300205,1.6463516514248187,3.3261009491980076,4.0618504768763835,3.323649384823393,3.551420066173985
consumed,69#3,PC_OFF,BC,LSC,1,6657,0,0,0.0,,0.6772637592060783,,0.02582614566619964,,-0.6060786082044958,,-0.6042649733389138,
consumed,69#3,PC_OFF,BC,LSC,2,1428,0,0,0.0,,0.38754532796241725,,0.11508733969082588,,-0.18845605402648466,,-0.1877212238702068,
consumed,69#3,PC_OFF,BC,LSC,3,763,147,147,0.21875,-0.12045148206631723,0.5056423453826787,0.4051871964599871,0.22104346068568023,0.2936597655033517,0.16503613435527376,0.17029430345393762,0.16616590854019658,0.0024163096433593967
consumed,69#3,PC_OFF,BC,LSC,4,385,1435,385,0.5729166666666666,-0.12255129046449659,0.9289209010111252,1.1349383243554123,0.46474990149038564,0.5273346433178333,0.8422651637546633,0.9130274689169998,0.8396519393219867,0.8280642274224504
consumed,69#3,PC_OFF,BC,LSC,5,140,5040,140,0.20833333333333334,0.07656621671107233,3.0926498388405887,2.8465208894240885,1.2531926466648449,1.6307537445107296,3.0926498388405887,2.704980660226445,3.0909470044945673,2.6513598624918058
consumed,69#3,PC_OFF,AC,U,1,1316,819,819,0.24735729386892177,-0.045511018157446244,0.12878167191566,0.11330297230727947,0.1461359015282765,1.053123343214009,-0.0503426160355841,0.0027889833214959432,-0.0515488682052561,0.6162968646207602
consumed,69#3,PC_OFF,AC,U,2,1554,833,833,0.25158562367864695,-0.012247347391302968,0.3645482595797197,0.3616628764006955,0.1363451591987699,0.8611276376393363,-0.21589203476036642,-0.020272336275847003,-0.21638239921829608,0.43948275871428627
consumed,69#3,PC_OFF,AC,U,3,1211,476,476,0.14376321353065538,0.006128621208488477,0.5735180054742821,0.56191581906066,0.08325972282419272,1.0381881209886792,-0.42074485736861394,-0.0323311028906199,-0.41858305182058525,0.4431189102109283
consumed,69#3,PC_OFF,AC,U,4,5005,896,896,0.27061310782241016,0.0030664950577188044,0.7698829679404731,0.8466451339190826,0.030729925711933583,1.139859311787066,-0.6920952546247444,0.42833088838960975,-0.689462818874259,0.7719986622094742
consumed,69#3,PC_OFF,AC,U,5,287,3598,287,0.08668076109936575,0.07543880623251542,3.3261009491980076,4.0618504768763835,0.6985198242300205,1.6463516514248187,3.3261009491980076,4.0618504768763835,3.323649384823393,3.551420066173985
consumed,69#3,PC_OFF,AC,LSC,1,6657,0,0,0.0,,0.6772637592060783,,0.02582614566619964,,-0.6060786082044958,,-0.6042649733389138,
consumed,69#3,PC_OFF,AC,LSC,2,1428,0,0,0.0,,0.38754532796241725,,0.11508733969082588,,-0.18845605402648466,,-0.1877212238702068,
consumed,69#3,PC_OFF,AC,LSC,3,763,147,147,0.21875,0.004747773919681654,0.5056423453826787,0.4051871964599871,0.22104346068568023,0.2936597655033517,0.16503613435527376,0.17029430345393762,0.16616590854019658,0.0024163096433593967
consumed,69#3,PC_OFF,AC,LSC,4,385,1435,385,0.5729166666666666,0.023550364294821404,0.9289209010111252,1.1349383243554123,0.46474990149038564,0.5273346433178333,0.8422651637546633,0.9130274689169998,0.8396519393219867,0.8280642274224504
consumed,69#3,PC_OFF,AC,LSC,5,140,5040,140,0.20833333333333334,0.07255645557466024,3.0926498388405887,2.8465208894240885,1.2531926466648449,1.6307537445107296,3.0926498388405887,2.704980660226445,3.0909470044945673,2.6513598624918058
consumed,69#4,MC_ON,BC,U,1,1218,516,516,0.23369565217391305,0.0014057211762614763,0.11464691390556524,0.11867492226755172,0.17823725659532144,0.8135328574749577,-0.030467421812310144,0.04234380666904292,-0.03284583267088076,0.4876624269185511
consumed,69#4,MC_ON,BC,U,2,1434,558,558,0.25271739130434784,0.1258952610068755,0.3637885947116538,0.37222946064198714,0.1456228427852143,0.9924703837653561,-0.22756462413145453,0.04674875340136568,-0.22758054069654235,0.528619308649647
consumed,69#4,MC_ON,BC,U,3,1122,300,300,0.1358695652173913,-0.09646007883241439,0.5707369061017579,0.5633970240291674,0.10507756138237077,0.8903337896376936,-0.3969520156057601,0.049021661850390946,-0.39513628109841337,0.47037922592756026
consumed,69#4,MC_ON,BC,U,4,4428,474,474,0.21467391304347827,-0.21318167889553866,0.7680529365169647,0.8049143617336868,0.028124869167271315,1.2411773746773531,-0.6934080198407173,0.550048656143982,-0.6898368713929711,0.9516023747551251
consumed,69#4,MC_ON,BC,U,5,360,2922,360,0.16304347826086957,-0.174058052163782,2.6828841677432265,3.902874492412542,0.7818665656669279,1.7369213672257382,2.6828841677432265,3.902874492412542,2.6835788257200166,3.4947022909115937
consumed,69#4,MC_ON,BC,LSC,1,5550,0,0,0.0,,0.6799239514568188,,0.024661162782709193,,-0.6385903494450519,,-0.6353753438827934,
consumed,69#4,MC_ON,BC,LSC,2,1680,0,0,0.0,,0.4177326411454228,,0.11659180375132637,,-0.1863645687294463,,-0.1871511863440051,
consumed,69#4,MC_ON,BC,LSC,3,714,42,42,0.06363636363636363,-0.09146090458253006,0.4382088755317103,0.4522908110637218,0.2309899232528255,0.3206983812653611,0.15919963316669092,0.04968399097477753,0.15648642762372378,-0.02144782599394342
consumed,69#4,MC_ON,BC,LSC,4,420,1140,420,0.6363636363636364,-0.06825015349568297,0.8909797944817028,1.1061563571776558,0.4723999493316826,0.5575065942834959,0.7761964480309481,0.8687322986057323,0.7746030925263073,0.8204506784360107
consumed,69#4,MC_ON,BC,LSC,5,198,3588,198,0.3,-0.17178452626957746,2.5555296937511724,3.05007625952649,1.281533210115161,1.7433826718572458,2.5465065903171444,2.9919516413056084,2.5528971071200997,2.902977650291818
consumed,69#4,MC_ON,AC,U,1,1218,516,516,0.23369565217391305,-0.1163572977963041,0.11464691390556524,0.11867492226755172,0.17823725659532144,0.8135328574749577,-0.030467421812310144,0.04234380666904292,-0.03284583267088076,0.4876624269185511
consumed,69#4,MC_ON,AC,U,2,1434,558,558,0.25271739130434784,-0.0383344212512256,0.3637885947116538,0.37222946064198714,0.1456228427852143,0.9924703837653561,-0.22756462413145453,0.04674875340136568,-0.22758054069654235,0.528619308649647
consumed,69#4,MC_ON,AC,U,3,1122,300,300,0.1358695652173913,0.20557113507849226,0.5707369061017579,0.5633970240291674,0.10507756138237077,0.8903337896376936,-0.3969520156057601,0.049021661850390946,-0.39513628109841337,0.47037922592756026
consumed,69#4,MC_ON,AC,U,4,4428,474,474,0.21467391304347827,0.35820776476999994,0.7680529365169647,0.8049143617336868,0.028124869167271315,1.2411773746773531,-0.6934080198407173,0.550048656143982,-0.6898368713929711,0.9516023747551251
consumed,69#4,MC_ON,AC,U,5,360,2922,360,0.16304347826086957,0.5409459758651849,2.6828841677432265,3.902874492412542,0.7818665656669279,1.7369213672257382,2.6828841677432265,3.902874492412542,2.6835788257200166,3.4947022909115937
consumed,69#4,MC_ON,AC,LSC,1,5550,0,0,0.0,,0.6799239514568188,,0.024661162782709193,,-0.6385903494450519,,-0.6353753438827934,
consumed,69#4,MC_ON,AC,LSC,2,1680,0,0,0.0,,0.4177326411454228,,0.11659180375132637,,-0.1863645687294463,,-0.1871511863440051,
consumed,69#4,MC_ON,AC,LSC,3,714,42,42,0.06363636363636363,-0.007295740929325112,0.4382088755317103,0.4522908110637218,0.2309899232528255,0.3206983812653611,0.15919963316669092,0.04968399097477753,0.15648642762372378,-0.02144782599394342
consumed,69#4,MC_ON,AC,LSC,4,420,1140,420,0.6363636363636364,0.05070397522832043,0.8909797944817028,1.1061563571776558,0.4723999493316826,0.5575065942834959,0.7761964480309481,0.8687322986057323,0.7746030925263073,0.8204506784360107
consumed,69#4,MC_ON,AC,LSC,5,198,3588,198,0.3,0.208127970030342,2.5555296937511724,3.05007625952649,1.281533210115161,1.7433826718572458,2.5465065903171444,2.9919516413056084,2.5528971071200997,2.902977650291818
consumed,69#6,MC_OFF,BC,U,1,1064,847,847,0.2552742616033755,0.07034894295645962,0.1237382485027197,0.13393205183540255,0.18022934495679624,0.9010173490732537,-0.021522620655143793,-6.080062293050192e-05,-0.022031599626852458,0.5126289020073942
consumed,69#6,MC_OFF,BC,U,2,1106,784,784,0.23628691983122363,-0.041609556245027546,0.36601515940312085,0.3655529505241238,0.152796100713917,1.008422750614906,-0.19943282927852127,0.10019410217940747,-0.19996038301692787,0.5178088208799576
consumed,69#6,MC_OFF,BC,U,3,1029,315,315,0.0949367088607595,-0.036668096840820674,0.5682791072723209,0.5553155789266213,0.10690623725254549,1.021378398025708,-0.42677012216913834,0.13803969364917767,-0.42479739521544296,0.5774461228974315
consumed,69#6,MC_OFF,BC,U,4,4718,1106,1106,0.3333333333333333,-0.13397261695535773,0.7650653593458717,0.8379124968779617,0.03700772223619174,1.1669101234396602,-0.6928861479958242,0.6502578029650186,-0.6905964540961692,0.9879518504854613
consumed,69#6,MC_OFF,BC,U,5,266,3822,266,0.08016877637130802,0.44616834790299637,2.5252193778864984,3.9386881935289724,0.8140031265959793,1.7228863827275749,2.5252193778864984,3.9386881935289724,2.5265893574946663,3.6157200408121186
consumed,69#6,MC_OFF,BC,LSC,1,5747,0,0,0.0,,0.6937403748359375,,0.025400434214065473,,-0.632657656476523,,-0.6307681569589791,
consumed,69#6,MC_OFF,BC,LSC,2,1274,0,0,0.0,,0.4309047704589926,,0.12251314170068399,,-0.22863771686236117,,-0.22812245793519237,
consumed,69#6,MC_OFF,BC,LSC,3,651,133,133,0.20652173913043478,-0.08014163420179791,0.3584260162363958,0.8649997791708524,0.2560475735642886,0.30271314413438016,0.060545839152643194,0.5540569917073094,0.06133236384457607,0.49831581844070383
consumed,69#6,MC_OFF,BC,LSC,4,336,1596,336,0.5217391304347826,0.0971225896906977,0.6983870035253812,1.29461518339518,0.49261378450735716,0.5737599375787487,0.6225617091277412,1.0662368803165798,0.6229275066624255,1.0890258931113377
consumed,69#6,MC_OFF,BC,LSC,5,175,5145,175,0.2717391304347826,0.3250675088046712,2.277852585715905,2.793800789575066,1.3007260217236933,1.709425066917149,2.277852585715905,2.7443014472974214,2.277405552701516,2.746287606928157
consumed,69#6,MC_OFF,AC,U,1,1064,847,847,0.2552742616033755,0.10534310405143477,0.1237382485027197,0.13393205183540255,0.18022934495679624,0.9010173490732537,-0.021522620655143793,-6.080062293050192e-05,-0.022031599626852458,0.5126289020073942
consumed,69#6,MC_OFF,AC,U,2,1106,784,784,0.23628691983122363,-0.020426145681606,0.36601515940312085,0.3655529505241238,0.152796100713917,1.008422750614906,-0.19943282927852127,0.10019410217940747,-0.19996038301692787,0.5178088208799576
consumed,69#6,MC_OFF,AC,U,3,1029,315,315,0.0949367088607595,-0.05065536883142087,0.5682791072723209,0.5553155789266213,0.10690623725254549,1.021378398025708,-0.42677012216913834,0.13803969364917767,-0.42479739521544296,0.5774461228974315
consumed,69#6,MC_OFF,AC,U,4,4718,1106,1106,0.3333333333333333,0.03570845320674754,0.7650653593458717,0.8379124968779617,0.03700772223619174,1.1669101234396602,-0.6928861479958242,0.6502578029650186,-0.6905964540961692,0.9879518504854613
consumed,69#6,MC_OFF,AC,U,5,266,3822,266,0.08016877637130802,-0.047155442198681397,2.5252193778864984,3.9386881935289724,0.8140031265959793,1.7228863827275749,2.5252193778864984,3.9386881935289724,2.5265893574946663,3.6157200408121186
consumed,69#6,MC_OFF,AC,LSC,1,5747,0,0,0.0,,0.6937403748359375,,0.025400434214065473,,-0.632657656476523,,-0.6307681569589791,
consumed,69#6,MC_OFF,AC,LSC,2,1274,0,0,0.0,,0.4309047704589926,,0.12251314170068399,,-0.22863771686236117,,-0.22812245793519237,
consumed,69#6,MC_OFF,AC,LSC,3,651,133,133,0.20652173913043478,-0.06427268291174544,0.3584260162363958,0.8649997791708524,0.2560475735642886,0.30271314413438016,0.060545839152643194,0.5540569917073094,0.06133236384457607,0.49831581844070383
consumed,69#6,MC_OFF,AC,LSC,4,336,1596,336,0.5217391304347826,0.0679732212395035,0.6983870035253812,1.29461518339518,0.49261378450735716,0.5737599375787487,0.6225617091277412,1.0662368803165798,0.6229275066624255,1.0890258931113377
consumed,69#6,MC_OFF,AC,LSC,5,175,5145,175,0.2717391304347826,-0.13069506014990215,2.277852585715905,2.793800789575066,1.3007260217236933,1.709425066917149,2.277852585715905,2.7443014472974214,2.277405552701516,2.746287606928157
consumed,69#7,MC_ON,BC,U,1,1232,847,847,0.28878281622911695,0.049740580452728334,0.1187000919176033,0.12004497451695492,0.17465191425616852,0.8566829346804548,-0.036109388145825615,-0.02389489672750341,-0.03524298253726997,0.39376900104052415
consumed,69#7,MC_ON,BC,U,2,1526,777,777,0.2649164677804296,0.010318279875023664,0.3638448670155985,0.3630005125895558,0.15813322974606603,0.9640175172980909,-0.23377733510220777,0.08539068003825902,-0.23196256212898247,0.5723317422091406
consumed,69#7,MC_ON,BC,U,3,1085,238,238,0.081145584725537,-0.012696585713237452,0.5676428218737685,0.5647980500145029,0.09003369676977402,0.9364926790371338,-0.45056664907794086,0.03221622112380596,-0.44871299944627746,0.4091378678145416
consumed,69#7,MC_ON,BC,U,4,5040,777,777,0.2649164677804296,-0.16692588163612287,0.7645276613652606,0.8404806496295099,0.04418809014783408,1.1618892980119813,-0.6763047077487699,0.6349791590353003,-0.673308026096223,0.9300070478605886
consumed,69#7,MC_ON,BC,U,5,294,3927,294,0.10023866348448687,0.1020444555320526,3.3488702060883893,3.82712761460055,0.7332384279431992,1.7174307692840376,3.3488702060883893,3.82712761460055,3.3474550972044064,3.5111512244200562
consumed,69#7,MC_ON,BC,LSC,1,6146,0,0,0.0,,0.6952112328330128,,0.02637140511018378,,-0.631502804003302,,-0.6288265411255294,
consumed,69#7,MC_ON,BC,LSC,2,1715,0,0,0.0,,0.3954287608058887,,0.12361718932591469,,-0.21332044910948775,,-0.2119003653616241,
consumed,69#7,MC_ON,BC,LSC,3,707,91,91,0.13,-0.007945044087627529,0.33414018532484474,0.4885425171605909,0.24264431530051467,0.305525951444265,0.012003000042625635,0.31324429497516787,0.012331749882025376,0.1634218964833193
consumed,69#7,MC_ON,BC,LSC,4,413,1617,413,0.59,0.07874982838025726,0.8730625180727511,1.2742619415897367,0.4983762129257746,0.5591251742894079,0.7677142837099299,1.0787782040928973,0.7692771529319097,1.0652629854995403
consumed,69#7,MC_ON,BC,LSC,5,196,4858,196,0.28,0.014118787868784344,3.0990051181108265,2.901481289890422,1.229530906911957,1.7317348006076834,3.0990051181108265,2.841374311184609,3.102951813185687,2.8096137534932457
consumed,69#7,MC_ON,AC,U,1,1232,847,847,0.28878281622911695,0.009092395864551628,0.1187000919176033,0.12004497451695492,0.17465191425616852,0.8566829346804548,-0.036109388145825615,-0.02389489672750341,-0.03524298253726997,0.39376900104052415
consumed,69#7,MC_ON,AC,U,2,1526,777,777,0.2649164677804296,0.036393222428761696,0.3638448670155985,0.3630005125895558,0.15813322974606603,0.9640175172980909,-0.23377733510220777,0.08539068003825902,-0.23196256212898247,0.5723317422091406
consumed,69#7,MC_ON,AC,U,3,1085,238,238,0.081145584725537,0.04193718185784391,0.5676428218737685,0.5647980500145029,0.09003369676977402,0.9364926790371338,-0.45056664907794086,0.03221622112380596,-0.44871299944627746,0.4091378678145416
consumed,69#7,MC_ON,AC,U,4,5040,777,777,0.2649164677804296,0.25765721534239067,0.7645276613652606,0.8404806496295099,0.04418809014783408,1.1618892980119813,-0.6763047077487699,0.6349791590353003,-0.673308026096223,0.9300070478605886
consumed,69#7,MC_ON,AC,U,5,294,3927,294,0.10023866348448687,0.03845913884349805,3.3488702060883893,3.82712761460055,0.7332384279431992,1.7174307692840376,3.3488702060883893,3.82712761460055,3.3474550972044064,3.5111512244200562
consumed,69#7,MC_ON,AC,LSC,1,6146,0,0,0.0,,0.6952112328330128,,0.02637140511018378,,-0.631502804003302,,-0.6288265411255294,
consumed,69#7,MC_ON,AC,LSC,2,1715,0,0,0.0,,0.3954287608058887,,0.12361718932591469,,-0.21332044910948775,,-0.2119003653616241,
consumed,69#7,MC_ON,AC,LSC,3,707,91,91,0.13,-0.12430171523400324,0.33414018532484474,0.4885425171605909,0.24264431530051467,0.305525951444265,0.012003000042625635,0.31324429497516787,0.012331749882025376,0.1634218964833193
consumed,69#7,MC_ON,AC,LSC,4,413,1617,413,0.59,0.2634454957283495,0.8730625180727511,1.2742619415897367,0.4983762129257746,0.5591251742894079,0.7677142837099299,1.0787782040928973,0.7692771529319097,1.0652629854995403
consumed,69#7,MC_ON,AC,LSC,5,196,4858,196,0.28,-0.25448786319107086,3.0990051181108265,2.901481289890422,1.229530906911957,1.7317348006076834,3.0990051181108265,2.841374311184609,3.102951813185687,2.8096137534932457
consumed,69#21,PC_OFF,BC,U,1,1062,798,798,0.3537234042553192,0.054459747751292586,0.15578515393646977,0.14124592100738378,0.14322587077995313,1.119269147658948,-0.052219442044362414,0.014806193420164553,-0.05255125344565804,0.7513377465056749
consumed,69#21,PC_OFF,BC,U,2,960,426,426,0.18882978723404256,-0.054898684839223916,0.4046845186107021,0.4050316136538602,0.10671952763062989,1.1428504816371279,-0.28003183412238286,0.007207315543036856,-0.2761578883855171,0.6248146057922028
consumed,69#21,PC_OFF,BC,U,3,900,318,318,0.14095744680851063,0.0033938375334292004,0.6041168650705367,0.6020047252400303,0.07454549622079665,1.1413872269284064,-0.46124445560388266,0.1695566889742073,-0.45879077955370856,0.7235202724179955
consumed,69#21,PC_OFF,BC,U,4,3750,534,534,0.23670212765957446,-0.06448478812460434,0.7734255432963372,0.8641855067657203,0.02892501790517416,1.066672893262149,-0.7017027580857277,0.5297136307338232,-0.6980969999934944,0.873146389608636
consumed,69#21,PC_OFF,BC,U,5,180,2844,180,0.0797872340425532,0.17522229155980884,3.360090314845244,4.024464325183356,0.5093893823545574,1.6657930677352437,3.360090314845244,4.024464325183356,3.3588233228418094,3.5863046887301757
consumed,69#21,PC_OFF,BC,LSC,1,4818,0,0,0.0,,0.6909957636610354,,0.021295232129799654,,-0.6498726299365287,,-0.64677722908892,
consumed,69#21,PC_OFF,BC,LSC,2,1056,0,0,0.0,,0.3983106616911259,,0.09226188652358881,,-0.22016359033345492,,-0.21769133174019145,
consumed,69#21,PC_OFF,BC,LSC,3,690,24,24,0.07692307692307693,-0.2194202163991195,0.5883124601402138,0.6457194345275639,0.20924696591007247,0.2996026946045022,0.24748784082602587,0.4819051489030244,0.2490126658374912,0.2450774181966803
consumed,69#21,PC_OFF,BC,LSC,4,228,1236,228,0.7307692307692307,-0.06589684330378931,1.2032963342008818,1.3368555200059453,0.4709727655121411,0.5951647223529014,1.1146858932916075,1.1497972750922838,1.1160668511085012,1.1536058363674324
consumed,69#21,PC_OFF,BC,LSC,5,60,3660,60,0.19230769230769232,0.24268040463929882,2.8781230697408318,2.927840471935824,1.1669216045942108,1.7233051834193491,2.8781230697408318,2.831839658445359,2.877741618594155,2.8223470014810643
consumed,69#21,PC_OFF,AC,U,1,1062,798,798,0.3537234042553192,-0.045917046733357406,0.15578515393646977,0.14124592100738378,0.14322587077995313,1.119269147658948,-0.052219442044362414,0.014806193420164553,-0.05255125344565804,0.7513377465056749
