split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
consumed,67#26,PC_ON,BC,4,8932,0.3234457455361791,0.3864843394657251,0.43433066376661306,0.7577764093027922,0.18976712942230184,-0.4069424518608111,0.7710058129145136,-0.37169109445194465,0.7554531926531642,0.19531468668189403
consumed,67#26,PC_ON,BC,5,6902,0.6535590472637197,0.13323793605098935,0.5801554516793918,1.2337144989431115,0.4010431758910461,3.6162810654360302,3.6162810654360302,3.3771567060417955,3.3771567060417955,1.3213726326033488
consumed,67#26,PC_ON,AC,1,6643,0.09201747949129177,-0.11113438045807886,0.5157449672870427,0.6077624467783345,0.2483817552310703,-0.019578575245937056,0.11921690313366756,0.037621613723127556,0.1890582570631847,0.32655006832645667
consumed,67#26,PC_ON,AC,2,7336,0.09715209340097616,-0.11516389487056922,0.49958192174774746,0.5967340151487236,0.23105234460196292,-0.12521958463437022,0.3591893795213958,-0.051053839528404435,0.35690591877238026,0.32668510725782973
consumed,67#26,PC_ON,AC,3,3787,0.0835572199897738,-0.13126751562087582,0.4637540071490726,0.5473112271388464,0.21151307103247954,-0.24252460670387185,0.5625023358444685,-0.1695587597654722,0.5375811463427521,0.28166620650138663
consumed,67#26,PC_ON,AC,4,8932,0.06538544791365969,-0.1394839929819605,0.43433066376661306,0.49971611168027275,0.18976712942230184,-0.4069424518608111,0.7710058129145136,-0.37169109445194465,0.7554531926531642,0.19531468668189403
consumed,67#26,PC_ON,AC,5,6902,0.32055018186572315,-0.029662719797833775,0.5801554516793918,0.9007056335451148,0.4010431758910461,3.6162810654360302,3.6162810654360302,3.3771567060417955,3.3771567060417955,1.3213726326033488
consumed,67#33,MC_OFF,BC,1,6622,0.20224994008249736,-0.08098260455054584,0.36566499539531006,0.5679149354778074,0.18846270009060706,-0.017425021248394568,0.11840209698593812,0.04449171888469068,0.20267912218195971,0.3404884015688637
consumed,67#33,MC_OFF,BC,2,7308,0.25845890182417913,-0.06905668691120323,0.3925263628926641,0.6509852647168433,0.20320197044334976,-0.13021886990484388,0.35368912539720115,-0.06588966951450312,0.34549384898429614,0.3085449171983569
consumed,67#33,MC_OFF,BC,3,3570,0.36675927310312734,-0.08153515317126636,0.4390949059055297,0.805854179008657,0.23221288515406163,-0.22655314992566514,0.5525427286374471,-0.1599611548845341,0.5258797970819649,0.2925762100996591
consumed,67#33,MC_OFF,BC,4,8771,0.5132091377991657,-0.07806117339053605,0.4789529482122924,0.9921620860114579,0.28902063618743584,-0.43057857985847614,0.7535883624726165,-0.39706880962519875,0.7259957877113283,0.2013428325165424
consumed,67#33,MC_OFF,BC,5,7329,0.7099733134862893,0.04651728656202362,0.26761049888222327,0.9775838123685124,0.1266202756174103,3.4682028340912825,3.4682028340912825,3.2371542188307245,3.2371542188307245,1.3073308313889889
consumed,67#33,MC_OFF,AC,1,6622,0.14034650126228332,0.04240362610949475,0.36566499539531006,0.5060114966575933,0.18846270009060706,-0.017425021248394568,0.11840209698593812,0.04449171888469068,0.20267912218195971,0.3404884015688637
consumed,67#33,MC_OFF,AC,2,7308,0.13088721095497372,0.049518366304214245,0.3925263628926641,0.5234135738476379,0.20320197044334976,-0.13021886990484388,0.35368912539720115,-0.06588966951450312,0.34549384898429614,0.3085449171983569
consumed,67#33,MC_OFF,AC,3,3570,0.1460919553625504,0.06060028205079482,0.4390949059055297,0.5851868612680801,0.23221288515406163,-0.22655314992566514,0.5525427286374471,-0.1599611548845341,0.5258797970819649,0.2925762100996591
consumed,67#33,MC_OFF,AC,4,8771,0.1540156383080434,0.07221848600202022,0.4789529482122924,0.6329685865203358,0.28902063618743584,-0.43057857985847614,0.7535883624726165,-0.39706880962519875,0.7259957877113283,0.2013428325165424
consumed,67#33,MC_OFF,AC,5,7329,0.17662031028109793,-6.858918087275861e-05,0.26761049888222327,0.4442308091633212,0.1266202756174103,3.4682028340912825,3.4682028340912825,3.2371542188307245,3.2371542188307245,1.3073308313889889
consumed,67#34,PC_ON,BC,1,5691,0.18568169007957602,0.1275790051272986,0.4176904994454693,0.6033721895250453,0.19961342470567564,-0.0181422258892017,0.10090074536676519,0.07419244807720124,0.21797418755281336,0.34917531164369114
consumed,67#34,PC_ON,BC,2,7742,0.1977713805800886,0.1388969091450383,0.38337209856781335,0.5811434791479019,0.18057349522087315,-0.10578112187430885,0.3291065411472176,-0.01728608206843984,0.34246575581942945,0.33140628478197603
consumed,67#34,PC_ON,BC,3,4249,0.23772202700606943,0.18675713041938408,0.3375595689643275,0.575281595970397,0.1475641327371146,-0.2980841024703219,0.547640604523388,-0.22757529497071594,0.5056630095912922,0.25648403565462846
consumed,67#34,PC_ON,BC,4,9275,0.2765566430411088,0.25325953935959555,0.3053172134215733,0.5818738564626821,0.13067385444743934,-0.3906858631702445,0.7673997395653288,-0.35255004915551713,0.7393844802551128,0.2144233395169215
consumed,67#34,PC_ON,BC,5,6643,0.6320872082421553,0.07956570771939933,0.5204710954190062,1.1525583036611615,0.33689598073159716,3.7117274235755224,3.7117274235755224,3.410071095860688,3.410071095860688,1.2196651948236805
consumed,67#34,PC_ON,AC,1,5691,0.15257383749150863,-0.07549271972839225,0.4176904994454693,0.570264336936978,0.19961342470567564,-0.0181422258892017,0.10090074536676519,0.07419244807720124,0.21797418755281336,0.34917531164369114
consumed,67#34,PC_ON,AC,2,7742,0.11982478281333644,-0.07769760212700175,0.38337209856781335,0.5031968813811498,0.18057349522087315,-0.10578112187430885,0.3291065411472176,-0.01728608206843984,0.34246575581942945,0.33140628478197603
consumed,67#34,PC_ON,AC,3,4249,0.09836491543350338,-0.0827521699745179,0.3375595689643275,0.4359244843978309,0.1475641327371146,-0.2980841024703219,0.547640604523388,-0.22757529497071594,0.5056630095912922,0.25648403565462846
consumed,67#34,PC_ON,AC,4,9275,0.06756059655504806,-0.08894089308393877,0.3053172134215733,0.3728778099766214,0.13067385444743934,-0.3906858631702445,0.7673997395653288,-0.35255004915551713,0.7393844802551128,0.2144233395169215
consumed,67#34,PC_ON,AC,5,6643,0.3721073080688267,-0.012851770760759676,0.5204710954190062,0.892578403487833,0.33689598073159716,3.7117274235755224,3.7117274235755224,3.410071095860688,3.410071095860688,1.2196651948236805
consumed,68#3,MC_OFF,BC,1,5852,0.24917305514291538,-0.06326956452856819,0.4788752134001772,0.7280482685430926,0.284688995215311,-0.014215522224411256,0.09507343509620945,0.04021006794081284,0.16890189631916128,0.3453382059582972
consumed,68#3,MC_OFF,BC,2,7665,0.2421474672226944,-0.07465876831866643,0.49005704675682155,0.7322045139795158,0.3097195042400522,-0.09388899053041733,0.31259186419624607,-0.03606058657547593,0.3099677441919316,0.3192723659019533
consumed,68#3,MC_OFF,BC,3,3969,0.34965964735376787,-0.07378676880220227,0.522435838330423,0.8720954856841909,0.32098765432098764,-0.24734475827446592,0.5248132167868603,-0.18844306021959722,0.4970326171904241,0.29685051384583633
consumed,68#3,MC_OFF,BC,4,8771,0.48336222831561604,-0.02105851502465214,0.5685719087078349,1.051934137023451,0.39676205677801846,-0.45369402662212766,0.7360449842751379,-0.41840134997766903,0.7117892261655961,0.17872816117520707
consumed,68#3,MC_OFF,BC,5,7343,0.8937112602968721,0.13143241109376955,0.3907241561154912,1.2844354164123635,0.2007353942530301,3.4504405922135293,3.4504405922135293,3.205793597251635,3.205793597251635,1.3110854302237442
consumed,68#3,MC_OFF,AC,1,5852,0.154440650330599,0.08028820693377725,0.4788752134001772,0.6333158637307762,0.284688995215311,-0.014215522224411256,0.09507343509620945,0.04021006794081284,0.16890189631916128,0.3453382059582972
consumed,68#3,MC_OFF,AC,2,7665,0.20387028329240428,0.10590097879006921,0.49005704675682155,0.6939273300492258,0.3097195042400522,-0.09388899053041733,0.31259186419624607,-0.03606058657547593,0.3099677441919316,0.3192723659019533
consumed,68#3,MC_OFF,AC,3,3969,0.14698675646809034,0.08609367901497864,0.522435838330423,0.6694225947985134,0.32098765432098764,-0.24734475827446592,0.5248132167868603,-0.18844306021959722,0.4970326171904241,0.29685051384583633
consumed,68#3,MC_OFF,AC,4,8771,0.16808696858958896,0.09158753536579856,0.5685719087078349,0.7366588772974239,0.39676205677801846,-0.45369402662212766,0.7360449842751379,-0.41840134997766903,0.7117892261655961,0.17872816117520707
consumed,68#3,MC_OFF,AC,5,7343,0.2618514270387927,-7.396840967758006e-05,0.3907241561154912,0.6525755831542839,0.2007353942530301,3.4504405922135293,3.4504405922135293,3.205793597251635,3.205793597251635,1.3110854302237442
consumed,68#4,PC_ON,BC,1,5220,0.05858129056873516,0.013960759802280176,0.45455292259615504,0.5131342131648903,0.19176245210727969,-0.017086385892280898,0.10850787739558605,0.06781848791719255,0.20829559867692188,0.3558888181386566
consumed,68#4,PC_ON,BC,2,6552,0.0508815298587298,0.01571169926887192,0.44792697546810206,0.4988085053268318,0.18711843711843712,-0.12485702869739432,0.34316386639636437,-0.056019995955720346,0.34391941779350055,0.30789349439170555
consumed,68#4,PC_ON,BC,3,2976,0.0856878786095706,0.04501943156128674,0.4765833421187767,0.5622712207283473,0.20967741935483872,-0.2739083509133648,0.5513189297948052,-0.19895628899079046,0.5043472007102735,0.26987084929391625
consumed,68#4,PC_ON,BC,4,7758,0.06452160045682469,0.06637155349133908,0.5073602187236445,0.5718818191804691,0.23356535189481825,-0.4924588876402572,0.7479803140733039,-0.42822237994425194,0.7269213507446586,0.203468359898645
consumed,68#4,PC_ON,BC,5,6294,0.11748678437406845,-0.012533549228365033,0.3475219677757532,0.4650087521498216,0.1325071496663489,3.5617737552222253,3.5617737552222253,3.2727812847891613,3.273551513227763,1.1924939624130717
consumed,68#4,PC_ON,AC,1,5220,0.23974257759025158,-0.10323303712303251,0.45455292259615504,0.6942955001864066,0.19176245210727969,-0.017086385892280898,0.10850787739558605,0.06781848791719255,0.20829559867692188,0.3558888181386566
consumed,68#4,PC_ON,AC,2,6552,0.2486459786373053,-0.11496392436061376,0.44792697546810206,0.6965729541054073,0.18711843711843712,-0.12485702869739432,0.34316386639636437,-0.056019995955720346,0.34391941779350055,0.30789349439170555
consumed,68#4,PC_ON,AC,3,2976,0.2959807544816883,-0.12076900518351152,0.4765833421187767,0.7725640966004651,0.20967741935483872,-0.2739083509133648,0.5513189297948052,-0.19895628899079046,0.5043472007102735,0.26987084929391625
consumed,68#4,PC_ON,AC,4,7758,0.4025337424289106,-0.1508912791673128,0.5073602187236445,0.909893961152555,0.23356535189481825,-0.4924588876402572,0.7479803140733039,-0.42822237994425194,0.7269213507446586,0.203468359898645
consumed,68#4,PC_ON,AC,5,6294,0.5632484304234386,0.06575331053173289,0.3475219677757532,0.9107703981991918,0.1325071496663489,3.5617737552222253,3.5617737552222253,3.2727812847891613,3.273551513227763,1.1924939624130717
consumed,68#7,PC_ON,BC,1,6447,0.21512266978681094,0.16029854601981824,0.4098239808335859,0.6249466506203968,0.19218241042345277,-0.019233667138368524,0.11593695198338592,0.054966248214113514,0.19335049682245262,0.3219143790388868
consumed,68#7,PC_ON,BC,2,7399,0.26262691577176156,0.18099468885793993,0.3813540874327865,0.643981003204548,0.17380727125287201,-0.12384713207065186,0.35764761562513964,-0.05931909861211562,0.3500837042705892,0.2964032725808408
consumed,68#7,PC_ON,BC,3,3220,0.27995103188061704,0.25037938207714727,0.36226432362395544,0.6422153555045724,0.1720496894409938,-0.2775949713864659,0.547813280545344,-0.2154872268383459,0.487226345673842,0.26352649651501225
consumed,68#7,PC_ON,BC,4,8554,0.38681185626954967,0.3564215914423415,0.28967082833766344,0.6764826846072132,0.11807341594575638,-0.5440275620280631,0.7378356138227314,-0.5047397349828899,0.7082641500004163,0.15076919882116047
consumed,68#7,PC_ON,BC,5,7980,0.8640502510417502,0.13746793637934707,0.5287464057576816,1.3927966567994317,0.3523809523809524,3.2831463125976783,3.3033205963803196,3.079140917698024,3.0990923863481354,1.139188954343341
consumed,68#7,PC_ON,AC,1,6447,0.1629183123029874,-0.08683264535964502,0.4098239808335859,0.5727422931365733,0.19218241042345277,-0.019233667138368524,0.11593695198338592,0.054966248214113514,0.19335049682245262,0.3219143790388868
consumed,68#7,PC_ON,AC,2,7399,0.17225488880984108,-0.09202741187651411,0.3813540874327865,0.5536089762426274,0.17380727125287201,-0.12384713207065186,0.35764761562513964,-0.05931909861211562,0.3500837042705892,0.2964032725808408
consumed,68#7,PC_ON,AC,3,3220,0.1494649720566163,-0.09475389635083623,0.36226432362395544,0.5117292956805717,0.1720496894409938,-0.2775949713864659,0.547813280545344,-0.2154872268383459,0.487226345673842,0.26352649651501225
consumed,68#7,PC_ON,AC,4,8554,0.10951247436875598,-0.09475901930991008,0.28967082833766344,0.39918330270641944,0.11807341594575638,-0.5440275620280631,0.7378356138227314,-0.5047397349828899,0.7082641500004163,0.15076919882116047
consumed,68#7,PC_ON,AC,5,7980,0.3778685493476016,-0.04508421448768632,0.5287464057576816,0.906614955105283,0.3523809523809524,3.2831463125976783,3.3033205963803196,3.079140917698024,3.0990923863481354,1.139188954343341
consumed,68#10,MC_ON,BC,1,687,0.189987557896643,0.11840981132108183,0.35028311455657446,0.5402706724532175,0.18631732168850074,-0.008418970401942383,0.07573687796770805,0.05602852865051284,0.16300151253979506,0.33995904305617
consumed,68#10,MC_ON,BC,2,1040,0.1684965401944523,0.12239362401177334,0.354767779911686,0.5232643201061383,0.1798076923076923,-0.06672663616942323,0.25676803939351783,-0.006591110270331701,0.2774115825801995,0.31668093767332656
consumed,68#10,MC_ON,BC,3,836,0.23538511789307745,0.16746313220098813,0.33261949130543295,0.5680046091985104,0.17464114832535885,-0.2059669172175808,0.47593579705789246,-0.14587038554272447,0.45686155860446803,0.28966092887071887
consumed,68#10,MC_ON,BC,4,1180,0.3190454507149805,0.3128026658734699,0.31925748535318477,0.6383029360681652,0.13813559322033897,-0.43478543570170375,0.708796655177233,-0.3911843453026198,0.7000788788859945,0.20531130898448446
consumed,68#10,MC_ON,BC,5,1057,0.43927599138084406,0.002777232880396342,0.5011181510453216,0.9403941424261655,0.3282876064333018,3.0683161220681194,3.0683161220681194,2.862272026620999,2.8626437156978253,1.2131006011150736
consumed,68#10,MC_ON,AC,1,687,0.16918783077695668,-0.07419779463668649,0.35028311455657446,0.5194709453335312,0.18631732168850074,-0.008418970401942383,0.07573687796770805,0.05602852865051284,0.16300151253979506,0.33995904305617
consumed,68#10,MC_ON,AC,2,1040,0.2242893228174068,-0.08140220832612766,0.354767779911686,0.5790571027290927,0.1798076923076923,-0.06672663616942323,0.25676803939351783,-0.006591110270331701,0.2774115825801995,0.31668093767332656
consumed,68#10,MC_ON,AC,3,836,0.16477475379413487,-0.08070871562842491,0.33261949130543295,0.4973942450995679,0.17464114832535885,-0.2059669172175808,0.47593579705789246,-0.14587038554272447,0.45686155860446803,0.28966092887071887
consumed,68#10,MC_ON,AC,4,1180,0.10218343096036636,-0.10359759469330407,0.31925748535318477,0.42144091631355113,0.13813559322033897,-0.43478543570170375,0.708796655177233,-0.3911843453026198,0.7000788788859945,0.20531130898448446
consumed,68#10,MC_ON,AC,5,1057,0.7495412807020211,0.052072819087135354,0.5011181510453216,1.2506594317473427,0.3282876064333018,3.0683161220681194,3.0683161220681194,2.862272026620999,2.8626437156978253,1.2131006011150736
consumed,68#11,PC_OFF,BC,1,5901,0.14388470665540457,-0.04303400496149651,0.39768782909917494,0.5415725357545796,0.16132858837485173,-0.015865768124577673,0.10702993382538117,0.06127423321086778,0.20602067474655694,0.33270262943681583
consumed,68#11,PC_OFF,BC,2,7602,0.1576683528879092,-0.05262276946173392,0.42297379155782694,0.580642144445736,0.17797947908445147,-0.13107814631689296,0.34376803960288227,-0.05726883182201628,0.34106580020618765,0.30448708362505184
consumed,68#11,PC_OFF,BC,3,3815,0.249020450360534,-0.06180538727352224,0.43390974542354854,0.6829301957840825,0.20262123197903015,-0.23901534329598556,0.5541435215878514,-0.17222668493853038,0.5248457254527519,0.2870707045601097
consumed,68#11,PC_OFF,BC,4,9282,0.43551815611714956,-0.032780244474369585,0.5068036764218128,0.9423218325389624,0.28118939883645766,-0.43489193662360975,0.762820103177061,-0.383571765599494,0.7223909508253791,0.21676999456152424
consumed,68#11,PC_OFF,BC,5,7000,0.29061030789795833,0.06593660934791085,0.24380560191448594,0.5344159098124442,0.08542857142857142,3.742381363495253,3.742381363495253,3.4044243820930715,3.4044243820930715,1.2286068685801719
consumed,68#11,PC_OFF,AC,1,5901,0.03950091747867501,-0.0001433526858371941,0.39768782909917494,0.43718874657785006,0.16132858837485173,-0.015865768124577673,0.10702993382538117,0.06127423321086778,0.20602067474655694,0.33270262943681583
consumed,68#11,PC_OFF,AC,2,7602,0.053088261944807764,-0.00021318444175261186,0.42297379155782694,0.47606205350263464,0.17797947908445147,-0.13107814631689296,0.34376803960288227,-0.05726883182201628,0.34106580020618765,0.30448708362505184
consumed,68#11,PC_OFF,AC,3,3815,0.06458510685278523,0.001238813013742384,0.43390974542354854,0.4984948522763336,0.20262123197903015,-0.23901534329598556,0.5541435215878514,-0.17222668493853038,0.5248457254527519,0.2870707045601097
consumed,68#11,PC_OFF,AC,4,9282,0.039033917611420846,-0.00013737930390778303,0.5068036764218128,0.5458375940332337,0.28118939883645766,-0.43489193662360975,0.762820103177061,-0.383571765599494,0.7223909508253791,0.21676999456152424
consumed,68#11,PC_OFF,AC,5,7000,0.03041996912688331,-0.00018072493835352176,0.24380560191448594,0.27422557104136924,0.08542857142857142,3.742381363495253,3.742381363495253,3.4044243820930715,3.4044243820930715,1.2286068685801719
consumed,69#3,PC_OFF,BC,1,6839,0.12566435346730256,-0.015868047017710385,0.5237622235910234,0.6494265770583261,0.2944874981722474,-0.024776505649199553,0.11718415112875961,0.05705896662820753,0.21449086357815492,0.3397755541587828
consumed,69#3,PC_OFF,BC,2,7007,0.1377099894911109,-0.014484535731812104,0.5515836242482,0.6892936137393109,0.3201084629656058,-0.13683798339989553,0.36174367947964825,-0.06441686721687681,0.35723130080060145,0.30824215572226704
consumed,69#3,PC_OFF,BC,3,3836,0.1703665736758725,-0.00848933611265379,0.564241460629564,0.7346080343054365,0.3315954118873827,-0.29069623963892066,0.5675623343044885,-0.20860208085739324,0.5243980696871136,0.2878511201869749
consumed,69#3,PC_OFF,BC,4,9338,0.22227062038748155,0.06146064296767184,0.5842115612412413,0.8064821816287229,0.38391518526451063,-0.3600754037265899,0.7787635437629327,-0.3093961097333185,0.7535495654823099,0.23369218892893986
consumed,69#3,PC_OFF,BC,5,6580,0.34214985828242783,0.1778667714432922,0.4505021283384017,0.7926519866208295,0.2378419452887538,3.768918360499764,3.768918360499764,3.4773682417650953,3.4773682417650953,1.2832878133614523
consumed,69#3,PC_OFF,AC,1,6839,0.051227150857052955,0.05178131789510387,0.5237622235910234,0.5749893744480763,0.2944874981722474,-0.024776505649199553,0.11718415112875961,0.05705896662820753,0.21449086357815492,0.3397755541587828
consumed,69#3,PC_OFF,AC,2,7007,0.0554017349956139,0.05002180602112394,0.5515836242482,0.6069853592438137,0.3201084629656058,-0.13683798339989553,0.36174367947964825,-0.06441686721687681,0.35723130080060145,0.30824215572226704
consumed,69#3,PC_OFF,AC,3,3836,0.049372722911814194,0.06297500867637373,0.564241460629564,0.6136141835413781,0.3315954118873827,-0.29069623963892066,0.5675623343044885,-0.20860208085739324,0.5243980696871136,0.2878511201869749
consumed,69#3,PC_OFF,AC,4,9338,0.05186242047164805,0.02903759001048334,0.5842115612412413,0.6360739817128895,0.38391518526451063,-0.3600754037265899,0.7787635437629327,-0.3093961097333185,0.7535495654823099,0.23369218892893986
consumed,69#3,PC_OFF,AC,5,6580,0.08266745255897094,-0.0004538513178656368,0.4505021283384017,0.5331695808973727,0.2378419452887538,3.768918360499764,3.768918360499764,3.4773682417650953,3.4773682417650953,1.2832878133614523
consumed,69#4,MC_ON,BC,1,5700,0.1433139800508294,0.07840877132893714,0.42623197487629594,0.5695459549271252,0.22403508771929825,-0.0225757470896377,0.11610185817531725,0.023650097926912375,0.19038377639330814,0.31869100952092727
consumed,69#4,MC_ON,BC,2,6420,0.189805186517522,0.08396734477663037,0.433140398689965,0.6229455852074871,0.21137071651090342,-0.12786966563038493,0.3590085921691826,-0.06652205449385677,0.35281158789357336,0.3109360563100312
consumed,69#4,MC_ON,BC,3,3192,0.19786131224795872,0.12628724153683707,0.41618882430215576,0.6140501365501144,0.20802005012531327,-0.24951862798358954,0.5644661598722616,-0.1937364689203017,0.5304396161568673,0.2719571203746801
consumed,69#4,MC_ON,BC,4,7368,0.32914873270133455,0.26736937699073615,0.3504275754146826,0.6795763081160172,0.1471226927252986,-0.3999602477067499,0.7661489213663861,-0.36180469630166395,0.7563160232829305,0.196949572840078
consumed,69#4,MC_ON,BC,5,6120,0.4034223818404547,-0.010634784034153823,0.5449812361118725,0.9484036179523272,0.3058823529411765,3.4882708090524748,3.4882708090524748,3.2643110407077094,3.2643110407077094,1.3399475160893612
consumed,69#4,MC_ON,AC,1,5700,0.33557231900146794,-0.09086098141636674,0.42623197487629594,0.7618042938777637,0.22403508771929825,-0.0225757470896377,0.11610185817531725,0.023650097926912375,0.19038377639330814,0.31869100952092727
consumed,69#4,MC_ON,AC,2,6420,0.3185993291789028,-0.10703040582406123,0.433140398689965,0.751739727868868,0.21137071651090342,-0.12786966563038493,0.3590085921691826,-0.06652205449385677,0.35281158789357336,0.3109360563100312
consumed,69#4,MC_ON,AC,3,3192,0.31575200267621845,-0.11426831821992046,0.41618882430215576,0.7319408269783741,0.20802005012531327,-0.24951862798358954,0.5644661598722616,-0.1937364689203017,0.5304396161568673,0.2719571203746801
consumed,69#4,MC_ON,AC,4,7368,0.19631970686247938,-0.1420070080712319,0.3504275754146826,0.546747282277162,0.1471226927252986,-0.3999602477067499,0.7661489213663861,-0.36180469630166395,0.7563160232829305,0.196949572840078
consumed,69#4,MC_ON,AC,5,6120,0.978081608323673,0.1328678059402278,0.5449812361118725,1.5230628444355454,0.3058823529411765,3.4882708090524748,3.4882708090524748,3.2643110407077094,3.2643110407077094,1.3399475160893612
consumed,69#6,MC_OFF,BC,1,7504,0.15147827173566353,-0.11553372821757986,0.4207242267999764,0.57220249853564,0.2062899786780384,-0.018531708015749142,0.12299309962951169,0.04381656384849975,0.19994286888621596,0.354970764528484
consumed,69#6,MC_OFF,BC,2,6706,0.2006612517513453,-0.10669720750399254,0.4537580197023375,0.6544192714536827,0.22487324783775722,-0.12346924392454357,0.3605986866126801,-0.05919502478783785,0.3571143321773291,0.33089643676420505
consumed,69#6,MC_OFF,BC,3,3626,0.24347120062108538,-0.1115114632343093,0.47982525354543254,0.7232964541665179,0.234142305570877,-0.24567675680669593,0.5563348392831193,-0.19617274345779168,0.5361844634289462,0.272496063145167
consumed,69#6,MC_OFF,BC,4,9240,0.2847865195875805,-0.11876009133760056,0.49019289042279557,0.7749794100103761,0.2602813852813853,-0.3181801081866838,0.7753510956181341,-0.26589299933926747,0.781294906101599,0.26187665416571354
consumed,69#6,MC_OFF,BC,5,6524,0.6507620401460918,0.04478335973637521,0.3797080759632111,1.030470116109303,0.19865113427345188,3.598846056309118,3.598846056309118,3.3965595213162043,3.3965595213162043,1.4189551180930633
consumed,69#6,MC_OFF,AC,1,7504,0.17562492509889344,0.08991272692841247,0.4207242267999764,0.5963491518988698,0.2062899786780384,-0.018531708015749142,0.12299309962951169,0.04381656384849975,0.19994286888621596,0.354970764528484
consumed,69#6,MC_OFF,AC,2,6706,0.12361266327075833,0.09556245433451674,0.4537580197023375,0.5773706829730958,0.22487324783775722,-0.12346924392454357,0.3605986866126801,-0.05919502478783785,0.3571143321773291,0.33089643676420505
consumed,69#6,MC_OFF,AC,3,3626,0.0991826109727736,0.08817501153437152,0.47982525354543254,0.5790078645182061,0.234142305570877,-0.24567675680669593,0.5563348392831193,-0.19617274345779168,0.5361844634289462,0.272496063145167
consumed,69#6,MC_OFF,AC,4,9240,0.17391334657792892,0.12210584886441418,0.49019289042279557,0.6641062370007245,0.2602813852813853,-0.3181801081866838,0.7753510956181341,-0.26589299933926747,0.781294906101599,0.26187665416571354
consumed,69#6,MC_OFF,AC,5,6524,0.2930850502207037,-0.0021413853766348075,0.3797080759632111,0.6727931261839148,0.19865113427345188,3.598846056309118,3.598846056309118,3.3965595213162043,3.3965595213162043,1.4189551180930633
consumed,69#7,MC_ON,BC,1,7238,0.1325010668624357,0.1007809805627998,0.44081070023323965,0.5733117670956753,0.231555678364189,-0.025716707448822238,0.12172125895072808,0.026001850741112904,0.18953953141188667,0.3427890024036036
consumed,69#7,MC_ON,BC,2,7168,0.15160078232896734,0.1173466747584036,0.46070295820857815,0.6123037405375454,0.23479352678571427,-0.1209401407690572,0.36278084654079557,-0.05478325380158317,0.3642547677265838,0.330301780599045
consumed,69#7,MC_ON,BC,3,3290,0.20806919640467153,0.17383610970980895,0.3919838792702256,0.6000530756748971,0.18085106382978725,-0.2758535766253307,0.5634521234571662,-0.24184817146953252,0.525556849238689,0.2464770876166983
consumed,69#7,MC_ON,BC,4,9044,0.28564726504557697,0.2995080177469105,0.38974802639036654,0.6753952914359435,0.16298098186643079,-0.3451017100180291,0.7727164580749205,-0.30980721542286727,0.7625475661655328,0.23826612889841256
consumed,69#7,MC_ON,BC,5,6860,0.2717534891623677,-0.0004973758687291662,0.5376771347825452,0.8094306239449129,0.2978134110787172,3.497587287286358,3.497587287286358,3.2954238224780297,3.2954238224780297,1.4035529971518577
consumed,69#7,MC_ON,AC,1,7238,0.23766266340317035,-0.07336217097681882,0.44081070023323965,0.67847336363641,0.231555678364189,-0.025716707448822238,0.12172125895072808,0.026001850741112904,0.18953953141188667,0.3427890024036036
consumed,69#7,MC_ON,AC,2,7168,0.2546545587391957,-0.0855095772093841,0.46070295820857815,0.7153575169477738,0.23479352678571427,-0.1209401407690572,0.36278084654079557,-0.05478325380158317,0.3642547677265838,0.330301780599045
consumed,69#7,MC_ON,AC,3,3290,0.16571683800415782,-0.11426824431137489,0.3919838792702256,0.5577007172743833,0.18085106382978725,-0.2758535766253307,0.5634521234571662,-0.24184817146953252,0.525556849238689,0.2464770876166983
consumed,69#7,MC_ON,AC,4,9044,0.14076348899956884,-0.1376682993077457,0.38974802639036654,0.5305115153899354,0.16298098186643079,-0.3451017100180291,0.7727164580749205,-0.30980721542286727,0.7625475661655328,0.23826612889841256
consumed,69#7,MC_ON,AC,5,6860,0.8917173198679336,0.09100592556586976,0.5376771347825452,1.4293944546504789,0.2978134110787172,3.497587287286358,3.497587287286358,3.2954238224780297,3.2954238224780297,1.4035529971518577
consumed,69#21,PC_OFF,BC,1,7212,0.1445713339868566,-0.0645713423718022,0.5114756196571133,0.6560469536439699,0.2420965058236273,-0.027667565222339343,0.14861092383451768,0.08206198257195184,0.23800944505219682,0.3411304693177522
consumed,69#21,PC_OFF,BC,2,5202,0.1553066707606111,-0.09848377696281839,0.5471511677347181,0.7024578384953291,0.26855055747789314,-0.14554916435299842,0.3982990924606995,-0.057967167935113556,0.3894310096566537,0.29833573147671777
consumed,69#21,PC_OFF,BC,3,3672,0.1897428209742143,-0.08371482325084517,0.5367335160650709,0.7264763370392852,0.27151416122004357,-0.28488571943964025,0.5986611964700369,-0.20886415530508368,0.5706963603493067,0.26939302635235174
consumed,69#21,PC_OFF,BC,4,7140,0.2489124274852905,-0.0784032155177895,0.5685717063632147,0.8174841338485053,0.30798319327731094,-0.40021081389350616,0.7854427260726283,-0.3577764416452225,0.7677138000303277,0.1896020342964251
consumed,69#21,PC_OFF,BC,5,5574,0.4028358572700011,0.13581396438653526,0.3947422720153839,0.7975781292853849,0.17671331180480804,3.56252521524079,3.56252521524079,3.331471135619612,3.331471135619612,1.2556765407633224
