split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
consumed,67#21,PC_ON,BC,4,6699,0.2806204485478043,0.0793302267936335,0.3158453767438279,0.5964658252916324,0.12957157784743992,0.9675000080242855,1.2538190266347091,0.9904599746827151,1.1973809320372053,0.5764580903852348
consumed,67#21,PC_ON,BC,5,5684,0.5059136115162662,0.048127844448444715,0.40799763159534286,0.9139112431116092,0.19739619985925405,2.5344223954342864,2.6457155653706157,2.430225858627406,2.459317590679285,1.4322713724945537
consumed,67#21,PC_ON,AC,1,9352,0.06517212985206379,-0.06721584469090808,0.22015574363970628,0.28532787349177,0.07634730538922156,-0.33763229649475546,0.6730947891210535,-0.33537628400357355,0.6702862387651913,0.09859809059249397
consumed,67#21,PC_ON,AC,2,5509,0.0826063377299296,-0.0670276554724957,0.2247234772613073,0.3073298149912369,0.07151933200217825,0.0014051554435412555,0.6009743269065806,0.009908744079202225,0.5917667170068979,0.21568496792408384
consumed,67#21,PC_ON,AC,3,6356,0.08503511475453157,-0.06920496170763808,0.2534522693553212,0.3384873841098528,0.08354310887350536,0.3154606140112629,0.770318086243193,0.3313826518762857,0.75103430969174,0.30510703109371423
consumed,67#21,PC_ON,AC,4,6699,0.15730392642195898,-0.06716643954251361,0.3158453767438279,0.4731493031657869,0.12957157784743992,0.9675000080242855,1.2538190266347091,0.9904599746827151,1.1973809320372053,0.5764580903852348
consumed,67#21,PC_ON,AC,5,5684,0.2797732671835601,-0.05735325226617975,0.40799763159534286,0.6877708987789029,0.19739619985925405,2.5344223954342864,2.6457155653706157,2.430225858627406,2.459317590679285,1.4322713724945537
consumed,67#26,PC_ON,BC,1,9646,0.2969502728531814,0.3194525917738189,0.4371502331884636,0.7341005060416451,0.19655815882230976,-0.36436678360080665,0.659482888708785,-0.3620639297052048,0.6570556233964336,0.09989054914955409
consumed,67#26,PC_ON,BC,2,5026,0.26866435656662857,0.2548884689998959,0.48187231576255035,0.750536672329179,0.22940708316752886,0.06576718152902793,0.638899464748831,0.07387979470060681,0.6306433324678495,0.22626756642131646
consumed,67#26,PC_ON,BC,3,6307,0.24463234561596564,0.21281440546785546,0.4957748397049689,0.7404071853209345,0.22926906611701284,0.3027501617980355,0.7477300643298962,0.3182374146582299,0.7314410033399313,0.3232783465306584
consumed,67#26,PC_ON,BC,4,6608,0.30195558789938065,0.18064558849209578,0.5340818960642387,0.8360374839636195,0.286773607748184,0.9321106775087143,1.2111708573208257,0.9544199143167168,1.1574067797480596,0.5834706377539429
consumed,67#26,PC_ON,BC,5,6013,0.5582525266826753,0.1543412339830118,0.571467012371056,1.1297195390537313,0.3690337601862631,2.4069438570772235,2.51314354912749,2.333224641464004,2.3612048534771195,1.413922024721567
consumed,67#26,PC_ON,AC,1,9646,0.07463123495617455,-0.13335819200366622,0.4371502331884636,0.5117814681446382,0.19655815882230976,-0.36436678360080665,0.659482888708785,-0.3620639297052048,0.6570556233964336,0.09989054914955409
consumed,67#26,PC_ON,AC,2,5026,0.09366041071315769,-0.1152479804488325,0.48187231576255035,0.5755327264757081,0.22940708316752886,0.06576718152902793,0.638899464748831,0.07387979470060681,0.6306433324678495,0.22626756642131646
consumed,67#26,PC_ON,AC,3,6307,0.11056754066872593,-0.12145256947670732,0.4957748397049689,0.6063423803736948,0.22926906611701284,0.3027501617980355,0.7477300643298962,0.3182374146582299,0.7314410033399313,0.3232783465306584
consumed,67#26,PC_ON,AC,4,6608,0.15565774606687063,-0.10741155427099511,0.5340818960642387,0.6897396421311095,0.286773607748184,0.9321106775087143,1.2111708573208257,0.9544199143167168,1.1574067797480596,0.5834706377539429
consumed,67#26,PC_ON,AC,5,6013,0.25283639779051886,-0.057946276578728195,0.571467012371056,0.8243034101615748,0.3690337601862631,2.4069438570772235,2.51314354912749,2.333224641464004,2.3612048534771195,1.413922024721567
consumed,67#33,MC_OFF,BC,1,9079,0.44399466808866084,-0.08361875093925968,0.4720750535918544,0.9160697216805155,0.27833461835003853,-0.3766022966328675,0.638877259191181,-0.374836017375731,0.6363841843669394,0.10526159196256947
consumed,67#33,MC_OFF,BC,2,6118,0.3420683005196945,-0.08033416750245045,0.41289353202329293,0.7549618325429873,0.21690094802222948,0.029036784580481173,0.6121957081245346,0.03525052303499395,0.6029485718114287,0.22405482750525468
consumed,67#33,MC_OFF,BC,3,6181,0.30458092328382247,-0.05771541634720262,0.36955204091841815,0.6741329642022406,0.19592298980747452,0.3415266356524567,0.7644180025990132,0.3539107643878982,0.7430744321427668,0.35113438485300436
consumed,67#33,MC_OFF,BC,4,5187,0.39772173463614374,-0.021295567067313725,0.35187215815033773,0.7495938927864815,0.17890881048775786,0.8477318691265923,1.1128226901042686,0.8636363952288237,1.0596182076674179,0.5838377611658419
consumed,67#33,MC_OFF,BC,5,7035,0.5931485922361951,0.02936135319352522,0.29827784491349085,0.8914264371496858,0.1466950959488273,2.3453297758136706,2.462930989060933,2.275013924717139,2.3143510041819657,1.3328070560531518
consumed,67#33,MC_OFF,AC,1,9079,0.15888857167681716,0.07197815538802389,0.4720750535918544,0.6309636252686716,0.27833461835003853,-0.3766022966328675,0.638877259191181,-0.374836017375731,0.6363841843669394,0.10526159196256947
consumed,67#33,MC_OFF,AC,2,6118,0.15687023553602875,0.060742861427892494,0.41289353202329293,0.5697637675593217,0.21690094802222948,0.029036784580481173,0.6121957081245346,0.03525052303499395,0.6029485718114287,0.22405482750525468
consumed,67#33,MC_OFF,AC,3,6181,0.12865304029774768,0.0330543307946707,0.36955204091841815,0.4982050812161658,0.19592298980747452,0.3415266356524567,0.7644180025990132,0.3539107643878982,0.7430744321427668,0.35113438485300436
consumed,67#33,MC_OFF,AC,4,5187,0.15104675569038642,0.017131207371100035,0.35187215815033773,0.5029189138407241,0.17890881048775786,0.8477318691265923,1.1128226901042686,0.8636363952288237,1.0596182076674179,0.5838377611658419
consumed,67#33,MC_OFF,AC,5,7035,0.15235288702238073,-3.101781155884787e-05,0.29827784491349085,0.4506307319358716,0.1466950959488273,2.3453297758136706,2.462930989060933,2.275013924717139,2.3143510041819657,1.3328070560531518
consumed,67#34,PC_ON,BC,1,8939,0.2872327801066096,0.24674221984428496,0.29262732282738263,0.5798601029339923,0.1301040384830518,-0.3964587119713918,0.6614120461739718,-0.39519289979227157,0.6596724878359691,0.09259193913981408
consumed,67#34,PC_ON,BC,2,5663,0.24893863155833038,0.17483750090136863,0.36256545686155744,0.6115040884198878,0.17411266113367474,0.019109320416604774,0.6242233545719289,0.02459999962706301,0.6139996793756614,0.20368207356519988
consumed,67#34,PC_ON,BC,3,6538,0.23785847036771593,0.15005343297292165,0.41114635190372173,0.6490048222714376,0.19241358213520954,0.3495604903007936,0.773138101866805,0.3660121354911876,0.7505648198417219,0.3134302020092434
consumed,67#34,PC_ON,BC,4,6251,0.2980767632324068,0.11927263205114413,0.43082298782624523,0.7288997510586519,0.22476403775395937,0.8185914194898408,1.117600776524329,0.8364345193407955,1.0511420619610958,0.5139400810075336
consumed,67#34,PC_ON,BC,5,6209,0.47773390077048056,0.10200811463311348,0.4861632312336592,0.9638971320041397,0.2897406989853439,2.396185631406167,2.5343039570938632,2.3315209440010323,2.367457252427947,1.3674891532277225
consumed,67#34,PC_ON,AC,1,8939,0.06635265813651203,-0.08758755376944749,0.29262732282738263,0.3589799809638948,0.1301040384830518,-0.3964587119713918,0.6614120461739718,-0.39519289979227157,0.6596724878359691,0.09259193913981408
consumed,67#34,PC_ON,AC,2,5663,0.13367602996097022,-0.08077356442023803,0.36256545686155744,0.4962414868225277,0.17411266113367474,0.019109320416604774,0.6242233545719289,0.02459999962706301,0.6139996793756614,0.20368207356519988
consumed,67#34,PC_ON,AC,3,6538,0.17746068035540433,-0.07893360093550932,0.41114635190372173,0.5886070322591261,0.19241358213520954,0.3495604903007936,0.773138101866805,0.3660121354911876,0.7505648198417219,0.3134302020092434
consumed,67#34,PC_ON,AC,4,6251,0.18755740004677238,-0.06809759643785429,0.43082298782624523,0.6183803878730175,0.22476403775395937,0.8185914194898408,1.117600776524329,0.8364345193407955,1.0511420619610958,0.5139400810075336
consumed,67#34,PC_ON,AC,5,6209,0.26246965361958535,-0.03667058771123759,0.4861632312336592,0.7486328848532446,0.2897406989853439,2.396185631406167,2.5343039570938632,2.3315209440010323,2.367457252427947,1.3674891532277225
consumed,68#3,MC_OFF,BC,1,9947,0.43469849551380946,-0.040996341366001804,0.5742724306781096,1.008970926191919,0.3819241982507289,-0.337619471888408,0.6279023171136887,-0.3353324604406627,0.6252197392772995,0.11425329068548942
consumed,68#3,MC_OFF,BC,2,6328,0.32483559676725204,-0.07692628809887636,0.49354527574885415,0.8183808725161063,0.3106826801517067,0.04682183780359161,0.5983476127605768,0.05457636609524832,0.5866644949292132,0.2492930768308957
consumed,68#3,MC_OFF,BC,3,4830,0.32948677069491766,-0.05522290208156905,0.4950056756627498,0.8244924463576675,0.3022774327122153,0.28757562244078,0.6848450349236372,0.301558664967215,0.6622738530516414,0.37614812020247085
consumed,68#3,MC_OFF,BC,4,6419,0.4477110373287172,-0.002150081417475136,0.44374932682982343,0.8914603641585407,0.2696681726125565,0.9329021141097613,1.1898465890666605,0.9520497734022201,1.1395959475920738,0.6087862863076177
consumed,68#3,MC_OFF,BC,5,6076,0.7668413828066287,0.10532471681890412,0.3972182075229051,1.1640595903295337,0.21593153390388414,2.5110925999753695,2.6086719961482254,2.387059817566441,2.415234040997461,1.3829275684891775
consumed,68#3,MC_OFF,AC,1,9947,0.1775334109984509,0.10602894458712493,0.5742724306781096,0.7518058416765604,0.3819241982507289,-0.337619471888408,0.6279023171136887,-0.3353324604406627,0.6252197392772995,0.11425329068548942
consumed,68#3,MC_OFF,AC,2,6328,0.20250777257023692,0.10166612410074627,0.49354527574885415,0.6960530483190912,0.3106826801517067,0.04682183780359161,0.5983476127605768,0.05457636609524832,0.5866644949292132,0.2492930768308957
consumed,68#3,MC_OFF,AC,3,4830,0.19425887448356788,0.08872853191238775,0.4950056756627498,0.6892645501463177,0.3022774327122153,0.28757562244078,0.6848450349236372,0.301558664967215,0.6622738530516414,0.37614812020247085
consumed,68#3,MC_OFF,AC,4,6419,0.16005427459169386,0.033666705809377306,0.44374932682982343,0.6038036014215172,0.2696681726125565,0.9329021141097613,1.1898465890666605,0.9520497734022201,1.1395959475920738,0.6087862863076177
consumed,68#3,MC_OFF,AC,5,6076,0.23598681656553125,-1.7161223204067886e-05,0.3972182075229051,0.6332050240884364,0.21593153390388414,2.5110925999753695,2.6086719961482254,2.387059817566441,2.415234040997461,1.3829275684891775
consumed,68#4,PC_ON,BC,1,7722,0.06922540069877692,0.05189776225900211,0.4946221544464896,0.5638475551452664,0.22623672623672625,-0.36540864478347823,0.6657372801989169,-0.3636847450698212,0.6638996194311253,0.09235890622267383
consumed,68#4,PC_ON,BC,2,5190,0.06760552919158046,0.018502288541109718,0.45623165533788806,0.5238371845294685,0.19845857418111754,0.09453681443308681,0.6656045016863744,0.09678396732413057,0.6605943731864352,0.2044348274157962
consumed,68#4,PC_ON,BC,3,5478,0.06623027174469859,0.014466356901299299,0.4432833311032899,0.5095136028479884,0.1827309236947791,0.2702284380230661,0.7223415513759496,0.2800791255888974,0.7029968786199451,0.3217937615904962
consumed,68#4,PC_ON,BC,4,4722,0.06820829373224684,-0.003927536139174265,0.42963240984799456,0.4978407035802413,0.17450232952138925,0.784340698144998,1.0939701361367835,0.807633275650894,1.0264956630839543,0.5479267654749621
consumed,68#4,PC_ON,BC,5,5688,0.09913456610730018,-0.010818927632483603,0.3876502764552662,0.4867848425625663,0.15734880450070324,2.4651852767815803,2.6297743595163494,2.3962304489560773,2.4317057494507175,1.342818099200689
consumed,68#4,PC_ON,AC,1,7722,0.37402526596888025,-0.13887339980713745,0.4946221544464896,0.86864742041537,0.22623672623672625,-0.36540864478347823,0.6657372801989169,-0.3636847450698212,0.6638996194311253,0.09235890622267383
consumed,68#4,PC_ON,AC,2,5190,0.30311078892960835,-0.11239260605994367,0.45623165533788806,0.7593424442674963,0.19845857418111754,0.09453681443308681,0.6656045016863744,0.09678396732413057,0.6605943731864352,0.2044348274157962
consumed,68#4,PC_ON,AC,3,5478,0.28551730057796404,-0.10603132440332072,0.4432833311032899,0.7288006316812539,0.1827309236947791,0.2702284380230661,0.7223415513759496,0.2800791255888974,0.7029968786199451,0.3217937615904962
consumed,68#4,PC_ON,AC,4,4722,0.3283219888089817,-0.0816927341986602,0.42963240984799456,0.7579543986569763,0.17450232952138925,0.784340698144998,1.0939701361367835,0.807633275650894,1.0264956630839543,0.5479267654749621
consumed,68#4,PC_ON,AC,5,5688,0.5016873286146966,0.04587718245431832,0.3876502764552662,0.8893376050699625,0.15734880450070324,2.4651852767815803,2.6297743595163494,2.3962304489560773,2.4317057494507175,1.342818099200689
consumed,68#7,PC_ON,BC,1,9870,0.3585342571511011,0.30877274195749105,0.30541430174043055,0.6639485588915316,0.13221884498480244,-0.34723526057230963,0.6509466153806375,-0.3451470969740871,0.6488613562121924,0.0943556427107005
consumed,68#7,PC_ON,BC,2,6104,0.3457467034436845,0.21601600088105866,0.3503317341933114,0.696078437636996,0.16136959370904325,0.11229298877126419,0.6695618684450959,0.1189804878784764,0.6592758975226513,0.2109310415340706
consumed,68#7,PC_ON,BC,3,5488,0.30188032894607125,0.19485676582881784,0.41483042965617273,0.716710758602244,0.20353498542274054,0.38063455746593106,0.800209393307007,0.3949292410891714,0.7738698388440239,0.3196542460055698
consumed,68#7,PC_ON,BC,4,4760,0.3936544536142067,0.1717086457174788,0.4560522973044096,0.8497067509186162,0.2392857142857143,0.7875727726060979,1.1321358666500172,0.8243310181744122,1.0680930349516082,0.5089113093364952
consumed,68#7,PC_ON,BC,5,7378,0.7123527929043147,0.13574097839476873,0.5051834380792947,1.2175362309836097,0.31919219300623475,2.2385066939897036,2.3769610444618063,2.1773861451462335,2.2276111967885113,1.2336594078401855
consumed,68#7,PC_ON,AC,1,9870,0.13153314797261564,-0.09401274985648213,0.30541430174043055,0.43694744971304617,0.13221884498480244,-0.34723526057230963,0.6509466153806375,-0.3451470969740871,0.6488613562121924,0.0943556427107005
consumed,68#7,PC_ON,AC,2,6104,0.16577766488200937,-0.09262863884305239,0.3503317341933114,0.5161093990753207,0.16136959370904325,0.11229298877126419,0.6695618684450959,0.1189804878784764,0.6592758975226513,0.2109310415340706
consumed,68#7,PC_ON,AC,3,5488,0.2034869989053829,-0.08814473183192643,0.41483042965617273,0.6183174285615557,0.20353498542274054,0.38063455746593106,0.800209393307007,0.3949292410891714,0.7738698388440239,0.3196542460055698
consumed,68#7,PC_ON,AC,4,4760,0.21310375005459237,-0.0860670762559604,0.4560522973044096,0.669156047359002,0.2392857142857143,0.7875727726060979,1.1321358666500172,0.8243310181744122,1.0680930349516082,0.5089113093364952
consumed,68#7,PC_ON,AC,5,7378,0.31404671782404103,-0.06033921537603494,0.5051834380792947,0.8192301559033357,0.31919219300623475,2.2385066939897036,2.3769610444618063,2.1773861451462335,2.2276111967885113,1.2336594078401855
consumed,68#10,MC_ON,BC,1,1336,0.3286635386790522,0.2687961718763434,0.2896271828667888,0.6182907215458411,0.1279940119760479,-0.3251037659538517,0.6214920893727766,-0.3244508065885543,0.6210541135207608,0.11181104534041823
consumed,68#10,MC_ON,BC,2,807,0.21614954985098375,0.1542500158202595,0.38387471495934755,0.6000242648103312,0.19578686493184635,0.08166359715616922,0.5819692145930331,0.08291961379221857,0.5794880920034373,0.22537510898275287
consumed,68#10,MC_ON,BC,3,740,0.19046594355966623,0.1168947701426017,0.37603481086517004,0.5665007544248363,0.19324324324324324,0.22388633776445158,0.6232857097273158,0.23660642201335488,0.6082030134525326,0.3206194071042514
consumed,68#10,MC_ON,BC,4,869,0.24489558026874067,0.1005438363152933,0.3921450470327631,0.6370406273015037,0.22094361334867663,0.6828800204177286,0.9471463621853367,0.6970087672863805,0.9061780987129988,0.5046067842328541
consumed,68#10,MC_ON,BC,5,1048,0.3588186407217745,0.02344019025184177,0.4564026590816838,0.8152212998034584,0.2929389312977099,1.996310048227459,2.1109525907373383,1.9649560926331924,2.0032630237811797,1.2619774122106078
consumed,68#10,MC_ON,AC,1,1336,0.12033583118492214,-0.10989057643005812,0.2896271828667888,0.409963014051711,0.1279940119760479,-0.3251037659538517,0.6214920893727766,-0.3244508065885543,0.6210541135207608,0.11181104534041823
consumed,68#10,MC_ON,AC,2,807,0.21932509427439792,-0.08121875791930784,0.38387471495934755,0.6031998092337455,0.19578686493184635,0.08166359715616922,0.5819692145930331,0.08291961379221857,0.5794880920034373,0.22537510898275287
consumed,68#10,MC_ON,AC,3,740,0.2829233374672123,-0.06830916075498059,0.37603481086517004,0.6589581483323824,0.19324324324324324,0.22388633776445158,0.6232857097273158,0.23660642201335488,0.6082030134525326,0.3206194071042514
consumed,68#10,MC_ON,AC,4,869,0.2960201713738046,-0.05819450799640648,0.3921450470327631,0.6881652184065676,0.22094361334867663,0.6828800204177286,0.9471463621853367,0.6970087672863805,0.9061780987129988,0.5046067842328541
consumed,68#10,MC_ON,AC,5,1048,0.5684326256574134,0.01975403352908162,0.4564026590816838,1.0248352847390974,0.2929389312977099,1.996310048227459,2.1109525907373383,1.9649560926331924,2.0032630237811797,1.2619774122106078
consumed,68#11,PC_OFF,BC,1,8603,0.3994908925023447,-0.04800626193615406,0.48885930728438143,0.8883501997867262,0.26851098454027666,-0.4062767893142786,0.6393048803637352,-0.4049698613101953,0.637587152104385,0.08562865834143345
consumed,68#11,PC_OFF,BC,2,6132,0.27010978786610074,-0.05395843626672875,0.44985568270421744,0.7199654705703182,0.2090671885192433,0.03169885851232553,0.6496796466986222,0.03704213898539805,0.6417618713139522,0.189941221231535
consumed,68#11,PC_OFF,BC,3,6272,0.20147308058488872,-0.031069245916033744,0.4076299617308035,0.6091030423156922,0.17777423469387754,0.31629167617912013,0.7577296839362272,0.3246568775333224,0.7328639344373901,0.3159076715949378
consumed,68#11,PC_OFF,BC,4,5985,0.20170771127770662,-0.003760265118197284,0.3960139857685361,0.5977216970462427,0.1622389306599833,0.842502202385167,1.1569272390099685,0.865353319792175,1.097848319011279,0.5443241352440874
consumed,68#11,PC_OFF,BC,5,6608,0.22857596705506336,0.0512920984386991,0.2629220290505832,0.49149799610564665,0.09200968523002422,2.486795374069397,2.6446225743236598,2.3579388770779133,2.3848984998693696,1.3385192420581031
consumed,68#11,PC_OFF,AC,1,8603,0.04262347632401805,-5.3310673051277215e-06,0.48885930728438143,0.5314827836083996,0.26851098454027666,-0.4062767893142786,0.6393048803637352,-0.4049698613101953,0.637587152104385,0.08562865834143345
consumed,68#11,PC_OFF,AC,2,6132,0.05286302727506437,-7.902776999252265e-06,0.44985568270421744,0.5027187099792818,0.2090671885192433,0.03169885851232553,0.6496796466986222,0.03704213898539805,0.6417618713139522,0.189941221231535
consumed,68#11,PC_OFF,AC,3,6272,0.0481133429709126,-2.7571338345514326e-05,0.4076299617308035,0.4557433047017161,0.17777423469387754,0.31629167617912013,0.7577296839362272,0.3246568775333224,0.7328639344373901,0.3159076715949378
consumed,68#11,PC_OFF,AC,4,5985,0.04394487381045474,-0.0003979392928138862,0.3960139857685361,0.43995885957899084,0.1622389306599833,0.842502202385167,1.1569272390099685,0.865353319792175,1.097848319011279,0.5443241352440874
consumed,68#11,PC_OFF,AC,5,6608,0.03067401092789039,-0.00036915798033182,0.2629220290505832,0.2935960399784736,0.09200968523002422,2.486795374069397,2.6446225743236598,2.3579388770779133,2.3848984998693696,1.3385192420581031
consumed,69#3,PC_OFF,BC,1,9373,0.2114555717737002,0.02987291131116454,0.5846956633237101,0.7961512350974103,0.37565347274085137,-0.36494344435835346,0.665568143307281,-0.3635841960652331,0.6635900144657945,0.0916783544103746
consumed,69#3,PC_OFF,BC,2,5852,0.1538994616158411,-0.012803236534845303,0.5532613938041203,0.7071608554199614,0.31698564593301437,0.08077603230231252,0.6595718741846278,0.08884898912375527,0.6522509284290432,0.21618478906947525
consumed,69#3,PC_OFF,BC,3,6342,0.1439812684174214,-0.007233289209183896,0.5511647371410408,0.6951460055584623,0.31015452538631344,0.35957452883042357,0.7859096339844702,0.37503906098239304,0.7665316541340872,0.32242860481191
consumed,69#3,PC_OFF,BC,4,5411,0.20242935049008992,0.05397982916154409,0.5130311772211845,0.7154605277112744,0.2886712252818333,0.9042467821228923,1.1953092330656214,0.9404090648543119,1.1539338474460317,0.5592085169003086
consumed,69#3,PC_OFF,BC,5,6622,0.2889943466639179,0.17311522491831105,0.45930557487033996,0.7482999215342578,0.26789489580187253,2.2603941721602094,2.4214231797081003,2.197445042408259,2.228520261480702,1.3619589355216188
consumed,69#3,PC_OFF,AC,1,9373,0.0518488319831358,0.040639557858077546,0.5846956633237101,0.636544495306846,0.37565347274085137,-0.36494344435835346,0.665568143307281,-0.3635841960652331,0.6635900144657945,0.0916783544103746
consumed,69#3,PC_OFF,AC,2,5852,0.05506744809352448,0.04775664279617636,0.5532613938041203,0.6083288418976448,0.31698564593301437,0.08077603230231252,0.6595718741846278,0.08884898912375527,0.6522509284290432,0.21618478906947525
consumed,69#3,PC_OFF,AC,3,6342,0.05805656301751127,0.043980730073787166,0.5511647371410408,0.609221300158552,0.31015452538631344,0.35957452883042357,0.7859096339844702,0.37503906098239304,0.7665316541340872,0.32242860481191
consumed,69#3,PC_OFF,AC,4,5411,0.0667555662880835,0.027900757094864836,0.5130311772211845,0.5797867435092681,0.2886712252818333,0.9042467821228923,1.1953092330656214,0.9404090648543119,1.1539338474460317,0.5592085169003086
consumed,69#3,PC_OFF,AC,5,6622,0.06320393036160313,6.6076414736299105e-06,0.45930557487033996,0.5225095052319432,0.26789489580187253,2.2603941721602094,2.4214231797081003,2.197445042408259,2.228520261480702,1.3619589355216188
consumed,69#4,MC_ON,BC,1,8562,0.31265126960801287,0.2033598406326521,0.3551000970409053,0.667751366648918,0.1614108853071712,-0.34026974582442165,0.6620481543896687,-0.3384967199501593,0.6598965634904596,0.11093459977468936
consumed,69#4,MC_ON,BC,2,4980,0.20830127630198955,0.11225543104950236,0.4120689558580956,0.6203702321600851,0.21847389558232932,0.08100664621946373,0.6110252098067788,0.08634440236827645,0.6027679593347416,0.23813524409321127
consumed,69#4,MC_ON,BC,3,5310,0.20761157061890054,0.07051037562901542,0.45022463250108025,0.6578362031199808,0.22448210922787193,0.35923426152985416,0.7672690812330489,0.3672282474519806,0.7440963688990107,0.35913881806326925
consumed,69#4,MC_ON,BC,4,5178,0.22779471616740105,0.03254289706198369,0.5027121972795416,0.7305069134469426,0.268636539204326,1.0680031428799595,1.304045113010536,1.075525058091278,1.250513434855438,0.6538030236147315
consumed,69#4,MC_ON,BC,5,4770,0.32807675579996654,-0.004555223988669688,0.49681067024847697,0.8248874260484435,0.25178197064989516,2.458608812795807,2.5626180462113735,2.3795171433904296,2.414128323803689,1.4474389677400687
consumed,69#4,MC_ON,AC,1,8562,0.20896888653607132,-0.13015753754316384,0.3551000970409053,0.5640689835769765,0.1614108853071712,-0.34026974582442165,0.6620481543896687,-0.3384967199501593,0.6598965634904596,0.11093459977468936
consumed,69#4,MC_ON,AC,2,4980,0.3708863180134402,-0.0996399524604529,0.4120689558580956,0.7829552738715357,0.21847389558232932,0.08100664621946373,0.6110252098067788,0.08634440236827645,0.6027679593347416,0.23813524409321127
consumed,69#4,MC_ON,AC,3,5310,0.3750656443382375,-0.09425848005844457,0.45022463250108025,0.8252902768393178,0.22448210922787193,0.35923426152985416,0.7672690812330489,0.3672282474519806,0.7440963688990107,0.35913881806326925
consumed,69#4,MC_ON,AC,4,5178,0.5817085357702306,-0.03903151044797705,0.5027121972795416,1.0844207330497724,0.268636539204326,1.0680031428799595,1.304045113010536,1.075525058091278,1.250513434855438,0.6538030236147315
consumed,69#4,MC_ON,AC,5,4770,0.7879460183228446,0.029423084405872005,0.49681067024847697,1.2847566885713215,0.25178197064989516,2.458608812795807,2.5626180462113735,2.3795171433904296,2.414128323803689,1.4474389677400687
consumed,69#6,MC_OFF,BC,1,8183,0.28861336405473,-0.13832645079686728,0.49974107959108066,0.7883544436458108,0.2556519613833557,-0.40082460283485893,0.6602121696201387,-0.399349337239219,0.658577239492861,0.10532693312249491
consumed,69#6,MC_OFF,BC,2,5614,0.23109991533277527,-0.12299150836279905,0.4721248399070016,0.7032247552397768,0.24385464909155682,-0.04023160123390577,0.5669066571529445,-0.03535660171233243,0.5605110666146981,0.2257017416485735
consumed,69#6,MC_OFF,BC,3,6461,0.22483838412509133,-0.09876742318379968,0.43592825880230673,0.6607666429273981,0.2239591394520972,0.22487236974965538,0.6739321356293415,0.2327808176875916,0.6558463317342255,0.30948751426458365
consumed,69#6,MC_OFF,BC,4,6468,0.24862909550261725,-0.08783078306227451,0.41049654996646107,0.6591256454690784,0.2005256648113791,0.7481586009541099,1.0059893912965021,0.7654882425702519,0.9757125057848811,0.5671326442490705
consumed,69#6,MC_OFF,BC,5,6874,0.5123975847282722,0.022863577203474664,0.39786816579004397,0.9102657505183162,0.2038114634855979,2.3123122762914705,2.40840207531163,2.318011502313599,2.34703604859557,1.4185297756523545
consumed,69#6,MC_OFF,AC,1,8183,0.14404484366526407,0.14278646492707342,0.49974107959108066,0.6437859232563449,0.2556519613833557,-0.40082460283485893,0.6602121696201387,-0.399349337239219,0.658577239492861,0.10532693312249491
consumed,69#6,MC_OFF,AC,2,5614,0.18688947758886534,0.11021873126989984,0.4721248399070016,0.6590143174958669,0.24385464909155682,-0.04023160123390577,0.5669066571529445,-0.03535660171233243,0.5605110666146981,0.2257017416485735
consumed,69#6,MC_OFF,AC,3,6461,0.1630984189121293,0.09020514445599609,0.43592825880230673,0.5990266777144361,0.2239591394520972,0.22487236974965538,0.6739321356293415,0.2327808176875916,0.6558463317342255,0.30948751426458365
consumed,69#6,MC_OFF,AC,4,6468,0.1775779552601365,0.05276852672528473,0.41049654996646107,0.5880745052265975,0.2005256648113791,0.7481586009541099,1.0059893912965021,0.7654882425702519,0.9757125057848811,0.5671326442490705
consumed,69#6,MC_OFF,AC,5,6874,0.23206993208211174,-0.0008032394376427665,0.39786816579004397,0.6299380978721557,0.2038114634855979,2.3123122762914705,2.40840207531163,2.318011502313599,2.34703604859557,1.4185297756523545
consumed,69#7,MC_ON,BC,1,9177,0.2567673250916392,0.2541480033564303,0.3861979639232495,0.6429652890148887,0.16410591696632887,-0.361131489623516,0.6707143397528853,-0.35889380861292614,0.668574338014999,0.10814526534942634
consumed,69#7,MC_ON,BC,2,5005,0.17515832175082127,0.14625216024291404,0.42798065961737064,0.6031389813681919,0.2045954045954046,0.04950356723933518,0.6336620554973701,0.05438080031713696,0.6295208081978381,0.22638707831228672
consumed,69#7,MC_ON,BC,3,6258,0.1698030360386623,0.10211899444848394,0.4529281358062074,0.6227311718448697,0.23314157877916267,0.2619393678591014,0.6909990109767149,0.2745558248107235,0.6732674853747879,0.35498437621023726
consumed,69#7,MC_ON,BC,4,6594,0.19112598948280143,0.07813226062842418,0.4699081157344324,0.6610341052172338,0.2543221110100091,0.7222611422992019,0.9805663595403595,0.7159937039702237,0.93351068469381,0.5688788941554886
consumed,69#7,MC_ON,BC,5,6566,0.24702319062951297,0.01429456206739499,0.5142704242266769,0.7612936148561898,0.27490100517819066,2.3722640862923825,2.4673065846634,2.343360532227068,2.3697683863354864,1.4231915823575274
consumed,69#7,MC_ON,AC,1,9177,0.1697640739574176,-0.1277168182187608,0.3861979639232495,0.5559620378806671,0.16410591696632887,-0.361131489623516,0.6707143397528853,-0.35889380861292614,0.668574338014999,0.10814526534942634
