split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,68#11,PC_OFF,AC,1,672,0.07030278454850039,-0.00028102219669878114,0.3839705312121355,0.4542733157606359,0.15029761904761904,0.028243490298892636,0.0978347905618951,0.1301756831277269,0.2284098130017611,0.34653269689474897
development,68#11,PC_OFF,AC,2,672,0.004478553625856209,0.0013361214870128285,0.4271092487770034,0.43158780240285954,0.17857142857142858,-0.19089611227779338,0.3642268660736994,-0.06976988687330514,0.37980480394418475,0.3413241661129585
development,68#11,PC_OFF,AC,3,672,0.01773601389474138,-0.004589481109384175,0.47048910271149647,0.4882251166062379,0.24107142857142858,-0.2551261026205288,0.5478136546702848,-0.21086528202181398,0.5259330083595918,0.17223732210383402
development,68#11,PC_OFF,AC,4,672,0.07224998202986944,-0.0005725026986630243,0.4017677837548272,0.4740177657846966,0.22321428571428573,-0.31080369749623865,0.7277946321604153,-0.25475492880893097,0.6884096591505416,0.23422508127232627
development,68#11,PC_OFF,AC,5,672,0.022650312670662948,-0.004020990476686612,0.21125449983607647,0.23390481250673945,0.06101190476190476,3.4424830307252705,3.4424830307252705,3.167241273015103,3.167241273015103,1.033960505554333
development,69#3,PC_OFF,BC,1,672,0.20043238469353997,-0.039468102421613874,0.5396614475630721,0.7400938322566122,0.2916666666666667,-0.011814973688965816,0.11161481664412538,0.051113839993599364,0.20828909253796157,0.27894830833793666
development,69#3,PC_OFF,BC,2,672,0.14331352123018468,-0.0038324250601353693,0.578663766662068,0.7219772878922526,0.33482142857142855,-0.19480227692595994,0.38290646046031424,-0.14312216452938933,0.36282281176673775,0.2804536107727756
development,69#3,PC_OFF,BC,3,672,0.16293256041153562,0.0028919930930061954,0.5948657130996929,0.7577982735112285,0.3794642857142857,-0.18572270454023965,0.5610635808843654,-0.10566152293807438,0.5248906493899994,0.19371972190243886
development,69#3,PC_OFF,BC,4,672,0.17675739250523856,0.12376564072245605,0.5354976536695869,0.7122550461748255,0.34672619047619047,-0.21776700773746901,0.771386333807944,-0.16517004923484313,0.7260665505120414,0.2832901371754945
development,69#3,PC_OFF,BC,5,672,0.14192410480667542,0.14966419414106202,0.5276111028612431,0.6695352076679184,0.28422619047619047,3.6971237305551767,3.6971237305551767,3.417484748799729,3.417484748799729,1.1485133462308033
development,69#3,PC_OFF,AC,1,672,0.07603856045466591,0.05490506939366657,0.5396614475630721,0.615700008017738,0.2916666666666667,-0.011814973688965816,0.11161481664412538,0.051113839993599364,0.20828909253796157,0.27894830833793666
development,69#3,PC_OFF,AC,2,672,0.007631958952297296,0.05390841906587296,0.578663766662068,0.5862957256143652,0.33482142857142855,-0.19480227692595994,0.38290646046031424,-0.14312216452938933,0.36282281176673775,0.2804536107727756
development,69#3,PC_OFF,AC,3,672,0.019198728422778966,-0.005695770269702832,0.5948657130996929,0.6140644415224719,0.3794642857142857,-0.18572270454023965,0.5610635808843654,-0.10566152293807438,0.5248906493899994,0.19371972190243886
development,69#3,PC_OFF,AC,4,672,0.030191874496933606,0.0009042886795310977,0.5354976536695869,0.5656895281665205,0.34672619047619047,-0.21776700773746901,0.771386333807944,-0.16517004923484313,0.7260665505120414,0.2832901371754945
development,69#3,PC_OFF,AC,5,672,0.03929453163623289,-0.0032438359709480273,0.5276111028612431,0.566905634497476,0.28422619047619047,3.6971237305551767,3.6971237305551767,3.417484748799729,3.417484748799729,1.1485133462308033
development,69#4,MC_ON,BC,1,576,0.17135542684858082,0.054993190252425384,0.36725750371578847,0.5386129305643692,0.18055555555555555,-0.006637182098093792,0.11436214864893753,0.03590775066461069,0.19679885168775021,0.3032043400858041
development,69#4,MC_ON,BC,2,576,0.08556393954859044,0.12275336580503979,0.46930474338398553,0.5548686829325761,0.22395833333333334,-0.20606240273361134,0.3827653077806948,-0.12973381347324497,0.36280730922084736,0.2955916331570485
development,69#4,MC_ON,BC,3,576,0.25766011456253846,0.25552038809001393,0.4064757180389454,0.6641358326014838,0.1701388888888889,-0.2019845209841151,0.5645880157923481,-0.17375362728055027,0.541311102541436,0.18110671664411665
development,69#4,MC_ON,BC,4,576,0.2751847827667688,0.03506980725635728,0.3619264607065952,0.637111243473364,0.16493055555555555,-0.13235131494632998,0.7634780842941837,-0.07933974996497756,0.7671542324992009,0.31175265379359146
development,69#4,MC_ON,BC,5,576,0.5720297604262129,-0.0033543420949310424,0.5251177354546946,1.0971474958809073,0.3090277777777778,3.489243248921897,3.489243248921897,3.3541447454978575,3.3541447454978575,1.2624500363529174
development,69#4,MC_ON,AC,1,576,0.4900229214567656,-0.1084262657314424,0.36725750371578847,0.8572804251725541,0.18055555555555555,-0.006637182098093792,0.11436214864893753,0.03590775066461069,0.19679885168775021,0.3032043400858041
development,69#4,MC_ON,AC,2,576,0.4204337316420832,-0.06588846339624736,0.46930474338398553,0.889738475026069,0.22395833333333334,-0.20606240273361134,0.3827653077806948,-0.12973381347324497,0.36280730922084736,0.2955916331570485
development,69#4,MC_ON,AC,3,576,0.10846710340464304,-0.11461500690883938,0.4064757180389454,0.5149428214435885,0.1701388888888889,-0.2019845209841151,0.5645880157923481,-0.17375362728055027,0.541311102541436,0.18110671664411665
development,69#4,MC_ON,AC,4,576,0.12442808346987613,-0.07201228421951725,0.3619264607065952,0.4863545441764713,0.16493055555555555,-0.13235131494632998,0.7634780842941837,-0.07933974996497756,0.7671542324992009,0.31175265379359146
development,69#4,MC_ON,AC,5,576,0.2743662295864166,-0.0021633456107738036,0.5251177354546946,0.7994839650411112,0.3090277777777778,3.489243248921897,3.489243248921897,3.3541447454978575,3.3541447454978575,1.2624500363529174
development,69#6,MC_OFF,BC,1,672,0.32518609750258937,-0.13514939244543278,0.5061335019198249,0.8313195994224142,0.17857142857142858,-0.011004200051680088,0.11690615800469939,0.015214148835763235,0.20651644243204798,0.3110164904965902
development,69#6,MC_OFF,BC,2,672,0.26883609973293127,-0.09312676022862548,0.46263272186651117,0.7314688215994425,0.24404761904761904,-0.15515498230468855,0.35846802001040673,-0.0698032621679004,0.35903424156221625,0.35770346406610837
development,69#6,MC_OFF,BC,3,672,0.23788122878487825,-0.10736271895932259,0.4809953543406947,0.7188765831255729,0.23214285714285715,-0.2556817075140619,0.555697256798456,-0.22734431759344065,0.5218751552410222,0.15721896626792772
development,69#6,MC_OFF,BC,4,672,0.15861690872544412,-0.05532633656136368,0.4007639381165982,0.5593808468420423,0.22023809523809523,-0.02494186947669964,0.7783803804990245,-0.04177185736956414,0.7205767550833778,0.32566890531583564
development,69#6,MC_OFF,BC,5,672,0.28421356008491766,0.04848646535907912,0.3146127171166289,0.5988262772015466,0.1636904761904762,3.6339366121117056,3.6339366121117056,3.3860330477967215,3.3860330477967215,1.2888762243943281
development,69#6,MC_OFF,AC,1,672,0.08696708698513864,0.07466845338477773,0.5061335019198249,0.5931005889049634,0.17857142857142858,-0.011004200051680088,0.11690615800469939,0.015214148835763235,0.20651644243204798,0.3110164904965902
development,69#6,MC_OFF,AC,2,672,0.11269510833518134,0.044952725531732296,0.46263272186651117,0.5753278302016925,0.24404761904761904,-0.15515498230468855,0.35846802001040673,-0.0698032621679004,0.35903424156221625,0.35770346406610837
development,69#6,MC_OFF,AC,3,672,0.09599905878601467,0.14491464008875207,0.4809953543406947,0.5769944131267094,0.23214285714285715,-0.2556817075140619,0.555697256798456,-0.22734431759344065,0.5218751552410222,0.15721896626792772
development,69#6,MC_OFF,AC,4,672,0.20041798732149083,0.009393936330052765,0.4007639381165982,0.601181925438089,0.22023809523809523,-0.02494186947669964,0.7783803804990245,-0.04177185736956414,0.7205767550833778,0.32566890531583564
development,69#6,MC_OFF,AC,5,672,0.17586502627652983,-0.012568084019036457,0.3146127171166289,0.4904777433931587,0.1636904761904762,3.6339366121117056,3.6339366121117056,3.3860330477967215,3.3860330477967215,1.2888762243943281
development,69#7,MC_ON,BC,1,672,0.253817300182596,0.1187317599416371,0.44779318082732056,0.7016104810099166,0.21726190476190477,-0.014795675553475324,0.12049977587987035,0.028047473661571433,0.20560432888530358,0.31295094350719627
development,69#7,MC_ON,BC,2,672,0.15596636332125988,0.17140958267808148,0.4548546672134388,0.6108210305346986,0.20833333333333334,-0.1750338487732108,0.3736922402588871,-0.0908697459764072,0.3463330961285464,0.33233001994078626
development,69#7,MC_ON,BC,3,672,0.20468724112592013,0.2969482130803416,0.40462602923407076,0.6093132703599908,0.17708333333333334,-0.2250134141106375,0.5596856449614683,-0.2113547594183021,0.5386021994781913,0.1499263804342794
development,69#7,MC_ON,BC,4,672,0.15559395431919398,0.10404273191625578,0.4601335218252758,0.6157274761444698,0.17261904761904762,-0.09247715524624152,0.7708759186417511,-0.08728738927068964,0.7308206904449939,0.3039786874310991
development,69#7,MC_ON,BC,5,672,0.2693295985239227,0.00011077550173733009,0.552253697246381,0.8215832957703038,0.29464285714285715,3.593317683222671,3.593317683222671,3.403307771753134,3.403307771753134,1.3244531809616973
development,69#7,MC_ON,AC,1,672,0.32323759849557454,-0.06972089765594167,0.44779318082732056,0.7710307793228951,0.21726190476190477,-0.014795675553475324,0.12049977587987035,0.028047473661571433,0.20560432888530358,0.31295094350719627
development,69#7,MC_ON,AC,2,672,0.28626731088951096,-0.08001454160917473,0.4548546672134388,0.7411219781029498,0.20833333333333334,-0.1750338487732108,0.3736922402588871,-0.0908697459764072,0.3463330961285464,0.33233001994078626
development,69#7,MC_ON,AC,3,672,0.13122005310044885,-0.12213598568213979,0.40462602923407076,0.5358460823345196,0.17708333333333334,-0.2250134141106375,0.5596856449614683,-0.2113547594183021,0.5386021994781913,0.1499263804342794
development,69#7,MC_ON,AC,4,672,0.09407789270120429,-0.06278029536598922,0.4601335218252758,0.5542114145264802,0.17261904761904762,-0.09247715524624152,0.7708759186417511,-0.08728738927068964,0.7308206904449939,0.3039786874310991
development,69#7,MC_ON,AC,5,672,0.4113456474488827,0.031136908057262352,0.552253697246381,0.9635993446952638,0.29464285714285715,3.593317683222671,3.593317683222671,3.403307771753134,3.403307771753134,1.3244531809616973
development,69#21,PC_OFF,BC,1,576,0.3193078021878418,-0.023162867206043658,0.4731347179084311,0.792442520096273,0.2065972222222222,-0.009658795388531871,0.14892006210478334,0.0982622286018817,0.24043993441496456,0.3046783526613203
development,69#21,PC_OFF,BC,2,576,0.13599007655449136,-0.07783905220907605,0.5315570239998417,0.6675471005543331,0.23958333333333334,-0.21976131899282336,0.41726145348123583,-0.07454589803418935,0.4670602859997588,0.341072903920308
development,69#21,PC_OFF,BC,3,576,0.11807551213329294,-0.02548568301188961,0.4502885523623728,0.5683640644956659,0.1892361111111111,-0.2345047249691561,0.5912379543685043,-0.1834158320572377,0.5489099299319649,0.183717487584587
development,69#21,PC_OFF,BC,4,576,0.2254169856278589,0.05567810568733397,0.5229472243004819,0.7483642099283407,0.3038194444444444,-0.23439167523368573,0.7820419493170144,-0.17453483906034042,0.7795005204853146,0.24384337845903278
development,69#21,PC_OFF,BC,5,576,0.21498203801581972,0.1338887025317584,0.41006713655543753,0.6250491745712572,0.17708333333333334,3.472805440503483,3.472805440503483,3.2963597433840075,3.2963597433840075,1.0898969418844402
development,69#21,PC_OFF,AC,1,576,0.01410654137265789,-0.004254236508571677,0.4731347179084311,0.4872412592810891,0.2065972222222222,-0.009658795388531871,0.14892006210478334,0.0982622286018817,0.24043993441496456,0.3046783526613203
development,69#21,PC_OFF,AC,2,576,0.058774180196302726,0.002715791319480937,0.5315570239998417,0.5903312041961445,0.23958333333333334,-0.21976131899282336,0.41726145348123583,-0.07454589803418935,0.4670602859997588,0.341072903920308
development,69#21,PC_OFF,AC,3,576,0.028366936917811725,-0.0011718154261427527,0.4502885523623728,0.4786554892801846,0.1892361111111111,-0.2345047249691561,0.5912379543685043,-0.1834158320572377,0.5489099299319649,0.183717487584587
development,69#21,PC_OFF,AC,4,576,0.05492591236118197,-0.005354587375983828,0.5229472243004819,0.5778731366616638,0.3038194444444444,-0.23439167523368573,0.7820419493170144,-0.17453483906034042,0.7795005204853146,0.24384337845903278
development,69#21,PC_OFF,AC,5,576,0.04476078268840179,-0.011342739245964555,0.41006713655543753,0.45482791924383925,0.17708333333333334,3.472805440503483,3.472805440503483,3.2963597433840075,3.2963597433840075,1.0898969418844402
development,70#1,PC_ON,BC,1,576,0.05690980585466337,0.04776263497545702,0.47910719509422406,0.5360170009488875,0.20833333333333334,-0.0019043233652761653,0.11318541950443735,0.03414828353290779,0.17789822429219948,0.34257337115386627
development,70#1,PC_ON,BC,2,576,0.04492314467618422,0.06888810287400737,0.5392907081567329,0.5842138528329169,0.2482638888888889,-0.05349422350991517,0.3668828746691967,0.08145285796043329,0.3827482496809201,0.38814577676630285
development,70#1,PC_ON,BC,3,576,0.06702383401907179,0.08541191488200539,0.5110486177825051,0.5780724518015768,0.22743055555555555,-0.060232424556488695,0.5740710088760655,0.06988964251580737,0.5754217716180609,0.34249693040606705
development,70#1,PC_ON,BC,4,576,0.08775096396895467,0.029511484976614377,0.5436095174566652,0.6313604814256197,0.2552083333333333,0.05542361603875179,0.8553925158873122,0.1461609802257347,0.8190453793580499,0.42463964935619725
development,70#1,PC_ON,BC,5,576,0.17746231974291302,0.017150693727279176,0.5340519354029399,0.7115142551458531,0.2795138888888889,3.6251396785179772,3.6251396785179772,3.314331949025689,3.314331949025689,1.2141320581070316
development,70#1,PC_ON,AC,1,576,0.2524433553753772,-0.04239745286461924,0.47910719509422406,0.7315505504696014,0.20833333333333334,-0.0019043233652761653,0.11318541950443735,0.03414828353290779,0.17789822429219948,0.34257337115386627
development,70#1,PC_ON,AC,2,576,0.09012185953059834,-0.06113930013265828,0.5392907081567329,0.6294125676873311,0.2482638888888889,-0.05349422350991517,0.3668828746691967,0.08145285796043329,0.3827482496809201,0.38814577676630285
development,70#1,PC_ON,AC,3,576,0.056660055329061834,-0.03768973885019258,0.5110486177825051,0.5677086731115669,0.22743055555555555,-0.060232424556488695,0.5740710088760655,0.06988964251580737,0.5754217716180609,0.34249693040606705
development,70#1,PC_ON,AC,4,576,0.1258061286399475,-0.015141479682212688,0.5436095174566652,0.6694156460966126,0.2552083333333333,0.05542361603875179,0.8553925158873122,0.1461609802257347,0.8190453793580499,0.42463964935619725
development,70#1,PC_ON,AC,5,576,0.1390062260161108,0.015824477645629997,0.5340519354029399,0.6730581614190508,0.2795138888888889,3.6251396785179772,3.6251396785179772,3.314331949025689,3.314331949025689,1.2141320581070316
development,70#7,PC_ON,BC,1,672,0.2875311471774039,0.20275228647403237,0.4829198591969626,0.7704510063743665,0.23660714285714285,-0.010748924433250472,0.12163553637987609,0.09617206198452097,0.23737888745947655,0.3110128257866982
development,70#7,PC_ON,BC,2,672,0.2462988452639467,0.24040327950537335,0.4653630845125141,0.7116619297764609,0.21428571428571427,-0.21946126829910398,0.3920927980992322,-0.12131734339386133,0.3802493049333861,0.3403746768603053
development,70#7,PC_ON,BC,3,672,0.2819796093906155,0.2759104192094338,0.40543640068924963,0.6874160100798651,0.16815476190476192,-0.19114607352659932,0.5605911070532683,-0.12178517846429411,0.5378529491653252,0.20100861434832648
development,70#7,PC_ON,BC,4,672,0.22608370179264142,0.10161861748156154,0.43325077017683206,0.6593344719694736,0.20982142857142858,-0.25581259712635074,0.7440291206698424,-0.24029941792404214,0.701799773386948,0.23540805718676072
development,70#7,PC_ON,BC,5,672,0.39792818238083794,0.07447157333113334,0.5637779476296675,0.9617061300105053,0.34375,3.593482489438934,3.593482489438934,3.333003646655319,3.333003646655319,1.0457786472214985
development,70#7,PC_ON,AC,1,672,0.3114355327000872,-0.11532577993469842,0.4829198591969626,0.7943553918970501,0.23660714285714285,-0.010748924433250472,0.12163553637987609,0.09617206198452097,0.23737888745947655,0.3110128257866982
development,70#7,PC_ON,AC,2,672,0.07198351646644008,-0.11608858726379792,0.4653630845125141,0.5373466009789543,0.21428571428571427,-0.21946126829910398,0.3920927980992322,-0.12131734339386133,0.3802493049333861,0.3403746768603053
development,70#7,PC_ON,AC,3,672,0.011073759871502333,-0.10356015168769765,0.40543640068924963,0.4165101605607519,0.16815476190476192,-0.19114607352659932,0.5605911070532683,-0.12178517846429411,0.5378529491653252,0.20100861434832648
development,70#7,PC_ON,AC,4,672,0.12389209981068469,-0.0731175821294405,0.43325077017683206,0.5571428699875168,0.20982142857142858,-0.25581259712635074,0.7440291206698424,-0.24029941792404214,0.701799773386948,0.23540805718676072
development,70#7,PC_ON,AC,5,672,0.08178486002381599,-0.02127461244560315,0.5637779476296675,0.6455628076534834,0.34375,3.593482489438934,3.593482489438934,3.333003646655319,3.333003646655319,1.0457786472214985
development,70#15,PC_ON,BC,1,576,0.1553566843760317,0.09479306021414727,0.4059854819359923,0.5613421663120239,0.1597222222222222,0.00387831930614387,0.09469081699110878,0.03619748243474419,0.14957113912531858,0.24152509982760165
development,70#15,PC_ON,BC,2,576,0.12992219529337634,0.12299239962588902,0.3548761334939792,0.48479832878735546,0.1267361111111111,-0.13667854346022068,0.3249854145209004,0.024858735843563313,0.33948168953909175,0.49393987596163164
development,70#15,PC_ON,BC,3,576,0.131386054065405,0.11014954453705611,0.3313213533878344,0.4627074074532395,0.10590277777777778,-0.14299169837128525,0.5446909105667146,-0.07962581928575219,0.48454857364788495,0.24403490059073485
development,70#15,PC_ON,BC,4,576,0.18264290662884652,0.12407246954705674,0.5160606683662047,0.6987035749950512,0.22569444444444445,-0.07513196211463462,0.7748636893229559,-0.0429158982080177,0.7054059678604668,0.3586549992070433
development,70#15,PC_ON,BC,5,576,0.3731206484608801,0.015933089362421722,0.5442268812183273,0.9173475296792076,0.2638888888888889,3.6382426541191912,3.6382426541191912,3.3585510608481854,3.3585510608481854,1.1942111331296859
development,70#15,PC_ON,AC,1,576,0.3387330905041932,-0.08627991072255636,0.4059854819359923,0.7447185724401856,0.1597222222222222,0.00387831930614387,0.09469081699110878,0.03619748243474419,0.14957113912531858,0.24152509982760165
development,70#15,PC_ON,AC,2,576,0.06238491620097043,-0.09573951315638607,0.3548761334939792,0.4172610496949496,0.1267361111111111,-0.13667854346022068,0.3249854145209004,0.024858735843563313,0.33948168953909175,0.49393987596163164
development,70#15,PC_ON,AC,3,576,0.06453207180509961,-0.08139753129645286,0.3313213533878344,0.3958534251929341,0.10590277777777778,-0.14299169837128525,0.5446909105667146,-0.07962581928575219,0.48454857364788495,0.24403490059073485
development,70#15,PC_ON,AC,4,576,0.15424879654521717,-0.06250086048069517,0.5160606683662047,0.6703094649114218,0.22569444444444445,-0.07513196211463462,0.7748636893229559,-0.0429158982080177,0.7054059678604668,0.3586549992070433
development,70#15,PC_ON,AC,5,576,0.14370368530197083,-0.07023915408213198,0.5442268812183273,0.6879305665202983,0.2638888888888889,3.6382426541191912,3.6382426541191912,3.3585510608481854,3.3585510608481854,1.1942111331296859
development,70#34,MC_ON,BC,1,672,0.2371402917575202,0.10787843062984545,0.3652999144912516,0.6024402062487717,0.18452380952380953,0.01233627472961554,0.10417495152866899,0.08788554809187656,0.20274805838251841,0.3654509216542327
development,70#34,MC_ON,BC,2,672,0.22468027053942197,0.1443279454028494,0.35798883459474434,0.5826691051341663,0.17113095238095238,-0.13451554406128707,0.3468973929622294,-0.05440199908510598,0.34528161496395376,0.31434912272702403
development,70#34,MC_ON,BC,3,672,0.2313790490906399,0.2480317750827229,0.2637443885419854,0.4951234376326253,0.07886904761904762,-0.3119007999723015,0.5541710218284138,-0.27328576828597845,0.5205718511922225,0.17002659705924394
development,70#34,MC_ON,BC,4,672,0.35212158629771156,0.15798905494468096,0.320406552801468,0.6725281390991796,0.17708333333333334,-0.12573630363101873,0.7375601603981164,-0.057762243977603704,0.7454742901706292,0.30563999843682366
development,70#34,MC_ON,BC,5,672,0.3761939278006757,0.03660817187060683,0.4358831097068639,0.8120770375075397,0.2619047619047619,3.256998425689579,3.256998425689579,2.996592991987979,2.996592991987979,1.18427104456908
development,70#34,MC_ON,AC,1,672,0.39734759994838925,-0.08701846555428033,0.3652999144912516,0.7626475144396407,0.18452380952380953,0.01233627472961554,0.10417495152866899,0.08788554809187656,0.20274805838251841,0.3654509216542327
development,70#34,MC_ON,AC,2,672,0.29312336431876646,-0.09669802063019896,0.35798883459474434,0.6511121989135107,0.17113095238095238,-0.13451554406128707,0.3468973929622294,-0.05440199908510598,0.34528161496395376,0.31434912272702403
development,70#34,MC_ON,AC,3,672,0.042170714912152504,-0.09614143377590303,0.2637443885419854,0.30591510345413786,0.07886904761904762,-0.3119007999723015,0.5541710218284138,-0.27328576828597845,0.5205718511922225,0.17002659705924394
development,70#34,MC_ON,AC,4,672,0.1334367293802404,-0.07005596429290617,0.320406552801468,0.45384328218170855,0.17708333333333334,-0.12573630363101873,0.7375601603981164,-0.057762243977603704,0.7454742901706292,0.30563999843682366
development,70#34,MC_ON,AC,5,672,0.17171202628691543,-0.013484661902403564,0.4358831097068639,0.6075951359937793,0.2619047619047619,3.256998425689579,3.256998425689579,2.996592991987979,2.996592991987979,1.18427104456908
