split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
consumed,69#4,MC_ON,AC,U,3,1122,300,300,0.1358695652173913,0.20557113507849226,0.5707369061017579,0.5633970240291674,0.10507756138237077,0.8903337896376936,-0.3969520156057601,0.049021661850390946,-0.39513628109841337,0.47037922592756026
consumed,69#4,MC_ON,AC,U,4,4428,474,474,0.21467391304347827,0.35820776476999994,0.7680529365169647,0.8049143617336868,0.028124869167271315,1.2411773746773531,-0.6934080198407173,0.550048656143982,-0.6898368713929711,0.9516023747551251
consumed,69#4,MC_ON,AC,U,5,360,2922,360,0.16304347826086957,0.5409459758651849,2.6828841677432265,3.902874492412542,0.7818665656669279,1.7369213672257382,2.6828841677432265,3.902874492412542,2.6835788257200166,3.4947022909115937
consumed,69#4,MC_ON,AC,LSC,1,5550,0,0,0.0,,0.6799239514568188,,0.024661162782709193,,-0.6385903494450519,,-0.6353753438827934,
consumed,69#4,MC_ON,AC,LSC,2,1680,0,0,0.0,,0.4177326411454228,,0.11659180375132637,,-0.1863645687294463,,-0.1871511863440051,
consumed,69#4,MC_ON,AC,LSC,3,714,42,42,0.06363636363636363,-0.007295740929325112,0.4382088755317103,0.4522908110637218,0.2309899232528255,0.3206983812653611,0.15919963316669092,0.04968399097477753,0.15648642762372378,-0.02144782599394342
consumed,69#4,MC_ON,AC,LSC,4,420,1140,420,0.6363636363636364,0.05070397522832043,0.8909797944817028,1.1061563571776558,0.4723999493316826,0.5575065942834959,0.7761964480309481,0.8687322986057323,0.7746030925263073,0.8204506784360107
consumed,69#4,MC_ON,AC,LSC,5,198,3588,198,0.3,0.208127970030342,2.5555296937511724,3.05007625952649,1.281533210115161,1.7433826718572458,2.5465065903171444,2.9919516413056084,2.5528971071200997,2.902977650291818
consumed,69#6,MC_OFF,BC,U,1,1064,847,847,0.2552742616033755,0.07034894295645962,0.1237382485027197,0.13393205183540255,0.18022934495679624,0.9010173490732537,-0.021522620655143793,-6.080062293050192e-05,-0.022031599626852458,0.5126289020073942
consumed,69#6,MC_OFF,BC,U,2,1106,784,784,0.23628691983122363,-0.041609556245027546,0.36601515940312085,0.3655529505241238,0.152796100713917,1.008422750614906,-0.19943282927852127,0.10019410217940747,-0.19996038301692787,0.5178088208799576
consumed,69#6,MC_OFF,BC,U,3,1029,315,315,0.0949367088607595,-0.036668096840820674,0.5682791072723209,0.5553155789266213,0.10690623725254549,1.021378398025708,-0.42677012216913834,0.13803969364917767,-0.42479739521544296,0.5774461228974315
consumed,69#6,MC_OFF,BC,U,4,4718,1106,1106,0.3333333333333333,-0.13397261695535773,0.7650653593458717,0.8379124968779617,0.03700772223619174,1.1669101234396602,-0.6928861479958242,0.6502578029650186,-0.6905964540961692,0.9879518504854613
consumed,69#6,MC_OFF,BC,U,5,266,3822,266,0.08016877637130802,0.44616834790299637,2.5252193778864984,3.9386881935289724,0.8140031265959793,1.7228863827275749,2.5252193778864984,3.9386881935289724,2.5265893574946663,3.6157200408121186
consumed,69#6,MC_OFF,BC,LSC,1,5747,0,0,0.0,,0.6937403748359375,,0.025400434214065473,,-0.632657656476523,,-0.6307681569589791,
consumed,69#6,MC_OFF,BC,LSC,2,1274,0,0,0.0,,0.4309047704589926,,0.12251314170068399,,-0.22863771686236117,,-0.22812245793519237,
consumed,69#6,MC_OFF,BC,LSC,3,651,133,133,0.20652173913043478,-0.08014163420179791,0.3584260162363958,0.8649997791708524,0.2560475735642886,0.30271314413438016,0.060545839152643194,0.5540569917073094,0.06133236384457607,0.49831581844070383
consumed,69#6,MC_OFF,BC,LSC,4,336,1596,336,0.5217391304347826,0.0971225896906977,0.6983870035253812,1.29461518339518,0.49261378450735716,0.5737599375787487,0.6225617091277412,1.0662368803165798,0.6229275066624255,1.0890258931113377
consumed,69#6,MC_OFF,BC,LSC,5,175,5145,175,0.2717391304347826,0.3250675088046712,2.277852585715905,2.793800789575066,1.3007260217236933,1.709425066917149,2.277852585715905,2.7443014472974214,2.277405552701516,2.746287606928157
consumed,69#6,MC_OFF,AC,U,1,1064,847,847,0.2552742616033755,0.10534310405143477,0.1237382485027197,0.13393205183540255,0.18022934495679624,0.9010173490732537,-0.021522620655143793,-6.080062293050192e-05,-0.022031599626852458,0.5126289020073942
consumed,69#6,MC_OFF,AC,U,2,1106,784,784,0.23628691983122363,-0.020426145681606,0.36601515940312085,0.3655529505241238,0.152796100713917,1.008422750614906,-0.19943282927852127,0.10019410217940747,-0.19996038301692787,0.5178088208799576
consumed,69#6,MC_OFF,AC,U,3,1029,315,315,0.0949367088607595,-0.05065536883142087,0.5682791072723209,0.5553155789266213,0.10690623725254549,1.021378398025708,-0.42677012216913834,0.13803969364917767,-0.42479739521544296,0.5774461228974315
consumed,69#6,MC_OFF,AC,U,4,4718,1106,1106,0.3333333333333333,0.03570845320674754,0.7650653593458717,0.8379124968779617,0.03700772223619174,1.1669101234396602,-0.6928861479958242,0.6502578029650186,-0.6905964540961692,0.9879518504854613
consumed,69#6,MC_OFF,AC,U,5,266,3822,266,0.08016877637130802,-0.047155442198681397,2.5252193778864984,3.9386881935289724,0.8140031265959793,1.7228863827275749,2.5252193778864984,3.9386881935289724,2.5265893574946663,3.6157200408121186
consumed,69#6,MC_OFF,AC,LSC,1,5747,0,0,0.0,,0.6937403748359375,,0.025400434214065473,,-0.632657656476523,,-0.6307681569589791,
consumed,69#6,MC_OFF,AC,LSC,2,1274,0,0,0.0,,0.4309047704589926,,0.12251314170068399,,-0.22863771686236117,,-0.22812245793519237,
consumed,69#6,MC_OFF,AC,LSC,3,651,133,133,0.20652173913043478,-0.06427268291174544,0.3584260162363958,0.8649997791708524,0.2560475735642886,0.30271314413438016,0.060545839152643194,0.5540569917073094,0.06133236384457607,0.49831581844070383
consumed,69#6,MC_OFF,AC,LSC,4,336,1596,336,0.5217391304347826,0.0679732212395035,0.6983870035253812,1.29461518339518,0.49261378450735716,0.5737599375787487,0.6225617091277412,1.0662368803165798,0.6229275066624255,1.0890258931113377
consumed,69#6,MC_OFF,AC,LSC,5,175,5145,175,0.2717391304347826,-0.13069506014990215,2.277852585715905,2.793800789575066,1.3007260217236933,1.709425066917149,2.277852585715905,2.7443014472974214,2.277405552701516,2.746287606928157
consumed,69#7,MC_ON,BC,U,1,1232,847,847,0.28878281622911695,0.049740580452728334,0.1187000919176033,0.12004497451695492,0.17465191425616852,0.8566829346804548,-0.036109388145825615,-0.02389489672750341,-0.03524298253726997,0.39376900104052415
consumed,69#7,MC_ON,BC,U,2,1526,777,777,0.2649164677804296,0.010318279875023664,0.3638448670155985,0.3630005125895558,0.15813322974606603,0.9640175172980909,-0.23377733510220777,0.08539068003825902,-0.23196256212898247,0.5723317422091406
consumed,69#7,MC_ON,BC,U,3,1085,238,238,0.081145584725537,-0.012696585713237452,0.5676428218737685,0.5647980500145029,0.09003369676977402,0.9364926790371338,-0.45056664907794086,0.03221622112380596,-0.44871299944627746,0.4091378678145416
consumed,69#7,MC_ON,BC,U,4,5040,777,777,0.2649164677804296,-0.16692588163612287,0.7645276613652606,0.8404806496295099,0.04418809014783408,1.1618892980119813,-0.6763047077487699,0.6349791590353003,-0.673308026096223,0.9300070478605886
consumed,69#7,MC_ON,BC,U,5,294,3927,294,0.10023866348448687,0.1020444555320526,3.3488702060883893,3.82712761460055,0.7332384279431992,1.7174307692840376,3.3488702060883893,3.82712761460055,3.3474550972044064,3.5111512244200562
consumed,69#7,MC_ON,BC,LSC,1,6146,0,0,0.0,,0.6952112328330128,,0.02637140511018378,,-0.631502804003302,,-0.6288265411255294,
consumed,69#7,MC_ON,BC,LSC,2,1715,0,0,0.0,,0.3954287608058887,,0.12361718932591469,,-0.21332044910948775,,-0.2119003653616241,
consumed,69#7,MC_ON,BC,LSC,3,707,91,91,0.13,-0.007945044087627529,0.33414018532484474,0.4885425171605909,0.24264431530051467,0.305525951444265,0.012003000042625635,0.31324429497516787,0.012331749882025376,0.1634218964833193
consumed,69#7,MC_ON,BC,LSC,4,413,1617,413,0.59,0.07874982838025726,0.8730625180727511,1.2742619415897367,0.4983762129257746,0.5591251742894079,0.7677142837099299,1.0787782040928973,0.7692771529319097,1.0652629854995403
consumed,69#7,MC_ON,BC,LSC,5,196,4858,196,0.28,0.014118787868784344,3.0990051181108265,2.901481289890422,1.229530906911957,1.7317348006076834,3.0990051181108265,2.841374311184609,3.102951813185687,2.8096137534932457
consumed,69#7,MC_ON,AC,U,1,1232,847,847,0.28878281622911695,0.009092395864551628,0.1187000919176033,0.12004497451695492,0.17465191425616852,0.8566829346804548,-0.036109388145825615,-0.02389489672750341,-0.03524298253726997,0.39376900104052415
consumed,69#7,MC_ON,AC,U,2,1526,777,777,0.2649164677804296,0.036393222428761696,0.3638448670155985,0.3630005125895558,0.15813322974606603,0.9640175172980909,-0.23377733510220777,0.08539068003825902,-0.23196256212898247,0.5723317422091406
consumed,69#7,MC_ON,AC,U,3,1085,238,238,0.081145584725537,0.04193718185784391,0.5676428218737685,0.5647980500145029,0.09003369676977402,0.9364926790371338,-0.45056664907794086,0.03221622112380596,-0.44871299944627746,0.4091378678145416
consumed,69#7,MC_ON,AC,U,4,5040,777,777,0.2649164677804296,0.25765721534239067,0.7645276613652606,0.8404806496295099,0.04418809014783408,1.1618892980119813,-0.6763047077487699,0.6349791590353003,-0.673308026096223,0.9300070478605886
consumed,69#7,MC_ON,AC,U,5,294,3927,294,0.10023866348448687,0.03845913884349805,3.3488702060883893,3.82712761460055,0.7332384279431992,1.7174307692840376,3.3488702060883893,3.82712761460055,3.3474550972044064,3.5111512244200562
consumed,69#7,MC_ON,AC,LSC,1,6146,0,0,0.0,,0.6952112328330128,,0.02637140511018378,,-0.631502804003302,,-0.6288265411255294,
consumed,69#7,MC_ON,AC,LSC,2,1715,0,0,0.0,,0.3954287608058887,,0.12361718932591469,,-0.21332044910948775,,-0.2119003653616241,
consumed,69#7,MC_ON,AC,LSC,3,707,91,91,0.13,-0.12430171523400324,0.33414018532484474,0.4885425171605909,0.24264431530051467,0.305525951444265,0.012003000042625635,0.31324429497516787,0.012331749882025376,0.1634218964833193
consumed,69#7,MC_ON,AC,LSC,4,413,1617,413,0.59,0.2634454957283495,0.8730625180727511,1.2742619415897367,0.4983762129257746,0.5591251742894079,0.7677142837099299,1.0787782040928973,0.7692771529319097,1.0652629854995403
consumed,69#7,MC_ON,AC,LSC,5,196,4858,196,0.28,-0.25448786319107086,3.0990051181108265,2.901481289890422,1.229530906911957,1.7317348006076834,3.0990051181108265,2.841374311184609,3.102951813185687,2.8096137534932457
consumed,69#21,PC_OFF,BC,U,1,1062,798,798,0.3537234042553192,0.054459747751292586,0.15578515393646977,0.14124592100738378,0.14322587077995313,1.119269147658948,-0.052219442044362414,0.014806193420164553,-0.05255125344565804,0.7513377465056749
consumed,69#21,PC_OFF,BC,U,2,960,426,426,0.18882978723404256,-0.054898684839223916,0.4046845186107021,0.4050316136538602,0.10671952763062989,1.1428504816371279,-0.28003183412238286,0.007207315543036856,-0.2761578883855171,0.6248146057922028
consumed,69#21,PC_OFF,BC,U,3,900,318,318,0.14095744680851063,0.0033938375334292004,0.6041168650705367,0.6020047252400303,0.07454549622079665,1.1413872269284064,-0.46124445560388266,0.1695566889742073,-0.45879077955370856,0.7235202724179955
consumed,69#21,PC_OFF,BC,U,4,3750,534,534,0.23670212765957446,-0.06448478812460434,0.7734255432963372,0.8641855067657203,0.02892501790517416,1.066672893262149,-0.7017027580857277,0.5297136307338232,-0.6980969999934944,0.873146389608636
consumed,69#21,PC_OFF,BC,U,5,180,2844,180,0.0797872340425532,0.17522229155980884,3.360090314845244,4.024464325183356,0.5093893823545574,1.6657930677352437,3.360090314845244,4.024464325183356,3.3588233228418094,3.5863046887301757
consumed,69#21,PC_OFF,BC,LSC,1,4818,0,0,0.0,,0.6909957636610354,,0.021295232129799654,,-0.6498726299365287,,-0.64677722908892,
consumed,69#21,PC_OFF,BC,LSC,2,1056,0,0,0.0,,0.3983106616911259,,0.09226188652358881,,-0.22016359033345492,,-0.21769133174019145,
consumed,69#21,PC_OFF,BC,LSC,3,690,24,24,0.07692307692307693,-0.2194202163991195,0.5883124601402138,0.6457194345275639,0.20924696591007247,0.2996026946045022,0.24748784082602587,0.4819051489030244,0.2490126658374912,0.2450774181966803
consumed,69#21,PC_OFF,BC,LSC,4,228,1236,228,0.7307692307692307,-0.06589684330378931,1.2032963342008818,1.3368555200059453,0.4709727655121411,0.5951647223529014,1.1146858932916075,1.1497972750922838,1.1160668511085012,1.1536058363674324
consumed,69#21,PC_OFF,BC,LSC,5,60,3660,60,0.19230769230769232,0.24268040463929882,2.8781230697408318,2.927840471935824,1.1669216045942108,1.7233051834193491,2.8781230697408318,2.831839658445359,2.877741618594155,2.8223470014810643
consumed,69#21,PC_OFF,AC,U,1,1062,798,798,0.3537234042553192,-0.045917046733357406,0.15578515393646977,0.14124592100738378,0.14322587077995313,1.119269147658948,-0.052219442044362414,0.014806193420164553,-0.05255125344565804,0.7513377465056749
consumed,69#21,PC_OFF,AC,U,2,960,426,426,0.18882978723404256,0.004285284730618705,0.4046845186107021,0.4050316136538602,0.10671952763062989,1.1428504816371279,-0.28003183412238286,0.007207315543036856,-0.2761578883855171,0.6248146057922028
consumed,69#21,PC_OFF,AC,U,3,900,318,318,0.14095744680851063,0.07919887537026989,0.6041168650705367,0.6020047252400303,0.07454549622079665,1.1413872269284064,-0.46124445560388266,0.1695566889742073,-0.45879077955370856,0.7235202724179955
consumed,69#21,PC_OFF,AC,U,4,3750,534,534,0.23670212765957446,0.004172214156798845,0.7734255432963372,0.8641855067657203,0.02892501790517416,1.066672893262149,-0.7017027580857277,0.5297136307338232,-0.6980969999934944,0.873146389608636
consumed,69#21,PC_OFF,AC,U,5,180,2844,180,0.0797872340425532,0.07159637750257469,3.360090314845244,4.024464325183356,0.5093893823545574,1.6657930677352437,3.360090314845244,4.024464325183356,3.3588233228418094,3.5863046887301757
consumed,69#21,PC_OFF,AC,LSC,1,4818,0,0,0.0,,0.6909957636610354,,0.021295232129799654,,-0.6498726299365287,,-0.64677722908892,
consumed,69#21,PC_OFF,AC,LSC,2,1056,0,0,0.0,,0.3983106616911259,,0.09226188652358881,,-0.22016359033345492,,-0.21769133174019145,
consumed,69#21,PC_OFF,AC,LSC,3,690,24,24,0.07692307692307693,0.2791235852667361,0.5883124601402138,0.6457194345275639,0.20924696591007247,0.2996026946045022,0.24748784082602587,0.4819051489030244,0.2490126658374912,0.2450774181966803
consumed,69#21,PC_OFF,AC,LSC,4,228,1236,228,0.7307692307692307,-0.027075315859162355,1.2032963342008818,1.3368555200059453,0.4709727655121411,0.5951647223529014,1.1146858932916075,1.1497972750922838,1.1160668511085012,1.1536058363674324
consumed,69#21,PC_OFF,AC,LSC,5,60,3660,60,0.19230769230769232,0.06022868965878223,2.8781230697408318,2.927840471935824,1.1669216045942108,1.7233051834193491,2.8781230697408318,2.831839658445359,2.877741618594155,2.8223470014810643
consumed,70#1,PC_ON,BC,U,1,1128,462,462,0.1949367088607595,0.02720774960913583,0.1280454546018963,0.1105604770422502,0.16327653160237188,1.218456035038934,-0.03562388358850125,-0.008084328722680447,-0.03566545634911864,0.7527319402180692
consumed,70#1,PC_ON,BC,U,2,1380,612,612,0.2582278481012658,-0.01672721031531635,0.35306281458748423,0.3500579178125561,0.12444503219045876,1.1303204791230934,-0.2108647389539882,0.011569232135490678,-0.21172889753562335,0.6859519707251122
consumed,70#1,PC_ON,BC,U,3,1746,456,456,0.19240506329113924,-0.010109390322698864,0.603037871417183,0.5835496951844298,0.07797921520350452,1.2587253504536051,-0.49069739573817583,-0.03724765603883976,-0.48923081475701846,0.6108274794642697
consumed,70#1,PC_ON,BC,U,4,4050,648,648,0.27341772151898736,-0.0383369980069532,0.7751994641842666,0.9573961600745625,0.03134885232639995,1.2843659863201142,-0.6933970557981067,0.7509644806469388,-0.6890626635517377,1.027995154665655
consumed,70#1,PC_ON,BC,U,5,192,2478,192,0.0810126582278481,0.03613622414569999,2.705303582479246,4.32676134656604,0.6136073485800774,1.5515508637680018,2.705303582479246,4.32676134656604,2.7038591272679953,3.66590835723495
consumed,70#1,PC_ON,BC,LSC,1,6762,0,0,0.0,,0.6410412640451075,,0.034573597773532645,,-0.5742144599838949,,-0.571713554541165,
consumed,70#1,PC_ON,BC,LSC,2,1074,0,0,0.0,,0.3901377596859024,,0.15949450189371564,,-0.06080994330456212,,-0.059498379175437974,
consumed,70#1,PC_ON,BC,LSC,3,384,72,72,0.20689655172413793,-0.0803359356865656,0.6393486475317331,1.183629681285917,0.3068285535724022,0.3615800840589816,0.37139469309840933,1.0914087197040014,0.3730352588808046,0.8615682643167452
consumed,70#1,PC_ON,BC,LSC,4,222,1554,222,0.6379310344827587,0.004162608776304755,0.9170666157670722,1.9020537663808292,0.5723590327474638,0.7093638544963858,0.847042461039146,1.7384281035866203,0.8461606158184078,1.6155942219149217
consumed,70#1,PC_ON,BC,LSC,5,54,3030,54,0.15517241379310345,0.0381040331674361,2.605824953152074,2.915018972148341,1.6086594749019327,1.7746827012643815,2.605824953152074,2.7770961645217485,2.6029401489640653,2.714091592958805
consumed,70#1,PC_ON,AC,U,1,1128,462,462,0.1949367088607595,-0.03941821898746671,0.1280454546018963,0.1105604770422502,0.16327653160237188,1.218456035038934,-0.03562388358850125,-0.008084328722680447,-0.03566545634911864,0.7527319402180692
consumed,70#1,PC_ON,AC,U,2,1380,612,612,0.2582278481012658,0.1319587019466229,0.35306281458748423,0.3500579178125561,0.12444503219045876,1.1303204791230934,-0.2108647389539882,0.011569232135490678,-0.21172889753562335,0.6859519707251122
consumed,70#1,PC_ON,AC,U,3,1746,456,456,0.19240506329113924,0.23909122174261999,0.603037871417183,0.5835496951844298,0.07797921520350452,1.2587253504536051,-0.49069739573817583,-0.03724765603883976,-0.48923081475701846,0.6108274794642697
consumed,70#1,PC_ON,AC,U,4,4050,648,648,0.27341772151898736,0.2744146156742902,0.7751994641842666,0.9573961600745625,0.03134885232639995,1.2843659863201142,-0.6933970557981067,0.7509644806469388,-0.6890626635517377,1.027995154665655
consumed,70#1,PC_ON,AC,U,5,192,2478,192,0.0810126582278481,0.13929961064361107,2.705303582479246,4.32676134656604,0.6136073485800774,1.5515508637680018,2.705303582479246,4.32676134656604,2.7038591272679953,3.66590835723495
consumed,70#1,PC_ON,AC,LSC,1,6762,0,0,0.0,,0.6410412640451075,,0.034573597773532645,,-0.5742144599838949,,-0.571713554541165,
consumed,70#1,PC_ON,AC,LSC,2,1074,0,0,0.0,,0.3901377596859024,,0.15949450189371564,,-0.06080994330456212,,-0.059498379175437974,
consumed,70#1,PC_ON,AC,LSC,3,384,72,72,0.20689655172413793,0.17722473172233427,0.6393486475317331,1.183629681285917,0.3068285535724022,0.3615800840589816,0.37139469309840933,1.0914087197040014,0.3730352588808046,0.8615682643167452
consumed,70#1,PC_ON,AC,LSC,4,222,1554,222,0.6379310344827587,0.11951669654207203,0.9170666157670722,1.9020537663808292,0.5723590327474638,0.7093638544963858,0.847042461039146,1.7384281035866203,0.8461606158184078,1.6155942219149217
consumed,70#1,PC_ON,AC,LSC,5,54,3030,54,0.15517241379310345,0.14361992805367008,2.605824953152074,2.915018972148341,1.6086594749019327,1.7746827012643815,2.605824953152074,2.7770961645217485,2.6029401489640653,2.714091592958805
consumed,70#7,PC_ON,BC,U,1,1547,889,889,0.2618556701030928,0.06772354062375016,0.1363737872934905,0.12785019258922087,0.16186941059683604,1.0265356603149771,-0.042044201802536436,-0.010878348989495296,-0.04247094386481524,0.5851126518692812
consumed,70#7,PC_ON,BC,U,2,1491,952,952,0.2804123711340206,-0.04648441222184413,0.3775086027061389,0.38620992915592994,0.13364828167078496,0.9270601221571597,-0.20128831053604268,0.022049373938524,-0.19985339437735034,0.45883392798451833
consumed,70#7,PC_ON,BC,U,3,882,441,441,0.12989690721649486,-0.015179943509382288,0.5634873377740698,0.5548745186964946,0.0787295817641463,0.8625838192152125,-0.42397417041359753,-0.04353805211811233,-0.4225988378880111,0.29957912224615935
consumed,70#7,PC_ON,BC,U,4,4991,805,805,0.23711340206185566,0.0038199570791878634,0.7652224461909849,0.7766994533716175,0.025397954993926882,1.0961239770252453,-0.7127988896671857,0.29794830640548486,-0.7100503240081962,0.6585877703773735
consumed,70#7,PC_ON,BC,U,5,308,3801,308,0.09072164948453608,0.2743934421888537,2.552634695036845,4.06982930816917,0.5682581844691551,1.5684116773642334,2.552634695036845,4.06982930816917,2.551958711574094,3.557627404995915
consumed,70#7,PC_ON,BC,LSC,1,6370,0,0,0.0,,0.6875203849591277,,0.02331304819893668,,-0.6193468451377553,,-0.617210337373555,
consumed,70#7,PC_ON,BC,LSC,2,1491,0,0,0.0,,0.39495632441026024,,0.11111368055531771,,-0.14289741531912695,,-0.1407768137382141,
consumed,70#7,PC_ON,BC,LSC,3,882,147,147,0.23595505617977527,-0.07096347886345616,0.4717825713531671,0.5158319653617957,0.22621442435317782,0.27932725314220863,0.22782102554985184,0.19193390206921662,0.22781959892206594,0.09334837941282859
consumed,70#7,PC_ON,BC,LSC,4,336,1603,336,0.5393258426966292,-0.0032891743174070787,0.7330919029747949,1.0183119987621578,0.4378809275970876,0.49580424115182276,0.5995023219833859,0.8052418949828094,0.5981093308817234,0.7134809304965579
consumed,70#7,PC_ON,BC,LSC,5,140,5138,140,0.2247191011235955,-0.045964534660387635,1.753230594905714,2.9413221416708173,1.1434431627448716,1.5927653143199758,1.753230594905714,2.799216118431206,1.7525174055349393,2.7217520860348774
consumed,70#7,PC_ON,AC,U,1,1547,889,889,0.2618556701030928,-0.0567810029163552,0.1363737872934905,0.12785019258922087,0.16186941059683604,1.0265356603149771,-0.042044201802536436,-0.010878348989495296,-0.04247094386481524,0.5851126518692812
consumed,70#7,PC_ON,AC,U,2,1491,952,952,0.2804123711340206,0.024412414872277355,0.3775086027061389,0.38620992915592994,0.13364828167078496,0.9270601221571597,-0.20128831053604268,0.022049373938524,-0.19985339437735034,0.45883392798451833
consumed,70#7,PC_ON,AC,U,3,882,441,441,0.12989690721649486,-0.02095635000907957,0.5634873377740698,0.5548745186964946,0.0787295817641463,0.8625838192152125,-0.42397417041359753,-0.04353805211811233,-0.4225988378880111,0.29957912224615935
consumed,70#7,PC_ON,AC,U,4,4991,805,805,0.23711340206185566,0.17901521993430405,0.7652224461909849,0.7766994533716175,0.025397954993926882,1.0961239770252453,-0.7127988896671857,0.29794830640548486,-0.7100503240081962,0.6585877703773735
consumed,70#7,PC_ON,AC,U,5,308,3801,308,0.09072164948453608,0.09245305927619474,2.552634695036845,4.06982930816917,0.5682581844691551,1.5684116773642334,2.552634695036845,4.06982930816917,2.551958711574094,3.557627404995915
consumed,70#7,PC_ON,AC,LSC,1,6370,0,0,0.0,,0.6875203849591277,,0.02331304819893668,,-0.6193468451377553,,-0.617210337373555,
consumed,70#7,PC_ON,AC,LSC,2,1491,0,0,0.0,,0.39495632441026024,,0.11111368055531771,,-0.14289741531912695,,-0.1407768137382141,
consumed,70#7,PC_ON,AC,LSC,3,882,147,147,0.23595505617977527,-0.07686203900888373,0.4717825713531671,0.5158319653617957,0.22621442435317782,0.27932725314220863,0.22782102554985184,0.19193390206921662,0.22781959892206594,0.09334837941282859
consumed,70#7,PC_ON,AC,LSC,4,336,1603,336,0.5393258426966292,-0.11011294362828622,0.7330919029747949,1.0183119987621578,0.4378809275970876,0.49580424115182276,0.5995023219833859,0.8052418949828094,0.5981093308817234,0.7134809304965579
consumed,70#7,PC_ON,AC,LSC,5,140,5138,140,0.2247191011235955,0.012556747840691274,1.753230594905714,2.9413221416708173,1.1434431627448716,1.5927653143199758,1.753230594905714,2.799216118431206,1.7525174055349393,2.7217520860348774
consumed,70#15,PC_ON,BC,U,1,858,474,474,0.21643835616438356,0.04614936194063407,0.10843801828120815,0.10123484464087067,0.1576247092991813,1.136061290338138,-0.040877266924981344,0.013603425358073592,-0.041239668620482596,0.624737979557595
consumed,70#15,PC_ON,BC,U,2,1188,612,612,0.27945205479452057,0.1589875653076212,0.33697697288130946,0.3235909028492589,0.1380949619385811,1.014152804735676,-0.19060604424084152,-0.047628523966540895,-0.19146839457111622,0.5175458490028302
consumed,70#15,PC_ON,BC,U,3,912,300,300,0.136986301369863,-0.02877003939938448,0.553758925675586,0.5390176778379828,0.0941825878340395,1.2859715312359707,-0.4079485198047845,-0.07221357337199151,-0.40791950308707065,0.6933407603818341
consumed,70#15,PC_ON,BC,U,4,4080,594,594,0.27123287671232876,-0.11194914268921832,0.7602919806616709,0.8332951146394315,0.027310941307701578,1.2425418332283398,-0.7206519798813935,0.47456675504494195,-0.7181852561761523,0.8990767500200132
consumed,70#15,PC_ON,BC,U,5,210,2946,210,0.0958904109589041,0.07754567593918277,3.3432500638134246,4.108510063403611,0.8015963072575819,1.6581317024669655,3.3432500638134246,4.108510063403611,3.3384243394031987,3.6128557422043777
consumed,70#15,PC_ON,BC,LSC,1,5394,0,0,0.0,,0.6633502838120369,,0.027733556285407617,,-0.6229541179886812,,-0.6211571980806896,
consumed,70#15,PC_ON,BC,LSC,2,1110,6,6,0.014285714285714285,-0.20972450735347162,0.3305785250752485,0.024025999009609222,0.1423992532260562,0.20934983739089133,-0.207297587005195,0.024025999009609222,-0.2080921020126585,-0.346492160577327
consumed,70#15,PC_ON,BC,LSC,3,468,138,138,0.32857142857142857,-0.059936138358106184,0.789092632726981,0.715558933964728,0.281886201200012,0.344091892638283,0.5188762159683765,0.6619592742872951,0.517486021010532,0.45970923159620725
consumed,70#15,PC_ON,BC,LSC,4,174,1050,174,0.4142857142857143,0.005787106376263812,0.9084487606466202,1.3557368914297592,0.5469154797761445,0.603696725407474,0.8372994642303293,1.1451495344400713,0.8352731743502302,1.0408525672914455
consumed,70#15,PC_ON,BC,LSC,5,102,3732,102,0.24285714285714285,-0.10374552547483873,3.2357977254946224,3.0771600140019664,1.276599913713968,1.7377410316206698,3.2357977254946224,2.960154621440665,3.2351545131874873,2.905716661148911
consumed,70#15,PC_ON,AC,U,1,858,474,474,0.21643835616438356,-0.013491884695472203,0.10843801828120815,0.10123484464087067,0.1576247092991813,1.136061290338138,-0.040877266924981344,0.013603425358073592,-0.041239668620482596,0.624737979557595
consumed,70#15,PC_ON,AC,U,2,1188,612,612,0.27945205479452057,-0.06550836447359776,0.33697697288130946,0.3235909028492589,0.1380949619385811,1.014152804735676,-0.19060604424084152,-0.047628523966540895,-0.19146839457111622,0.5175458490028302
consumed,70#15,PC_ON,AC,U,3,912,300,300,0.136986301369863,0.08648032097100694,0.553758925675586,0.5390176778379828,0.0941825878340395,1.2859715312359707,-0.4079485198047845,-0.07221357337199151,-0.40791950308707065,0.6933407603818341
consumed,70#15,PC_ON,AC,U,4,4080,594,594,0.27123287671232876,0.062465054854972765,0.7602919806616709,0.8332951146394315,0.027310941307701578,1.2425418332283398,-0.7206519798813935,0.47456675504494195,-0.7181852561761523,0.8990767500200132
consumed,70#15,PC_ON,AC,U,5,210,2946,210,0.0958904109589041,-0.14939545218052513,3.3432500638134246,4.108510063403611,0.8015963072575819,1.6581317024669655,3.3432500638134246,4.108510063403611,3.3384243394031987,3.6128557422043777
consumed,70#15,PC_ON,AC,LSC,1,5394,0,0,0.0,,0.6633502838120369,,0.027733556285407617,,-0.6229541179886812,,-0.6211571980806896,
consumed,70#15,PC_ON,AC,LSC,2,1110,6,6,0.014285714285714285,0.014473733118545648,0.3305785250752485,0.024025999009609222,0.1423992532260562,0.20934983739089133,-0.207297587005195,0.024025999009609222,-0.2080921020126585,-0.346492160577327
